489,5,1
5,2539,7
1907,5,2
528,5,16
745,5,15
2680,5,11
1657,5,6
5,1146,10
644,6,10
6,522,9
6,910,16
2238,6,15
1681,6,6
6,408,8
154,6,9
6,4894,0
6,2207,9
3513,6,18
1059,6,9
6,420,14
4828,6,5
4906,6,5
6,2887,15
6,2222,17
3375,6,10
176,6,13
3637,6,10
56,6,12
3257,6,9
6,4794,12
6,1759,17
4158,6,11
2913,6,9
6,3649,4
6,2500,0
6,1221,9
3399,6,11
6,201,16
1483,6,15
6,476,7
3235,6,15
3670,6,6
6,2361,25
6,3804,2
6,89,9
6,3292,18
3295,6,0
6,1505,15
97,6,8
6,2412,17
6,3053,9
3951,6,7
2930,6,13
6,4852,9
1598,6,8
6,3577,7
6,3452,2
3242,6,8
7,2181,4
2440,7,11
3337,7,17
7,3980,13
1678,7,8
144,7,11
7,2962,9
660,7,24
4631,7,8
7,4889,5
7,1819,11
4485,7,17
7,1056,9
4489,7,13
7,2982,14
7,1835,7
2802,7,17
4404,7,9
4789,7,20
2825,7,12
509,7,11
3381,7,8
1599,7,11
7,2242,11
7,324,8
7,4236,10
7,1335,15
7,4942,6
629,7,17
593,7,10
2770,7,9
7,3027,17
980,7,13
3860,7,18
2553,7,17
1880,7,12
7,4218,2
7,865,5
105,7,12
7,850,9
367,7,8
3186,7,4
3957,7,2
2551,7,9
1656,7,2
7,4857,12
762,7,2
7,3263,7
4861,7,10
1406,7,6
692,8,2
2497,8,18
8,1367,14
1293,8,7
8,912,8
8,367,6
8,917,8
4760,8,12
8,4890,16
2971,8,9
8,436,8
8,155,12
8,4902,13
8,1319,9
8,1135,1
1327,8,15
4530,8,10
4275,8,3
8,4532,12
948,8,7
8,2874,10
1596,8,8
3296,8,5
8,450,7
4803,8,17
4292,8,21
1967,8,10
2886,8,18
3146,8,1
8,2253,11
8,1999,12
593,8,12
4567,8,7
8,1368,10
345,8,16
8,2399,10
736,8,11
3302,8,17
3171,8,18
1382,8,12
8,3942,3
8,871,18
8,3085,7
8,4461,6
8,3951,12
8,4464,13
1150,8,20
3833,8,14
8,2302,13
8,4479,12
3712,9,5
9,4485,12
9,3338,9
2697,9,13
2058,9,6
941,9,9
856,9,3
19,9,13
2324,9,10
1686,9,12
1687,9,10
3096,9,10
9,2458,14
3503,9,7
9,413,9
1702,9,11
1831,9,1
2908,9,6
3885,9,8
9,559,2
2205,9,9
3636,9,2
9,500,5
9,4669,1
3902,9,13
2272,9,14
2342,9,8
3652,9,13
9,4165,11
4167,9,7
275,9,23
9,1356,12
1999,9,3
2256,9,9
9,3666,19
600,9,7
2330,9,13
3292,9,12
9,3680,4
4965,9,12
2008,9,6
9,1000,11
1260,9,13
9,1133,4
2671,9,1
371,9,15
9,2164,10
4726,9,13
9,4756,6
9,3450,4
10,3841,16
10,2310,15
10,264,17
137,10,8
10,3083,10
10,270,13
3757,10,10
10,1680,5
4498,10,6
4995,10,8
2966,10,10
10,921,3
10,4635,4
10,3486,15
10,3105,2
1307,10,20
10,1833,5
10,4906,10
2349,10,4
10,3246,4
10,4784,2
820,10,11
10,949,11
10,1438,7
1592,10,11
1211,10,10
10,309,8
322,10,4
1931,10,9
4676,10,13
3408,10,4
10,1235,18
2647,10,6
1240,10,12
10,2907,11
10,605,3
10,4831,7
10,783,16
2914,10,2
10,2555,13
1381,10,13
10,615,15
10,1641,12
1263,10,5
4208,10,15
617,10,11
1403,10,11
2523,10,6
10,4603,1
11,384,9
11,3459,12
11,2567,14
1800,11,8
11,2442,7
1423,11,9
11,2706,14
4803,11,8
11,278,10
2201,11,7
11,3484,5
3614,11,7
3874,11,0
4899,11,7
3876,11,9
2981,11,14
174,11,13
3549,11,11
692,11,9
11,1973,9
1846,11,12
11,1719,8
4024,11,5
11,2356,9
11,2364,8
2754,11,13
3523,11,7
11,4166,13
11,3528,13
2121,11,6
11,4810,11
11,2379,6
4047,11,10
2979,11,3
11,1236,1
11,4825,13
1487,11,12
349,11,20
3325,11,13
11,740,7
4069,11,11
11,2499,10
11,4719,8
11,1137,8
595,11,16
116,11,15
11,1529,4
4347,11,9
11,3709,7
4862,11,9
12,1155,18
3845,12,7
12,1415,7
3852,12,3
1166,12,19
12,4753,0
12,1305,18
12,4378,3
1955,12,16
12,420,16
3878,12,11
3881,12,12
938,12,2
12,4523,0
12,4142,8
176,12,10
12,3378,4
1715,12,10
12,2871,20
3128,12,14
3385,12,14
4282,12,5
4540,12,6
12,1141,4
12,3778,4
12,4427,12
12,2244,10
325,12,3
12,4038,7
12,2761,4
12,1994,0
3255,12,13
3763,12,7
12,3538,11
4311,12,7
12,3289,11
1722,12,5
12,4832,11
12,1634,8
12,4451,12
4580,12,6
12,4965,19
3816,12,13
2514,12,13
12,1265,9
882,12,4
12,1907,11
2037,12,13
12,118,15
12,3959,10
2816,13,10
13,2048,12
771,13,11
13,2439,10
396,13,8
3853,13,15
13,2320,5
13,2392,11
3733,13,4
2326,13,6
329,13,2
4632,13,8
2842,13,5
3742,13,18
4933,13,6
1061,13,17
13,49,18
1069,13,5
13,2609,14
307,13,5
13,1076,8
1205,13,0
13,4279,14
13,3572,15
13,920,8
2748,13,7
2493,13,7
13,4671,17
13,4320,13
2243,13,0
4164,13,13
3525,13,8
524,13,10
467,13,11
2518,13,13
13,3799,4
3800,13,20
3801,13,14
4061,13,14
13,3294,11
13,2272,16
13,4961,2
3172,13,1
13,103,11
13,3179,15
1648,13,9
2802,13,6
2804,13,5
13,2983,12
3196,13,10
3328,14,12
640,14,18
1154,14,6
1925,14,15
14,2953,8
1804,14,10
14,1805,10
14,398,11
2193,14,11
14,4882,8
1431,14,10
667,14,8
668,14,11
14,3888,8
14,35,4
934,14,17
4782,14,14
14,1072,5
14,1333,8
14,1462,7
4919,14,18
14,1722,12
14,3146,16
1470,14,0
14,718,10
4555,14,17
14,4550,6
328,14,8
73,14,4
1866,14,12
4299,14,11
14,589,5
14,4430,3
14,4178,7
14,2132,5
85,14,16
14,3670,20
2169,14,5
14,4794,15
4837,14,8
14,225,10
14,2019,1
4581,14,1
1768,14,17
14,2825,7
14,877,19
14,1141,14
14,4600,11
14,4308,5
14,3070,8
15,3201,16
15,518,12
2055,15,12
15,4234,12
3415,15,5
15,3599,14
3423,15,19
15,149,12
1174,15,5
1563,15,8
15,2426,6
1568,15,15
3106,15,14
15,2851,10
15,4982,7
15,1833,1
3244,15,17
15,4653,14
584,15,12
15,946,9
3769,15,13
2363,15,8
3466,15,16
15,3872,10
1729,15,7
709,15,15
15,840,8
15,2510,11
4178,15,11
212,15,13
15,469,6
15,1977,9
15,3673,2
731,15,11
732,15,9
989,15,13
2143,15,11
15,4452,12
1495,15,1
15,2920,8
15,2126,17
15,366,14
15,3060,15
1653,15,9
15,2267,2
3575,15,6
2932,15,19
15,2682,20
2427,15,11
381,15,11
4227,16,11
16,261,8
263,16,14
1160,16,2
3850,16,2
279,16,15
1164,16,5
783,16,17
2835,16,3
16,1685,9
1430,16,15
16,4503,11
16,3992,4
4036,16,6
16,2715,13
16,286,10
16,2959,0
1189,16,0
3878,16,11
2856,16,9
1964,16,2
16,1842,10
3848,16,13
2482,16,10
16,854,4
308,16,3
16,2234,0
16,1726,11
16,3339,2
16,4548,2
3269,16,7
16,3277,11
1742,16,4
16,717,5
1488,16,13
2642,16,15
16,4181,8
16,1942,15
4282,16,9
3288,16,12
1115,16,2
2653,16,12
2981,16,0
1303,16,10
4453,16,8
3178,16,15
16,3240,8
246,16,10
16,2044,8
16,2813,16
17,3714,12
17,1669,8
4033,17,10
3720,17,10
2314,17,6
17,1803,11
3596,17,9
17,4494,6
17,2581,9
4889,17,10
17,2585,4
17,2971,22
4570,17,12
17,1699,16
2758,17,6
17,3240,6
3881,17,6
2986,17,6
1834,17,0
4652,17,18
17,3374,1
2226,17,3
4915,17,11
17,3898,5
1852,17,6
778,17,11
1857,17,20
17,451,16
17,3804,11
4294,17,12
457,17,10
1506,17,13
3662,17,9
17,1997,4
3668,17,12
17,2778,16
17,3932,15
1817,17,6
17,2146,12
17,998,3
17,4969,8
2794,17,6
17,1917,13
2801,17,11
17,4850,7
17,4342,7
4905,17,5
3194,17,14
17,508,10
17,253,4
4736,18,13
18,4147,9
18,2051,9
3846,18,4
4503,18,11
1292,18,10
526,18,11
1961,18,19
1603,18,17
18,1475,19
1301,18,8
1047,18,9
2970,18,0
3610,18,4
18,2885,7
18,1827,10
2728,18,8
41,18,2
18,2476,11
2097,18,6
1971,18,18
3509,18,3
1974,18,16
3769,18,2
3643,18,19
18,3019,8
4662,18,10
3916,18,14
1482,18,9
18,715,13
18,1228,10
18,1492,12
3285,18,20
4055,18,5
984,18,9
18,1754,10
18,1883,7
18,4959,11
4067,18,12
1637,18,5
18,489,7
4330,18,11
18,2685,13
76,18,14
18,245,12
3190,18,0
2935,18,9
18,84,9
18,4861,6
1791,18,11
19,3330,11
19,4868,15
19,264,10
4619,19,8
19,3725,14
2063,19,7
19,1753,9
3204,19,15
19,2331,1
19,4252,8
19,3231,13
1698,19,12
19,2084,13
19,1958,12
1841,19,9
19,1692,8
1835,19,5
93,19,5
3761,19,14
181,19,10
4745,19,6
23,19,3
4410,19,10
19,868,2
19,831,18
1839,19,14
585,19,9
19,842,6
3533,19,7
1489,19,7
3795,19,7
4567,19,11
472,19,2
4185,19,6
19,3804,11
19,4913,6
3936,19,7
19,3427,6
1764,19,10
1003,19,9
19,1329,9
3057,19,12
19,371,7
19,2036,13
2933,19,13
19,630,20
19,2042,8
19,1917,14
3582,19,16
1024,20,11
1216,20,10
258,20,10
2309,20,3
2625,20,15
3593,20,1
20,4619,10
2830,20,1
20,4056,7
658,20,5
4291,20,8
1006,20,18
20,2072,14
20,1988,6
4736,20,2
20,1051,5
29,20,12
20,1841,13
168,20,16
1961,20,13
812,20,2
3374,20,6
1457,20,5
2994,20,12
3253,20,14
20,2697,0
20,1368,4
20,2746,6
1467,20,14
576,20,13
449,20,14
20,1987,10
708,20,8
20,2635,5
20,983,16
20,1752,18
20,2107,7
20,2010,13
2018,20,5
2403,20,16
1901,20,6
20,1262,15
20,4463,11
20,368,9
3698,20,4
20,2677,12
20,759,11
248,20,15
3066,20,5
20,1020,14
2176,21,12
389,21,12
2950,21,9
21,2187,14
3598,21,6
3472,21,17
21,3345,1
21,1682,9
4243,21,5
21,4248,11
21,4249,9
410,21,10
21,1051,13
2975,21,1
21,4640,7
4642,21,15
21,2726,7
2983,21,9
2984,21,6
21,42,14
21,1451,14
21,685,11
943,21,2
1840,21,15
4276,21,5
21,695,3
4410,21,15
21,955,0
4287,21,7
21,4805,12
21,970,9
21,3746,7
465,21,9
21,2647,9
2010,21,11
21,604,9
21,1118,17
3728,21,4
4962,21,13
3409,21,8
21,4968,12
21,3196,14
877,21,9
2803,21,1
21,3326,13
4473,21,3
21,1403,9
21,636,13
682,21,19
2558,21,4
22,1287,6
4104,22,14
22,4492,10
1042,22,7
3221,22,14
3734,22,7
3864,22,11
22,154,10
879,22,5
3101,22,20
4512,22,10
3312,22,4
3739,22,9
4773,22,9
22,4000,10
22,4904,13
22,4782,17
22,2101,6
22,3899,8
957,22,6
22,3647,16
2208,22,1
579,22,5
582,22,12
4935,22,4
4168,22,3
4940,22,10
22,3916,11
205,22,5
22,2257,19
22,2387,8
22,2910,11
3285,22,7
22,2265,2
22,3547,7
3422,22,9
3939,22,6
868,22,7
22,3413,5
22,2025,3
22,1647,8
22,4848,14
3526,22,1
4213,22,9
4215,22,8
22,4729,15
22,1915,7
22,4329,5
1406,22,12
22,3199,16
23,811,7
23,133,0
3464,23,6
23,151,10
23,4494,13
23,1169,19
1431,23,4
23,2713,15
3994,23,12
3227,23,9
1693,23,12
4315,23,5
23,3624,4
2140,23,8
23,427,9
2862,23,1
4656,23,8
1842,23,6
23,2869,14
23,568,1
23,2745,12
23,3389,12
23,2555,11
23,3776,11
1858,23,10
23,451,5
23,3272,15
23,972,10
23,610,0
1359,23,6
23,632,2
23,2386,7
23,355,9
3544,23,4
2255,23,3
3353,23,1
1502,23,5
23,4578,20
483,23,4
2020,23,7
1254,23,15
23,3943,3
23,3306,15
23,3057,2
23,4982,7
2936,23,7
3963,23,17
23,2321,3
23,4351,12
896,24,14
24,1932,10
24,3981,12
2065,24,13
1811,24,5
4380,24,9
927,24,14
24,3104,8
2213,24,2
4892,24,0
4394,24,2
24,1579,17
4978,24,13
2862,24,9
24,1459,21
24,4406,12
4297,24,12
4921,24,19
4026,24,8
24,4667,10
3019,24,5
24,196,6
24,630,4
24,326,14
24,3273,4
1399,24,7
24,845,14
4942,24,15
24,3921,5
24,4178,7
1878,24,13
3287,24,6
24,2392,7
4314,24,17
24,1372,1
24,4645,11
352,24,14
2529,24,11
1764,24,14
4988,24,9
4205,24,13
24,1777,6
24,3698,3
24,883,5
24,3572,15
24,4086,11
24,2295,12
24,2591,13
3194,24,5
508,24,8
641,25,13
25,3716,12
2821,25,6
25,2566,12
25,4233,8
25,3724,12
3854,25,13
1425,25,0
1042,25,12
148,25,12
665,25,10
411,25,8
25,2357,12
25,4613,14
2210,25,9
25,134,6
25,3497,7
25,1579,6
2604,25,7
48,25,0
25,947,10
25,2485,11
25,2999,13
25,188,10
2622,25,9
1471,25,9
25,3010,15
3523,25,15
2504,25,5
1847,25,17
25,2514,10
854,25,17
25,1879,6
25,88,1
2020,25,3
25,3931,2
4192,25,9
2273,25,12
25,1124,7
1765,25,6
25,2154,6
25,235,8
3666,25,16
25,496,7
25,2033,5
4339,25,5
25,3956,18
25,3390,3
25,3837,14
4990,25,1
26,2816,6
26,4610,9
2692,26,12
4869,26,0
4358,26,10
775,26,7
3977,26,14
4362,26,13
2443,26,15
26,536,16
26,4883,9
2324,26,7
26,2055,10
1819,26,4
932,26,8
26,3623,12
1705,26,12
26,3207,8
4654,26,12
26,4911,4
435,26,15
2484,26,12
26,438,19
1080,26,19
1332,26,14
26,4282,6
1086,26,10
3829,26,8
26,1217,12
26,1219,7
26,2247,9
26,1100,11
4430,26,7
976,26,17
338,26,15
26,1232,5
26,2405,6
2153,26,21
26,1644,11
26,4946,4
26,4339,17
26,1652,3
26,3573,8
26,2422,3
2297,26,10
26,2753,11
4223,26,3
26,4732,10
26,4349,14
4479,26,1
27,3072,14
27,4740,11
4361,27,13
27,2187,8
1039,27,12
27,1103,3
3861,27,10
407,27,4
27,153,5
27,3362,18
27,30,8
2207,27,12
27,1568,11
2465,27,7
1186,27,10
422,27,13
2858,27,4
27,814,14
27,175,20
2736,27,7
27,2485,9
27,566,10
27,1975,10
27,2104,12
3444,27,15
315,27,6
2493,27,13
27,3136,7
2125,27,12
27,1359,7
27,4817,3
27,2006,8
3065,27,3
27,3288,2
4367,27,17
1502,27,0
1505,27,10
2791,27,11
1898,27,0
27,3175,6
27,365,7
27,2030,9
3443,27,6
27,1140,2
27,4855,11
1273,27,10
27,2939,8
4586,27,12
766,27,14
27,4863,4
2560,28,9
28,1600,11
28,514,0
28,3307,11
4231,28,6
3211,28,16
4108,28,15
28,1295,8
28,2321,12
1555,28,14
2713,28,4
28,1697,4
28,2458,5
28,167,10
28,4001,9
28,4132,3
177,28,15
28,4029,13
28,3271,8
685,28,11
28,4401,4
28,3380,15
28,2232,16
3124,28,3
28,2618,14
3947,28,9
28,573,17
830,28,9
28,3135,8
28,192,13
2081,28,8
28,585,0
28,2637,7
28,2382,6
465,28,1
2004,28,20
28,90,2
28,574,14
1146,28,14
4704,28,8
28,1403,7
28,2049,13
1387,28,13
28,3005,16
28,625,18
28,1781,14
4218,28,15
28,1531,11
28,1434,4
3327,28,11
29,3456,7
4993,29,7
4484,29,13
3845,29,15
778,29,21
29,2443,11
29,1807,13
29,3728,22
29,2451,5
276,29,2
691,29,13
29,4249,10
1309,29,14
1955,29,23
29,2989,0
29,685,1
29,1331,5
29,1974,5
1335,29,12
3256,29,10
3956,29,8
29,3899,14
1971,29,14
1726,29,4
2754,29,8
29,4035,15
1092,29,9
1094,29,11
29,3912,3
29,1720,12
4003,29,3
29,4310,9
29,348,4
857,29,9
29,4367,15
29,1116,11
29,2143,6
29,2018,18
3299,29,4
29,2148,13
29,4709,10
358,29,12
2796,29,21
4847,29,2
29,499,19
29,2164,4
29,1271,4
3964,29,18
1022,29,12
2689,30,7
30,3716,15
3606,30,5
30,1287,1
3593,30,4
989,30,19
271,30,15
30,144,5
30,3348,16
30,2966,8
4631,30,12
30,3972,6
4762,30,20
30,2845,7
30,4642,6
2724,30,12
30,2469,15
3883,30,12
754,30,10
4015,30,8
2489,30,13
30,4026,5
30,188,13
191,30,18
4036,30,8
3014,30,13
1740,30,13
30,1485,9
30,4177,13
30,4690,19
84,30,5
676,30,9
30,4315,11
4538,30,10
30,4191,10
30,2912,8
357,30,5
209,30,4
3388,30,7
30,4331,11
30,3180,16
30,4206,19
1394,30,0
4724,30,6
30,3573,13
30,1018,17
30,251,12
3836,30,11
2732,31,6
31,774,12
684,31,0
1803,31,7
268,31,3
31,1685,9
31,4250,16
4639,31,10
31,432,11
549,31,8
3623,31,8
2856,31,11
31,2860,10
31,685,23
31,2480,8
4785,31,11
31,4786,6
31,563,10
3124,31,6
3765,31,16
3337,31,10
31,3896,9
3514,31,9
3131,31,8
31,2879,15
31,4033,8
4931,31,9
31,502,8
3401,31,9
2509,31,19
31,847,12
31,2519,5
31,1753,5
31,349,11
2145,31,17
3048,31,13
3817,31,7
31,4459,12
31,748,0
31,4206,13
3182,31,6
31,4337,13
116,31,15
31,1397,20
2550,31,1
31,2041,19
4476,31,12
31,1917,6
31,2046,0
31,3861,15
2688,32,8
3334,32,4
2568,32,5
32,3722,6
32,3345,14
32,1893,15
2073,32,7
666,32,9
1563,32,4
4636,32,0
32,1951,12
3360,32,5
3504,32,14
32,2338,6
2085,32,12
32,294,15
1961,32,0
32,3758,10
1328,32,11
32,4018,2
32,53,3
32,1207,11
32,825,2
1085,32,5
1987,32,15
32,3012,8
1095,32,11
968,32,17
32,4855,10
32,1484,8
32,333,4
3023,32,8
1361,32,4
4566,32,7
32,1367,18
3931,32,7
32,3165,11
32,4191,10
2144,32,22
32,3299,6
32,4198,11
32,3430,12
593,32,7
1261,32,8
3955,32,3
32,1527,19
32,505,14
32,1402,3
2939,32,11
2942,32,24
33,2691,10
774,33,17
33,2567,3
33,2953,4
1676,33,21
2318,33,7
3857,33,6
2449,33,14
33,2287,16
33,69,13
33,1056,11
33,4516,12
33,134,8
33,1448,12
33,1961,9
33,3279,13
4655,33,14
1456,33,6
33,2610,15
33,3251,9
4149,33,18
3766,33,17
2105,33,9
33,2934,0
654,33,10
33,1568,10
33,3907,9
33,325,17
33,1863,5
33,4943,13
3664,33,6
33,722,13
270,33,11
33,4566,6
2526,33,11
3419,33,12
3678,33,12
33,863,1
1425,33,18
4968,33,9
33,3431,6
1132,33,11
33,237,10
125,33,12
624,33,14
33,4328,13
2290,33,10
33,2165,6
33,1142,11
3069,33,0
3457,34,15
4160,34,18
141,34,11
2318,34,7
2579,34,11
34,3261,8
3091,34,4
409,34,12
34,4506,4
34,3402,11
1310,34,11
34,4511,14
34,675,8
1566,34,11
34,2215,14
34,4265,14
3375,34,18
34,3380,12
565,34,11
2397,34,5
34,1209,7
314,34,7
827,34,9
3772,34,15
3773,34,6
34,2240,0
34,961,7
2882,34,2
34,1860,6
34,2078,12
34,199,17
1353,34,10
34,4298,13
34,4175,12
34,3411,11
34,787,11
4697,34,12
4186,34,11
4559,34,4
4445,34,7
34,4193,13
1509,34,18
4711,34,12
4329,34,10
4061,34,17
34,3823,12
34,4723,5
34,2421,6
1144,34,16
34,379,7
35,3203,5
35,2052,5
35,2565,7
2779,35,9
4745,35,8
35,4490,11
1547,35,12
2451,35,12
2190,35,17
35,2706,15
35,2707,10
2452,35,3
35,1302,11
35,4915,14
35,3099,14
35,924,11
35,2973,6
4769,35,8
35,1443,14
3366,35,13
35,2865,9
4444,35,5
4778,35,11
35,4913,10
35,115,0
1850,35,0
35,3518,9
3905,35,0
4763,35,12
1993,35,6
35,3786,8
2895,35,4
35,2392,4
3035,35,15
3804,35,13
4061,35,6
4066,35,9
2148,35,9
3304,35,7
35,2924,14
35,3507,15
3822,35,1
2547,35,12
3832,35,10
35,4473,12
4730,35,11
4604,35,13
35,1021,7
254,35,4
3714,36,3
36,811,13
2310,36,4
2824,36,12
778,36,14
36,141,3
1552,36,12
2051,36,4
36,4758,12
3865,36,18
36,299,13
3357,36,8
36,2079,19
36,803,5
37,36,2
934,36,15
36,4778,11
36,1067,2
36,4954,7
36,541,6
1329,36,13
948,36,18
3637,36,9
36,696,12
36,4537,19
36,1085,5
1248,36,20
3016,36,5
36,2378,13
36,4438,11
36,3674,18
36,3676,7
1501,36,6
1760,36,17
1377,36,0
992,36,8
229,36,5
36,870,10
2023,36,4
36,616,13
272,36,7
36,4847,17
36,4720,12
2801,36,7
36,1014,8
759,36,10
36,1786,12
2299,36,15
36,4476,11
36,382,19
37,1794,14
1795,37,4
1924,37,8
773,37,15
37,3846,16
1879,37,10
37,2060,6
4365,37,12
37,3214,4
37,2575,7
37,2961,12
1686,37,15
3417,37,14
37,2713,6
4891,37,21
924,37,6
4763,37,6
37,1041,7
2853,37,21
4134,37,12
4139,37,14
3117,37,21
37,4783,13
37,4277,10
37,183,3
37,4025,1
3133,37,13
2052,37,7
703,37,3
37,701,6
2502,37,5
37,1226,10
2000,37,14
978,37,11
37,2261,15
37,697,19
37,3936,10
4705,37,0
37,1681,7
37,360,12
37,4327,2
367,37,5
37,4080,15
2676,37,5
1525,37,10
3446,37,2
37,3319,5
37,4221,8
37,3710,6
38,491,10
4870,38,12
38,2697,12
4746,38,2
38,2417,6
38,2323,8
38,2073,6
38,666,16
38,3867,14
4636,38,12
38,1565,0
3141,38,5
2464,38,15
1776,38,21
3618,38,7
2779,38,0
2599,38,7
2728,38,3
38,156,2
4139,38,5
2988,38,11
38,581,13
38,3761,4
563,38,0
38,2142,12
38,696,4
38,2719,8
38,3133,0
4670,38,8
38,961,18
2117,38,18
1865,38,12
38,2762,10
38,184,9
1243,38,10
1989,38,6
1883,38,13
1884,38,10
1758,38,9
3169,38,6
228,38,5
3685,38,12
2152,38,12
3623,38,12
112,38,12
38,4904,2
2034,38,12
3699,38,2
2680,38,0
38,1406,8
726,39,6
39,264,5
395,39,11
39,4748,14
3086,39,7
1297,39,9
1046,39,14
2071,39,4
3866,39,13
39,411,5
39,2332,15
39,3485,17
2975,39,15
2736,39,13
39,2210,11
39,2467,9
2596,39,14
549,39,0
1959,39,18
3117,39,9
39,2990,10
39,1968,14
39,3509,14
39,4022,19
39,187,14
39,2624,4
3009,39,12
39,3655,1
3661,39,9
39,4688,15
39,1105,9
4818,39,3
2900,39,8
39,3029,5
4822,39,12
2705,39,14
39,1631,10
39,3035,4
2911,39,4
39,3280,6
2534,39,9
359,39,8
39,2920,5
1643,39,10
1389,39,7
39,4974,11
39,751,11
39,753,5
39,2930,14
3829,39,10
4672,40,13
1410,40,7
3459,40,8
40,1797,3
4231,40,14
4104,40,6
652,40,11
40,1155,14
40,2324,5
40,277,10
40,4246,9
2074,40,13
40,285,17
3877,40,13
40,3276,6
40,3117,4
4910,40,10
40,4573,8
40,3761,10
40,2741,6
40,4937,20
40,2745,4
4410,40,13
40,2235,10
3646,40,15
447,40,18
576,40,13
40,1091,0
2487,40,9
1548,40,6
2762,40,7
40,1611,7
40,4940,18
40,2899,9
40,3284,1
2773,40,13
40,93,4
40,2143,8
2278,40,1
2537,40,7
40,1131,0
40,3581,18
1662,40,16
2750,40,7
40,3319,6
3961,40,10
40,2042,7
1019,40,11
1661,40,5
40,510,18
1622,41,4
41,4871,9
41,2952,3
41,269,4
4112,41,15
41,1425,10
41,3477,10
534,41,8
3611,41,19
41,2721,17
41,2853,11
41,4136,11
41,1067,2
1202,41,7
4400,41,7
2887,41,6
4279,41,12
957,41,2
