20,642,0
811,20,9
357,20,14
20,522,18
20,898,9
20,678,15
786,20,9
20,617,13
20,410,16
20,27,3
20,287,3
934,20,8
20,935,21
20,711,0
242,20,7
820,20,6
20,442,12
20,315,5
20,65,12
20,706,9
20,197,7
20,70,14
327,20,0
20,714,10
20,850,8
211,20,13
20,725,15
20,472,3
20,477,14
223,20,10
352,20,16
20,737,9
610,20,14
739,20,9
868,20,12
997,20,8
20,97,7
508,20,4
20,551,15
494,20,15
20,239,6
20,880,13
20,498,6
244,20,11
885,20,17
119,20,18
892,20,9
20,510,12
390,21,8
519,21,10
649,21,9
398,21,11
527,21,6
21,146,15
277,21,0
21,154,12
21,986,14
21,545,9
717,21,11
21,165,12
990,21,12
170,21,13
21,43,2
21,431,2
351,21,11
179,21,2
21,692,14
21,693,6
439,21,3
21,699,9
480,21,8
961,21,12
205,21,2
79,21,10
21,567,8
333,21,3
21,591,11
21,339,0
21,725,3
21,719,18
473,21,13
730,21,0
21,975,5
478,21,12
421,21,7
21,608,14
21,609,12
740,21,12
21,997,7
658,21,9
21,878,2
21,752,7
883,21,8
244,21,13
21,509,9
21,383,8
512,22,16
22,385,11
772,22,6
641,22,8
22,650,9
22,537,15
410,22,13
22,367,13
668,22,15
925,22,10
22,414,7
22,928,9
22,162,15
22,675,6
22,676,7
22,65,0
811,22,13
22,44,8
22,689,12
22,436,10
438,22,9
22,698,18
22,443,8
22,778,11
959,22,17
22,544,12
579,22,17
22,69,21
328,22,12
22,587,15
76,22,15
22,975,9
592,22,19
22,471,13
22,219,4
735,22,11
480,22,4
22,610,0
22,228,2
22,992,11
488,22,8
22,873,5
491,22,2
22,495,14
369,22,10
22,755,10
22,501,11
120,22,8
22,249,15
22,127,7
23,640,3
131,23,16
811,23,12
778,23,10
912,23,16
407,23,17
540,23,12
23,669,13
158,23,18
799,23,10
160,23,15
801,23,0
293,23,1
23,935,10
809,23,12
23,171,8
813,23,8
581,23,6
287,23,11
23,627,4
186,23,20
23,698,10
315,23,19
963,23,10
69,23,16
840,23,11
518,23,19
715,23,8
718,23,11
23,465,13
23,597,15
23,854,8
23,727,9
984,23,15
221,23,7
23,59,19
23,228,11
23,114,0
23,103,9
23,490,12
23,491,15
876,23,10
366,23,17
23,880,6
370,23,4
23,243,1
23,757,16
23,633,8
125,23,9
24,258,9
648,24,7
24,94,7
24,529,7
24,404,12
24,559,13
924,24,15
30,24,17
671,24,3
368,24,13
802,24,10
24,419,13
550,24,12
24,41,9
24,813,12
47,24,15
24,818,15
670,24,17
24,159,9
828,24,18
650,24,4
575,24,9
24,927,3
24,454,6
967,24,10
968,24,12
24,459,1
738,24,9
24,462,6
338,24,7
24,78,15
24,986,0
24,731,11
476,24,11
606,24,11
866,24,6
891,24,7
24,422,0
24,999,11
24,232,21
24,105,12
24,874,12
747,24,6
621,24,14
24,624,10
245,24,14
24,506,9
507,24,16
898,25,13
363,25,8
716,25,5
901,25,14
774,25,15
25,279,9
258,25,19
271,25,14
25,400,11
25,465,4
535,25,11
25,408,9
539,25,15
25,925,17
25,542,13
25,547,9
552,25,12
25,169,5
25,941,13
25,477,8
25,308,0
25,949,4
182,25,9
25,58,9
571,25,6
25,700,10
25,959,13
67,25,19
25,453,4
25,865,0
25,328,13
25,332,7
25,663,8
25,593,7
338,25,15
25,83,7
855,25,12
250,25,8
528,25,8
867,25,10
25,685,4
25,977,6
25,617,8
103,25,11
364,25,13
25,82,11
25,116,6
425,25,12
762,25,0
25,891,10
26,427,13
390,26,2
26,705,15
264,26,8
26,648,10
395,26,13
782,26,6
26,493,9
26,275,11
26,538,9
285,26,15
26,416,16
26,34,8
810,26,12
26,43,9
26,429,0
174,26,10
177,26,15
26,184,3
313,26,12
26,571,7
26,191,9
26,832,7
26,193,8
26,578,8
835,26,9
26,118,14
457,26,16
26,461,12
26,334,7
848,26,11
724,26,16
600,26,8
346,26,0
26,222,0
26,592,7
26,738,11
26,315,5
612,26,5
26,998,10
742,26,10
874,26,9
26,877,16
26,515,12
242,26,0
707,26,5
759,26,8
26,890,12
382,26,5
27,515,3
27,774,18
777,27,11
27,142,5
144,27,16
283,27,5
27,453,2
161,27,3
27,155,3
27,805,10
27,294,1
683,27,18
27,45,16
176,27,11
27,49,9
27,563,17
825,27,7
27,543,7
27,700,12
27,62,0
703,27,18
27,65,6
27,245,10
709,27,13
27,970,14
27,203,5
27,332,2
334,27,7
27,207,10
27,318,14
468,27,5
27,974,10
27,343,1
27,472,12
27,574,12
988,27,9
93,27,11
96,27,15
27,740,3
27,715,11
27,383,4
638,27,4
634,27,12
511,27,11
380,27,13
253,27,15
27,254,8
27,895,12
515,28,9
902,28,10
28,521,2
395,28,15
28,781,14
28,142,12
785,28,15
532,28,4
28,149,15
406,28,12
539,28,11
28,541,4
113,28,14
809,28,4
811,28,6
684,28,2
28,939,16
46,28,12
28,755,2
310,28,5
824,28,14
28,500,9
28,314,15
28,960,0
705,28,12
194,28,4
840,28,10
588,28,9
848,28,11
28,81,8
341,28,10
470,28,13
28,599,0
28,344,8
28,602,7
28,605,11
28,962,12
28,993,18
28,229,0
233,28,13
881,28,9
28,499,11
884,28,12
28,885,14
788,28,11
28,250,13
123,28,10
28,894,10
28,661,6
29,128,11
384,29,8
643,29,7
29,136,1
29,172,11
29,270,11
29,895,11
29,786,11
29,534,9
29,857,7
280,29,11
29,283,7
29,768,2
29,33,18
767,29,15
29,547,14
935,29,11
29,812,9
29,434,7
29,949,6
54,29,10
29,696,10
57,29,8
189,29,12
29,319,17
322,29,6
708,29,9
29,581,14
795,29,8
457,29,15
203,29,9
85,29,10
727,29,10
89,29,7
350,29,12
29,352,17
29,353,0
485,29,7
530,29,21
658,29,16
238,29,10
623,29,8
744,29,16
29,756,1
511,29,8
508,29,7
893,29,15
639,29,8
30,640,15
30,512,7
30,770,10
30,132,12
30,389,14
908,30,19
781,30,0
30,782,8
402,30,9
30,533,12
772,30,8
68,30,6
413,30,18
30,32,6
30,896,6
935,30,11
30,40,7
30,42,0
941,30,11
30,687,13
435,30,17
312,30,9
30,223,4
30,444,0
573,30,3
964,30,3
30,326,11
30,974,13
30,503,5
77,30,15
718,30,0
30,207,6
30,464,20
30,723,13
724,30,0
853,30,8
214,30,15
30,733,0
479,30,7
30,336,2
235,30,1
879,30,15
114,30,22
375,30,12
632,30,2
30,636,17
765,30,0
31,386,16
31,387,15
31,904,10
266,31,11
31,514,4
783,31,11
31,144,12
31,785,7
659,31,18
31,916,14
31,661,12
31,355,15
32,31,16
31,673,6
455,31,12
429,31,21
942,31,8
175,31,10
689,31,16
435,31,16
180,31,7
31,313,6
31,827,9
31,188,6
445,31,8
31,117,17
31,960,4
31,835,15
31,583,7
585,31,19
31,970,2
31,203,7
588,31,19
467,31,19
739,31,18
596,31,14
31,854,15
436,31,12
31,734,7
67,31,22
31,99,15
31,742,6
877,31,12
31,189,8
881,31,12
147,31,16
885,31,11
707,31,4
31,887,16
31,632,0
513,32,9
899,32,4
141,32,9
32,146,18
275,32,13
691,32,10
280,32,10
156,32,6
32,670,12
32,475,17
70,32,12
32,113,2
32,296,6
939,32,22
32,686,13
32,115,19
564,32,11
236,32,4
40,32,20
32,568,10
32,192,6
834,32,0
32,579,5
32,582,8
653,32,14
32,976,11
849,32,15
850,32,7
32,723,5
32,724,3
853,32,4
32,88,3
32,857,15
603,32,10
482,32,10
228,32,17
101,32,19
108,32,9
32,366,7
625,32,7
915,32,12
246,32,12
763,32,12
32,380,5
32,597,10
33,385,11
33,258,3
645,33,10
33,134,14
392,33,7
905,33,15
907,33,9
271,33,0
33,146,10
33,153,4
33,286,3
773,33,13
33,931,13
164,33,11
933,33,8
33,936,15
426,33,17
556,33,13
33,557,4
33,46,7
33,305,12
33,178,9
883,33,12
33,310,25
55,33,12
33,443,5
445,33,8
33,836,11
54,33,1
70,33,7
33,455,5
867,33,0
588,33,10
33,173,10
33,978,16
339,33,11
33,982,12
87,33,9
728,33,19
33,985,11
33,606,14
739,33,9
745,33,6
364,33,5
880,33,2
851,33,17
33,248,14
506,33,5
33,383,15
641,34,10
34,772,4
257,34,10
521,34,14
34,650,8
34,727,7
34,660,14
34,217,7
34,153,0
34,666,17
34,804,3
34,678,1
552,34,7
553,34,2
554,34,5
939,34,6
822,34,17
34,201,14
34,441,11
571,34,14
188,34,3
182,34,19
329,34,3
34,844,15
34,847,10
34,337,14
723,34,21
34,852,9
86,34,14
34,983,1
34,473,4
90,34,5
34,987,15
988,34,17
34,93,7
34,606,8
480,34,13
34,737,10
226,34,9
34,483,10
34,550,6
360,34,6
34,877,7
34,112,9
34,374,14
34,950,0
248,34,8
34,766,13
35,128,4
35,897,15
641,35,1
653,35,11
783,35,12
35,529,10
404,35,5
35,661,17
919,35,12
282,35,4
751,35,14
924,35,0
285,35,14
930,35,10
933,35,11
35,296,9
35,45,15
558,35,14
688,35,11
35,888,7
52,35,8
35,54,6
58,35,7
699,35,6
35,572,10
577,35,11
199,35,12
35,971,7
35,460,4
35,333,14
35,336,0
35,632,3
35,466,8
35,212,8
729,35,9
35,378,7
862,35,0
35,95,7
353,35,4
35,872,10
444,35,9
46,35,11
35,623,10
744,35,1
35,502,5
35,376,2
35,980,7
762,35,10
637,35,11
515,36,6
388,36,8
901,36,12
646,36,9
492,36,15
279,36,6
784,36,12
791,36,14
536,36,15
794,36,15
800,36,6
801,36,9
219,36,11
295,36,9
274,36,8
36,817,7
692,36,8
825,36,9
36,446,9
36,577,14
36,569,9
36,327,7
840,36,3
36,715,8
36,588,12
36,333,10
36,334,18
36,592,8
544,36,1
36,85,11
313,36,13
91,36,16
36,733,3
608,36,0
36,354,12
36,486,9
209,36,2
106,36,1
620,36,4
109,36,14
879,36,9
36,368,13
36,498,8
884,36,0
503,36,12
121,36,14
763,36,6
36,381,11
894,36,8
128,37,16
37,643,14
37,390,17
37,577,6
649,37,10
268,37,14
781,37,7
142,37,4
37,640,6
37,785,8
922,37,12
673,37,14
113,37,6
47,37,14
193,37,9
322,37,14
37,323,16
747,37,13
966,37,5
37,839,13
841,37,10
459,37,7
973,37,10
37,846,14
37,463,12
976,37,16
37,209,15
83,37,6
724,37,18
86,37,12
37,222,18
37,735,2
37,355,14
37,484,8
37,741,6
37,998,14
233,37,11
37,874,13
935,37,8
37,637,19
753,37,1
37,370,7
37,883,0
117,37,11
887,37,12
378,37,14
37,380,14
37,765,19
37,510,3
38,213,7
38,517,9
134,38,7
38,137,4
650,38,13
397,38,0
38,286,18
661,38,11
918,38,6
38,281,5
669,38,6
926,38,13
935,38,13
38,682,7
176,38,5
38,456,8
949,38,9
38,694,14
73,38,10
38,440,10
38,735,7
38,445,2
38,309,9
38,964,2
965,38,8
38,582,6
583,38,5
712,38,13
38,457,8
38,586,18
38,207,9
594,38,7
725,38,6
727,38,9
601,38,8
719,38,2
38,479,3
482,38,9
38,611,14
868,38,6
38,742,8
38,999,2
107,38,15
38,338,7
624,38,2
38,503,5
120,38,9
38,894,1
127,38,17
896,39,2
259,39,15
39,261,3
39,646,6
39,652,6
910,39,5
195,39,9
39,534,3
793,39,7
39,665,7
39,158,15
546,39,15
419,39,11
198,39,0
934,39,0
241,39,8
549,39,10
39,812,8
39,686,3
39,790,7
39,51,10
39,951,25
39,982,2
574,39,0
39,194,12
963,39,6
452,39,9
453,39,3
39,966,4
39,74,6
591,39,12
710,39,2
210,39,11
782,39,4
470,39,20
87,39,16
39,472,6
39,863,11
481,39,11
39,374,11
39,102,8
487,39,5
234,39,18
364,39,10
39,493,14
39,753,13
39,659,3
886,39,19
257,40,14
388,40,12
40,773,5
139,40,14
94,40,0
653,40,12
40,272,13
530,40,3
406,40,7
663,40,11
920,40,19
40,644,12
284,40,5
40,290,6
293,40,4
40,909,13
425,40,9
44,40,3
40,949,7
40,439,0
40,697,8
187,40,20
40,956,10
319,40,13
40,704,7
40,321,11
40,194,12
964,40,6
40,837,6
40,838,4
40,584,13
207,40,11
40,336,17
40,981,5
40,857,5
40,987,1
40,996,17
40,222,9
40,735,11
480,40,3
100,40,5
40,617,12
40,233,12
40,362,5
747,40,0
809,40,8
40,637,7
641,41,8
643,41,3
132,41,11
41,518,5
41,520,5
41,650,0
41,516,20
41,657,12
41,131,15
41,281,18
41,666,11
41,155,10
41,412,7
41,669,9
41,671,17
41,160,7
161,41,3
166,41,16
892,41,11
41,938,3
41,435,6
41,201,7
41,952,5
954,41,3
330,41,7
41,574,9
198,41,10
41,585,12
842,41,5
759,41,0
210,41,5
980,41,3
470,41,14
41,855,2
89,41,10
41,603,12
223,41,7
41,225,10
872,41,13
873,41,10
875,41,10
41,878,0
41,957,17
498,41,17
756,41,11
41,245,6
41,503,4
41,764,3
42,260,12
42,392,8
42,266,1
42,267,15
140,42,13
42,654,5
663,42,0
536,42,11
42,537,7
923,42,7
42,156,17
413,42,1
543,42,7
801,42,11
42,291,11
42,292,2
636,42,7
284,42,6
426,42,8
172,42,14
904,42,8
182,42,10
42,55,11
42,953,11
42,827,12
42,703,6
42,448,9
70,42,4
609,42,15
72,42,13
42,183,9
333,42,7
974,42,0
468,42,0
42,469,0
42,726,8
42,481,14
42,100,9
42,124,6
42,748,3
786,42,15
42,366,2
42,115,6
42,372,12
760,42,2
42,505,3
252,42,11
893,42,11
555,43,16
516,43,8
43,469,3
43,523,10
401,43,4
530,43,2
999,43,15
43,792,12
542,43,2
43,543,2
163,43,2
427,43,6
43,300,19
43,45,7
43,87,13
307,43,17
308,43,7
181,43,10
566,43,1
43,311,1
43,347,6
702,43,8
693,43,12
449,43,16
451,43,9
43,327,12
43,725,2
588,43,12
43,77,1
43,463,9
43,336,9
43,849,7
43,466,3
419,43,13
43,821,15
43,726,15
215,43,11
43,986,19
43,731,2
994,43,12
43,871,17
43,508,12
615,43,6
43,236,10
43,365,5
43,959,8
43,380,9
43,533,13
44,519,8
288,44,16
782,44,10
44,237,13
44,404,12
44,663,0
280,44,11
670,44,5
44,672,18
164,44,3
44,753,13
44,552,7
429,44,8
44,944,1
818,44,8
44,311,13
185,44,11
44,479,11
44,447,2
449,44,11
44,68,5
69,44,7
454,44,16
44,328,14
44,457,1
44,439,5
77,44,4
847,44,13
44,976,3
44,81,7
338,44,6
44,468,12
44,598,14
471,44,10
44,88,15
863,44,7
44,994,12
44,231,9
617,44,4
235,44,17
44,365,11
44,878,8
44,500,16
886,44,10
44,377,1
969,44,11
183,44,11
126,44,2
259,45,12
520,45,12
45,556,8
907,45,9
908,45,7
269,45,8
45,914,9
789,45,13
45,277,15
801,45,0
45,935,17
172,45,4
814,45,10
45,561,10
45,308,14
45,393,20
62,45,10
45,448,4
65,45,9
267,45,2
327,45,7
45,584,15
45,713,13
45,75,16
588,45,9
45,973,14
464,45,10
45,594,9
45,931,8
45,598,12
45,994,3
45,100,12
45,101,13
486,45,7
45,558,0
746,45,6
45,876,7
466,45,9
114,45,5
115,45,6
45,511,12
45,120,7
635,45,4
45,252,21
45,766,11
45,533,9
386,46,0
46,387,6
46,516,6
46,389,13
46,390,16
46,321,19
46,265,12
130,46,0
145,46,5
659,46,12
46,918,13
815,46,12
46,421,6
295,46,14
46,555,0
46,47,8
46,861,15
515,46,15
46,562,6
46,183,14
961,46,12
331,46,2
714,46,12
587,46,11
77,46,2
46,463,9
46,210,8
46,598,8
46,605,4
350,46,5
46,864,12
738,46,15
99,46,13
230,46,3
46,359,11
46,466,19
451,46,6
239,46,6
624,46,14
46,626,6
46,884,19
46,501,14
46,758,13
46,503,16
250,46,5
382,46,8
896,47,8
259,47,12
388,47,4
47,261,13
774,47,13
47,66,10
47,531,6
47,532,14
47,686,1
666,47,11
283,47,17
47,86,13
47,798,15
47,901,0
47,675,12
47,681,7
99,47,5
542,47,20
47,822,5
47,952,7
47,186,16
445,47,12
47,958,10
53,47,6
47,834,8
47,438,9
839,47,0
47,974,13
47,720,19
47,163,0
854,47,11
47,472,4
47,574,8
732,47,8
865,47,2
47,227,19
100,47,11
231,47,9
47,618,10
566,47,5
364,47,11
47,245,7
