7,4780,1
7,1606,11
7,1607,8
968,7,11
3831,7,3
3533,7,12
7,1486,12
3409,7,8
1362,7,13
7,4181,0
854,7,5
7,343,12
7,2649,8
7,2362,1
4958,7,9
3045,7,6
4330,7,6
3947,7,18
3929,7,7
1776,7,16
7,1137,13
7,3113,3
1144,7,15
7,638,5
7,511,10
768,8,12
8,4482,8
2052,8,2
8,4488,5
8,1037,8
8,1038,3
8,4112,12
8,3736,12
2069,8,3
3616,8,13
8,664,2
1823,8,15
8,3232,14
4659,8,16
8,2100,13
2999,8,7
2104,8,8
3360,8,5
3655,8,12
8,1992,2
2633,8,12
1591,8,2
8,3921,8
469,8,8
4152,8,13
8,1499,7
8,4322,17
8,4202,1
4846,8,2
368,8,11
8,2673,12
755,8,18
8,3191,12
8,2424,10
4987,8,14
9,4612,4
3079,9,10
9,3466,5
9,139,18
3729,9,12
9,1812,12
3865,9,9
2461,9,14
9,48,9
1315,9,9
9,3622,4
9,297,4
9,4551,6
9,1452,13
2973,9,12
1328,9,13
4401,9,13
4406,9,7
2615,9,11
9,4667,13
2238,9,13
9,2879,13
3467,9,14
455,9,5
9,1610,1
9,4725,13
9,4350,13
9,3410,9
9,3286,4
9,2904,5
3673,9,4
4580,9,12
9,3303,7
2280,9,7
1131,9,5
9,3180,11
2799,9,7
9,369,14
2676,9,17
2677,9,12
1527,9,17
2553,9,6
9,2298,18
9,763,4
9,3966,0
9,383,10
2945,10,1
10,2177,12
2310,10,15
2561,10,20
4872,10,19
1417,10,13
4126,10,8
10,2061,12
10,2191,10
2064,10,8
2194,10,4
3731,10,9
10,4608,0
10,791,10
10,2287,13
10,2332,0
10,286,13
10,3487,11
2336,10,1
10,4641,17
10,3368,14
2345,10,4
10,3757,7
10,3246,6
10,1204,15
3102,10,1
10,4660,15
10,955,10
10,4412,7
959,10,10
3521,10,12
707,10,3
10,2145,10
10,2935,7
2957,10,9
1364,10,13
10,2135,1
10,3160,14
988,10,17
1630,10,1
10,3941,16
1121,10,8
2927,10,3
2789,10,12
10,4781,7
4319,10,15
1007,10,10
10,1525,13
10,2729,11
122,10,7
1788,10,16
899,11,14
11,134,14
11,3777,10
3848,11,15
1289,11,10
3467,11,15
3725,11,12
11,2925,11
402,11,10
148,11,4
4757,11,15
2838,11,16
2968,11,11
11,921,6
282,11,11
4508,11,16
11,4516,12
11,1833,14
11,683,6
3885,11,5
11,2013,17
11,432,20
1457,11,2
2996,11,10
11,565,16
695,11,10
2874,11,11
4925,11,7
1461,11,13
2113,11,11
11,4844,4
4040,11,19
11,1997,9
11,718,12
11,4725,9
2770,11,20
723,11,15
11,4495,9
1230,11,17
11,982,0
11,3961,13
4441,11,19
3162,11,7
1883,11,6
11,1373,11
11,478,13
2658,11,9
3300,11,14
1897,11,0
3050,11,12
3436,11,11
11,1517,5
4720,11,13
11,4850,5
2419,11,7
11,1780,11
3189,11,8
11,2679,4
3220,11,9
12,772,13
2181,12,11
1291,12,10
12,3084,12
2574,12,9
12,3856,4
530,12,15
2585,12,15
2329,12,8
12,1692,12
1626,12,0
4255,12,0
3745,12,2
12,3874,15
4646,12,10
12,2223,13
946,12,11
12,2419,9
12,436,8
4277,12,11
438,12,12
3785,12,9
4148,12,8
12,1979,16
12,4409,4
4814,12,12
12,66,14
12,3527,20
12,73,20
12,974,11
2768,12,21
12,2001,6
3982,12,11
343,12,14
12,3545,3
90,12,4
4446,12,8
1893,12,10
3771,12,13
612,12,9
997,12,6
12,4070,12
12,3304,17
12,2409,11
12,2795,10
12,2670,4
12,4207,2
4337,12,6
627,12,7
3305,12,10
12,3960,13
2555,12,6
4220,12,10
12,3583,12
2689,13,14
13,2306,12
3137,13,19
1544,13,12
2284,13,8
13,2327,10
4879,13,8
13,4753,14
13,3731,3
3566,13,15
13,25,5
13,2584,10
793,13,8
13,2715,3
1861,13,4
13,4640,6
1075,13,6
2082,13,7
3363,13,12
4262,13,5
1447,13,3
13,4745,5
2732,13,4
13,1331,11
13,4533,0
13,3510,4
2231,13,6
13,3828,15
13,1338,5
13,1723,12
13,3260,11
13,829,6
13,4926,8
13,4415,14
13,2528,13
709,13,13
327,13,3
13,3272,17
3785,13,7
4042,13,14
13,4320,16
13,4688,23
13,1363,12
13,728,16
1499,13,12
4538,13,17
1504,13,14
2149,13,13
13,4156,4
3435,13,9
13,620,6
13,749,7
2670,13,9
13,1776,7
369,13,6
2676,13,18
3573,13,5
13,3062,4
13,4713,16
13,376,10
889,13,13
14,3072,3
3200,14,15
1538,14,7
14,1579,10
389,14,12
4772,14,4
2954,14,1
2443,14,8
14,4953,5
1807,14,7
22,14,5
14,1945,7
14,4656,9
1561,14,8
14,3738,13
2974,14,15
3888,14,7
14,3248,6
1700,14,11
14,933,8
4262,14,6
14,3241,10
1707,14,16
14,2351,17
1072,14,13
3889,14,7
14,2866,1
14,307,0
4149,14,0
3511,14,10
696,14,9
14,4357,8
14,1210,13
829,14,13
831,14,9
2627,14,3
1478,14,9
14,1869,3
845,14,18
14,4049,20
1875,14,0
14,213,11
2903,14,8
2393,14,4
1882,14,14
14,3151,15
14,4491,10
14,3041,6
14,4838,8
14,3430,2
14,2280,9
4586,14,4
14,1266,2
14,3446,5
14,4222,8
384,15,10
3585,15,10
15,2562,13
899,15,10
15,3462,9
519,15,7
2058,15,3
139,15,8
15,2063,4
2576,15,14
15,913,14
15,4163,16
3221,15,3
15,1302,10
15,919,5
281,15,1
2586,15,2
1052,15,8
15,1309,10
15,927,2
624,15,19
1316,15,1
15,3879,4
4907,15,5
15,3627,15
172,15,16
4143,15,12
4406,15,11
1336,15,11
1850,15,5
4639,15,16
15,4341,3
3136,15,6
2883,15,8
15,2887,11
2508,15,12
15,2387,0
4800,15,1
15,2852,9
4495,15,7
4957,15,19
2271,15,10
15,4960,21
100,15,8
15,1125,9
4584,15,14
3179,15,7
1392,15,5
2801,15,15
15,4851,18
15,1780,9
15,2293,9
2032,15,4
15,1150,6
3329,16,2
3330,16,9
16,2948,8
2053,16,13
4437,16,21
393,16,9
16,3466,4
4482,16,8
276,16,9
16,2709,6
2326,16,4
1945,16,11
16,3738,10
2799,16,6
1948,16,2
16,3230,7
16,3487,13
16,2595,5
4873,16,5
558,16,15
4783,16,8
2224,16,7
2097,16,0
691,16,0
3465,16,9
3386,16,8
2365,16,10
2677,16,12
1345,16,9
16,840,10
16,458,0
16,331,10
16,2253,6
16,3476,11
2896,16,10
4564,16,11
341,16,2
16,3287,13
16,473,12
1883,16,3
16,3422,15
1247,16,15
16,1126,4
1900,16,17
4589,16,0
2749,16,7
16,3057,9
16,2284,18
16,886,6
2412,16,14
3391,16,9
16,252,8
3823,16,3
17,1408,6
17,646,6
17,1546,11
3595,17,4
17,652,5
17,3727,11
4369,17,10
658,17,9
17,2323,7
17,23,13
2204,17,9
17,2462,14
2350,17,13
17,433,8
693,17,15
17,440,12
2109,17,8
17,2869,8
17,4161,5
17,4684,6
333,17,8
17,3408,6
17,4954,14
3421,17,7
4830,17,9
2527,17,14
17,1124,14
1513,17,12
3191,17,8
1411,18,17
645,18,9
3974,18,21
3542,18,7
3081,18,10
4001,18,14
3376,18,12
4502,18,3
3696,18,4
2458,18,18
18,2203,14
18,540,12
602,18,17
18,2207,0
3233,18,13
1314,18,8
18,3884,8
298,18,5
18,1580,5
3629,18,11
18,1072,11
18,1851,10
1470,18,8
1217,18,9
1858,18,11
3553,18,13
18,3663,13
1617,18,15
3540,18,6
1750,18,13
857,18,16
18,1370,18
1115,18,9
18,2268,7
18,480,17
737,18,14
4411,18,6
3299,18,7
4580,18,11
18,486,7
18,4199,8
3643,18,17
18,2666,6
18,2668,10
18,1008,12
18,4726,6
3833,18,7
18,3450,9
765,18,11
19,3200,6
19,4097,13
2562,19,11
19,1155,17
776,19,3
3244,19,7
779,19,13
4352,19,9
19,3088,7
19,659,16
2923,19,18
19,2843,9
19,2971,4
1316,19,6
19,2854,10
1324,19,15
19,4781,8
1203,19,10
19,4918,10
1337,19,15
19,1597,9
19,3595,4
1098,19,10
19,985,19
3420,19,8
3421,19,18
19,4830,6
2064,19,22
2788,19,11
19,4710,5
19,4456,5
19,4240,12
19,747,3
19,3952,13
19,3703,12
376,19,10
19,4986,13
4095,19,13
1157,20,17
3722,20,10
20,3088,7
20,2706,14
20,3139,18
20,3481,6
20,4376,9
409,20,8
2203,20,10
4765,20,13
1328,20,2
20,676,5
2597,20,10
20,3239,8
20,3492,12
172,20,11
20,1584,5
3377,20,9
4407,20,10
1338,20,15
4784,20,4
20,63,19
20,3019,11
1860,20,7
20,3911,16
20,2250,7
1355,20,9
20,4812,7
4048,20,8
20,212,20
20,2852,11
20,475,4
20,4449,7
20,357,0
3561,20,1
3623,20,13
1774,20,14
3058,20,12
2803,20,10
20,2036,7
20,501,12
20,4474,5
3970,21,15
21,4611,16
644,21,15
21,1965,3
1424,21,14
401,21,10
4152,21,6
21,3224,5
21,2842,3
160,21,4
21,2084,15
806,21,20
21,1063,7
2857,21,14
21,1578,3
1453,21,10
21,1582,7
4656,21,22
3326,21,14
1464,21,8
21,4541,14
826,21,5
4042,21,12
2498,21,11
1347,21,15
2376,21,13
21,1609,15
21,586,8
21,1703,13
4045,21,7
1489,21,2
83,21,3
3414,21,16
3673,21,6
1883,21,10
1376,21,8
21,3366,16
2552,21,13
21,1894,16
1257,21,15
363,21,13
21,2924,19
2287,21,13
2928,21,8
21,757,13
1400,21,12
21,1273,7
21,3068,16
1662,21,9
21,254,11
22,2048,8
900,22,13
22,4103,17
22,3593,19
22,1293,11
782,22,15
22,275,10
149,22,12
3606,22,14
22,3351,19
22,1436,9
4698,22,13
2079,22,5
2848,22,7
4130,22,17
1699,22,11
3493,22,12
2726,22,16
22,3240,4
2217,22,3
22,4781,9
48,22,8
22,4273,17
22,50,7
3124,22,6
22,4406,10
3127,22,11
1594,22,8
2108,22,5
22,190,7
3395,22,9
22,2637,8
2126,22,9
22,4301,15
80,22,3
851,22,2
4820,22,7
22,2006,4
2394,22,7
22,4959,6
3040,22,13
4194,22,12
3366,22,3
22,2282,12
1005,22,8
1262,22,17
787,22,18
4965,22,11
22,376,17
1785,22,11
22,3581,7
22,4245,14
3870,23,12
23,3203,12
23,3990,0
3335,23,8
23,520,13
23,1164,10
23,4483,13
23,2070,5
23,541,5
23,798,6
23,4869,6
803,23,0
23,1444,8
1061,23,15
23,4339,16
23,4138,0
23,685,8
1582,23,16
23,4424,0
23,3122,19
2355,23,0
4660,23,15
23,1973,17
2105,23,20
23,4922,5
23,2875,12
957,23,9
4030,23,0
4213,23,7
3699,23,0
4166,23,5
23,3656,3
1993,23,11
23,2765,17
23,592,0
3795,23,5
340,23,15
469,23,17
23,4883,9
3163,23,9
2142,23,21
23,4155,11
3430,23,9
445,23,7
23,4848,12
1139,23,12
23,2932,8
1653,23,4
3960,23,8
2042,23,9
2645,23,18
24,513,1
24,3202,9
24,1899,7
2950,24,5
3463,24,5
24,264,4
24,4140,0
24,3211,4
3596,24,16
4973,24,3
786,24,11
4227,24,2
24,919,8
24,666,17
24,103,13
3228,24,6
24,2462,9
545,24,15
4635,24,2
3622,24,7
3591,24,23
2988,24,8
24,3760,13
24,4232,11
3122,24,10
4788,24,2
1718,24,5
24,1593,15
24,4042,4
24,4542,13
4160,24,8
24,4041,8
970,24,7
2131,24,5
24,3798,12
599,24,11
2009,24,10
1245,24,0
24,2782,6
24,4453,13
4710,24,12
615,24,10
1131,24,6
4972,24,11
24,3437,0
24,881,14
3838,24,11
2295,24,14
3708,24,13
1278,24,7
25,1664,4
3202,25,4
4995,25,4
25,2308,6
25,3462,13
3975,25,7
4366,25,7
4829,25,6
25,531,15
25,4884,11
3118,25,11
2711,25,14
25,3014,13
25,4612,6
25,2978,12
2979,25,17
25,1700,13
2085,25,6
2086,25,10
1191,25,10
25,2473,4
25,1194,14
25,3244,18
430,25,14
93,25,10
25,178,10
4787,25,0
25,1588,12
25,2398,5
3273,25,5
1338,25,14
1852,25,9
25,1226,10
2622,25,17
25,1094,11
25,1096,12
25,1996,14
1482,25,17
332,25,8
718,25,13
1293,25,13
25,3537,10
989,25,5
478,25,12
25,4645,12
25,2909,6
2149,25,15
25,1255,6
25,4072,12
3433,25,11
1140,25,11
4713,25,3
762,25,21
25,1147,13
1661,25,13
26,512,4
137,26,13
26,4875,17
1986,26,9
26,910,8
26,4888,5
4632,26,8
26,3354,9
540,26,9
26,800,6
26,4903,13
26,3500,4
301,26,6
1587,26,17
26,2313,9
571,26,8
26,1340,0
26,4799,9
26,1602,3
4935,26,3
26,2504,0
26,2889,14
26,2638,13
2137,26,0
1116,26,6
26,1632,12
1634,26,7
26,742,13
26,2150,12
4968,26,6
26,3379,7
3950,26,11
3185,26,5
3315,26,10
26,244,2
26,3706,9
4863,26,8
4224,27,1
27,1796,11
27,3078,14
1601,27,5
1803,27,8
27,2956,2
27,3885,7
400,27,8
27,1475,12
3118,27,12
27,2326,9
27,2714,8
27,3739,8
1821,27,12
27,1566,15
27,290,8
27,677,6
27,2087,7
27,2482,5
27,2990,9
562,27,16
1715,27,0
2846,27,9
1720,27,8
27,3515,15
62,27,15
27,3953,15
480,27,11
1547,27,20
197,27,4
2758,27,0
27,1736,6
27,4236,18
3042,27,11
27,4627,9
4920,27,10
723,27,10
2133,27,6
2776,27,4
2777,27,16
27,2138,15
1244,27,12
27,2782,19
27,607,7
352,27,5
2785,27,5
1122,27,20
739,27,8
27,2021,10
3430,27,3
2538,27,8
27,4973,3
2801,27,4
27,3618,8
4469,27,3
3066,27,14
27,3874,4
3667,27,6
28,384,10
28,3462,11
28,1722,7
28,4873,4
2955,28,12
2189,28,10
4659,28,14
28,1172,8
4885,28,6
4631,28,3
1176,28,0
28,1954,21
28,3671,1
3627,28,6
173,28,2
430,28,8
4467,28,1
949,28,0
1466,28,15
3003,28,4
28,572,15
61,28,14
28,2549,2
28,449,10
28,450,9
196,28,8
1605,28,3
28,2246,6
28,1223,10
1352,28,3
4810,28,2
28,1228,7
3106,28,5
1236,28,8
597,28,12
28,1495,10
88,28,10
28,1594,14
28,2527,0
28,1632,1
28,2786,8
28,997,12
28,1000,10
28,1916,10
28,4588,0
28,1907,7
3700,28,18
28,1269,0
1812,28,4
28,764,7
29,1924,13
29,4950,13
3975,29,5
520,29,15
2059,29,8
29,4752,14
3601,29,10
1042,29,10
1685,29,5
29,4248,9
2586,29,12
29,3228,4
4639,29,0
29,3871,18
29,3617,18
166,29,8
29,1575,4
1322,29,7
29,4907,8
29,4660,10
29,2358,4
3383,29,16
29,1976,12
569,29,11
29,315,9
29,3005,6
1600,29,11
4854,29,2
29,4023,12
2253,29,10
29,1486,12
4813,29,12
3665,29,0
4562,29,11
4694,29,15
29,4696,4
29,2905,9
858,29,18
29,2013,3
1253,29,5
358,29,7
29,2152,12
489,29,7
29,2922,0
3111,29,12
4079,29,7
29,243,8
29,1909,7
29,1398,9
29,4585,2
1401,29,14
4346,29,5
29,4134,6
128,30,16
1154,30,10
30,4867,0
3926,30,0
4998,30,0
775,30,20
30,4361,15
30,3210,0
30,2188,12
30,3970,8
30,526,7
3087,30,8
30,4368,2
3091,30,12
30,4117,12
2840,30,14
30,2714,15
30,1564,9
30,161,8
30,1187,3
30,2758,12
30,2076,4
1449,30,0
30,811,12
30,3376,9
30,2611,8
30,2103,13
30,1980,13
2849,30,8
30,1120,15
30,1090,18
4081,30,12
30,1348,10
1734,30,0
30,2503,8
30,201,10
30,4687,2
30,848,6
4564,30,0
3286,30,15
4570,30,2
3806,30,5
992,30,12
4836,30,7
4838,30,11
3688,30,15
3379,30,0
30,1002,13
30,1133,9
1390,30,20
30,2161,17
30,2803,23
30,501,14
30,4471,9
1529,30,13
30,3818,1
31,1409,3
1538,31,14
31,1549,7
271,31,10
4974,31,9
2373,31,13
32,31,14
31,1968,10
546,31,7
31,1317,10
31,4134,7
31,2405,17
31,170,12
4523,31,9
31,1712,14
4851,31,6
31,1589,8
31,822,17
31,1464,0
31,4533,11
31,1824,17
4291,31,9
31,1078,0
31,1094,5
1480,31,16
31,3274,5
31,1611,3
31,972,12
2210,31,3
31,590,5
31,3725,13
31,1364,8
469,31,0
4054,31,11
4836,31,13
2191,31,7
4815,31,6
1957,31,13
4325,31,11
3556,31,9
31,485,11
488,31,5
31,2538,14
364,31,13
750,31,17
2799,31,15
31,4337,10
31,2931,6
31,373,10
31,3322,13
31,2858,15
31,4222,4
3327,31,18
641,32,18
2946,32,11
32,2435,14
1540,32,19
32,4765,10
32,775,6
1930,32,12
2445,32,17
2320,32,6
32,1297,12
32,1299,15
404,32,0
32,4630,21
32,2713,13
32,3226,26
32,4764,3
32,413,14
32,1822,6
32,2339,7
2341,32,15
32,41,14
2951,32,9
3971,32,3
32,3870,13
4536,32,5
32,4540,5
4548,32,9
2119,32,12
1994,32,9
3787,32,6
32,1869,1
3408,32,11
2646,32,11
32,1500,8
991,32,11
4688,32,11
32,1634,3
32,507,4
32,3172,15
4197,32,7
32,1510,9
2177,32,12
32,4079,16
4849,32,13
32,4978,10
629,32,12
32,1656,13
32,1147,16
32,4990,11
33,4944,12
2689,33,4
3691,33,8
33,3495,13
269,33,14
33,2191,14
33,3731,9
33,4372,8
1966,33,2
33,3354,11
33,3483,14
33,2716,17
2333,33,10
4256,33,4
33,4257,11
419,33,11
4389,33,7
1190,33,11
33,423,2
681,33,9
1707,33,12
1582,33,6
2120,33,6
33,2483,6
33,4715,0
1848,33,5
1209,33,13
33,3900,1
318,33,2
33,1602,15
33,712,16
1356,33,11
1485,33,10
33,2382,1
79,33,15
33,3792,0
33,3512,1
33,931,11
4674,33,17
3541,33,11
33,4438,13
33,4537,19
1497,33,17
4444,33,10
33,3173,13
33,3400,11
2785,33,13
2020,33,9
229,33,11
33,2155,6
33,876,14
33,1007,13
3569,33,13
33,4980,8
33,4521,3
4985,33,3
506,33,10
4296,33,10
33,893,11
34,3204,10
34,3720,8
34,4490,18
34,4492,6
3725,34,14
34,365,8
34,3348,6
691,34,7
4886,34,2
408,34,9
409,34,3
538,34,6
34,2590,13
34,160,19
34,3489,10
421,34,9
2094,34,12
4104,34,12
1714,34,6
1843,34,4
1080,34,10
34,3701,7
34,4384,7
4549,34,2
2246,34,5
34,2642,10
34,2387,12
1492,34,0
3158,34,9
3930,34,7
34,1632,8
34,610,1
34,995,5
230,34,9
34,2791,7
3708,34,11
490,34,10
109,34,8
34,4974,13
34,4720,9
34,1013,7
34,1148,0
35,1538,14
131,35,3
35,4999,5
35,1160,11
2057,35,15
35,3978,20
35,4875,2
35,268,1
35,1936,9
35,3602,10
35,1155,1
35,404,10
35,789,11
790,35,10
35,1433,2
1420,35,16
3866,35,13
35,1310,6
35,1183,8
35,2213,16
300,35,1
3245,35,11
2824,35,12
35,1288,7
35,4146,3
35,4605,13
1213,35,8
35,3777,13
35,1734,10
35,3143,11
457,35,16
4556,35,4
35,2766,2
2515,35,16
3278,35,19
35,3799,14
857,35,12
2394,35,0
2395,35,10
35,353,13
489,35,20
35,2282,20
1387,35,9
35,620,2
4463,35,9
35,3056,2
35,4721,17
35,2899,7
3578,35,9
35,1405,10
36,4866,15
36,388,5
646,36,8
36,2952,6
36,3338,5
36,2187,16
36,2701,0
36,3672,23
36,787,5
2948,36,5
1949,36,9
3875,36,17
36,1061,2
36,1191,6
2088,36,16
3753,36,17
36,3884,11
1326,36,11
36,3506,5
36,2229,11
2231,36,11
824,36,7
4289,36,2
36,1547,6
70,36,0
338,36,15
36,1747,9
36,1750,9
4311,36,4
3160,36,10
36,3427,9
2407,36,10
36,617,14
36,3818,15
4844,36,11
36,2286,8
4723,36,12
36,2166,8
36,3577,3
36,1276,10
36,3453,11
37,4737,16
37,1157,6
4488,37,6
37,1675,12
37,524,12
1936,37,10
4497,37,3
37,274,7
1683,37,16
37,1559,2
2458,37,12
37,2650,1
4510,37,3
3999,37,11
37,2976,7
37,2466,9
165,37,18
2470,37,10
2985,37,4
4935,37,6
37,3826,9
2991,37,15
2866,37,5
37,4278,6
37,3644,3
3134,37,13
37,1344,5
37,4064,8
1221,37,0
37,2119,14
37,2505,7
4560,37,15
37,1745,7
37,1748,4
2518,37,1
37,1368,9
37,1369,10
986,37,0
3890,37,10
1303,37,16
2448,37,8
37,2019,12
1382,37,10
1387,37,8
4461,37,11
37,1906,2
37,3475,6
37,4786,5
4095,37,14
38,3073,16
38,2819,7
38,2436,10
2876,38,16
4104,38,8
3081,38,9
38,906,14
38,1548,3
38,1421,3
38,1422,3
38,4370,4
4995,38,7
38,1684,12
1134,38,8
38,4079,13
287,38,0
2878,38,15
3364,38,10
38,300,16
38,175,10
307,38,8
38,3253,14
2359,38,4
38,4536,14
2492,38,5
2250,38,17
958,38,10
38,2114,9
195,38,13
582,38,14
38,458,14
38,1100,15
38,3919,8
38,79,12
2641,38,19
594,38,12
4311,38,9
38,3549,3
3803,38,3
38,221,10
38,2656,17
38,1506,8
38,870,10
38,2407,17
38,2281,5
38,366,19
38,2671,9
3733,38,6
243,38,3
38,1598,10
1272,38,10
3860,38,17
2197,38,9
39,1921,8
39,898,14
260,39,16
39,2311,11
39,4616,10
2540,39,4
2519,39,13
39,2690,6
1295,39,9
1173,39,18
39,3853,10
39,4505,12
2844,39,18
39,3513,2
39,3875,2
2852,39,15
39,2086,14
167,39,3
936,39,12
39,4508,15
2823,39,15
1454,39,10
39,3887,11
39,4204,0
39,2951,9
39,1333,5
39,3254,14
825,39,16
1979,39,16
2493,39,17
39,2997,8
39,1089,11
1220,39,0
2678,39,12
1735,39,7
39,456,9
1097,39,5
39,2379,7
4813,39,9
39,3766,7
39,1489,6
39,2130,6
39,3374,8
39,983,9
39,3674,6
39,2319,5
39,2013,24
39,3939,10
39,3684,13
39,1253,14
2641,39,14
2923,39,1
1260,39,12
39,109,11
3055,39,12
3112,39,6
39,4594,12
39,4595,13
39,2550,7
4215,39,14
39,4730,9
2045,39,11
4782,39,10
40,512,5
40,4359,15
300,40,7
2583,40,6
40,2711,8
3469,40,12
40,3726,14
143,40,12
40,2962,8
533,40,12
2838,40,3
40,1431,1
40,281,5
40,1051,7
40,1311,16
3490,40,12
804,40,7
1702,40,14
40,1832,10
2729,40,4
683,40,18
40,1452,5
40,2930,9
304,40,5
40,178,10
40,3991,10
3038,40,3
1719,40,17
4617,40,5
40,188,14
1342,40,16
3777,40,13
1474,40,4
40,2827,12
40,2325,6
40,1863,16
4297,40,4
40,3530,16
40,4943,7
40,2129,9
2525,40,3
40,478,12
40,4832,14
1890,40,7
2598,40,21
40,874,5
4530,40,10
3652,40,15
40,4776,14
40,1778,25
40,4598,3
3963,40,10
40,4978,0
40,789,17
41,899,15
2694,41,18
2311,41,13
138,41,3
41,1292,10
1805,41,13
