211,3,43
212,4,21
213,4,55
214,5,51
215,2,47
216,4,53
217,3,55
218,3,42
219,3,37
220,2,44
221,5,49
222,2,57
223,3,43
224,3,49
225,3,58
226,3,47
227,3,59
228,3,48
229,5,61
230,3,44
231,3,54
232,4,36
233,3,55
234,3,50
235,4,41
236,5,34
237,3,50
238,4,58
239,3,39
240,3,54
241,4,50
242,4,50
243,3,47
244,3,53
245,2,54
246,3,46
247,2,50
248,2,57
249,4,53
250,4,45
251,2,38
252,1,25
253,3,50
254,4,50
255,2,52
256,3,59
257,3,23
258,3,63
259,2,53
260,3,54
261,1,54
262,3,42
263,3,35
264,2,59
265,5,68
266,2,44
267,4,53
268,2,40
269,4,46
270,4,44
271,5,41
272,2,47
273,4,37
274,3,40
275,3,61
276,4,45
277,2,69
278,3,59
279,3,54
280,3,53
281,4,38
282,4,46
283,3,50
284,3,42
285,3,46
286,3,49
287,2,57
288,3,38
289,4,50
290,4,55
291,1,37
292,5,50
293,3,46
294,3,48
295,4,56
296,3,79
297,4,47
298,3,43
299,3,56
300,4,51
301,2,45
302,2,45
303,4,58
304,3,58
305,5,63
306,3,63
307,3,39
308,3,51
309,4,32
310,3,43
311,4,54
312,2,55
313,2,42
314,3,42
315,3,49
316,4,42
317,2,45
318,2,49
319,5,41
320,4,27
321,2,60
322,2,63
323,3,63
324,3,51
325,2,45
326,3,53
327,2,56
328,3,42
329,3,39
330,3,56
331,3,50
332,4,61
333,3,48
334,3,52
335,1,50
336,2,28
337,5,49
338,3,49
339,3,45
340,4,52
341,3,49
342,3,47
343,2,38
344,4,42
345,4,36
346,3,59
347,3,44
348,3,46
349,3,43
350,4,50
351,2,29
352,3,43
353,4,56
354,2,67
355,2,56
356,3,42
357,2,40
358,2,33
359,5,56
360,3,57
361,3,56
362,2,33
363,1,66
364,1,36
365,2,37
366,1,47
367,4,46
368,5,62
369,2,42
370,3,58
371,2,36
372,1,56
373,4,42
374,4,39
375,4,28
376,4,57
377,2,49
378,1,42
379,1,45
380,3,40
381,1,68
382,3,52
383,3,54
384,2,41
385,2,61
386,3,53
387,2,39
388,2,37
389,2,47
390,4,50
391,4,58
392,5,46
393,4,54
394,2,57
395,3,48
396,3,56
397,2,63
398,3,38
399,3,35
400,1,53
401,3,69
402,2,51
403,3,48
404,3,57
405,3,66
406,4,60
407,3,69
408,2,42
409,3,36
410,4,46
411,3,46
412,3,52
413,3,45
414,3,68
415,3,52
416,4,48
417,4,45
418,3,47
419,4,41
420,3,47
421,3,41
422,4,43
423,4,56
424,3,51
425,3,59
426,3,77
427,3,33
428,4,43
429,2,50
430,3,39
431,2,26
432,5,37
433,1,45
434,1,62
435,5,58
436,4,55
437,3,45
438,3,49
439,4,61
440,3,60
441,3,59
442,2,56
443,4,57
444,3,42
445,4,49
446,2,62
447,3,58
448,5,53
449,4,61
450,1,58
451,2,48
452,2,53
453,3,44
454,5,67
455,4,75
456,3,52
457,3,76
458,5,45
459,2,45
460,4,49
461,3,55
462,4,46
463,2,57
464,4,49
465,4,29
466,3,53
467,3,47
468,2,49
469,2,46
470,3,49
471,2,53
472,3,65
473,2,37
474,2,58
475,4,44
476,4,48
477,2,42
478,3,51
479,3,35
480,3,42
481,3,45
482,3,37
483,5,50
484,2,27
485,1,61
486,2,51
487,3,22
488,3,68
489,3,48
490,3,38
491,3,60
492,4,28
493,2,44
494,4,48
495,3,39
496,2,43
497,2,39
498,3,44
499,3,56
500,4,42
501,2,53
502,3,50
503,4,42
504,1,39
505,3,43
506,3,61
507,3,56
508,3,45
509,3,50
510,3,55
511,3,46
512,1,33
513,3,43
514,2,73
515,3,31
516,3,50
517,5,52
518,4,59
519,3,61
520,3,52
521,2,60
522,4,39
523,2,52
524,4,40
525,4,37
526,1,49
527,1,45
528,4,39
529,2,49
530,4,49
531,3,49
532,2,24
533,1,52
534,4,39
535,3,51
536,3,35
537,2,41
538,1,38
539,2,49
540,3,37
541,3,61
542,3,37
543,4,50
544,3,45
545,2,45
546,1,53
547,2,56
548,3,64
549,3,41
550,5,46
551,4,48
552,3,26
553,4,54
554,2,44
555,3,39
556,4,60
557,1,46
558,3,51
559,2,49
560,2,60
561,5,53
562,3,48
563,2,22
564,5,23
565,3,52
566,2,53
567,3,50
568,2,43
569,4,63
570,5,71
571,4,48
572,3,51
573,1,51
574,2,49
575,4,54
576,3,48
577,3,59
578,4,75
579,4,46
580,4,63
581,3,43
582,3,45
583,2,46
584,3,53
585,3,50
586,3,43
587,3,58
588,3,47
589,2,40
590,3,53
591,2,48
592,3,46
593,3,46
594,3,40
595,3,50
596,3,54
597,3,29
598,3,54
599,2,41
600,4,43
601,1,50
602,3,52
603,4,45
604,3,52
605,3,43
606,4,50
607,1,36
608,2,26
609,3,41
610,2,36
611,4,59
612,2,43
613,1,47
614,4,75
615,5,48
616,3,58
617,1,48
618,2,62
619,3,57
620,3,61
621,4,51
622,3,59
623,2,49
624,3,46
625,4,61
626,5,59
627,3,51
628,2,55
629,3,33
630,2,29
631,2,58
632,4,43
633,4,31
634,2,54
635,5,52
636,5,49
637,1,46
638,2,51
639,3,58
640,4,52
641,3,46
642,4,43
643,4,41
644,3,53
645,3,58
646,2,46
647,2,63
648,5,17
649,1,27
650,2,55
651,3,50
652,4,75
653,3,56
654,4,62
655,2,76
656,3,47
657,3,55
658,4,65
659,3,41
660,4,46
661,3,62
662,2,58
663,4,45
664,3,50
665,3,19
666,3,59
667,4,43
668,3,37
669,3,22
670,3,44
671,3,39
672,5,53
673,3,52
674,4,33
675,3,54
676,4,41
677,1,43
678,2,50
679,2,28
680,3,46
681,3,51
682,3,37
683,5,42
684,3,66
685,4,72
686,4,31
687,3,33
688,2,46
689,2,65
690,3,53
691,4,49
692,2,47
693,2,38
694,4,50
695,4,32
696,3,62
697,5,54
698,3,56
699,2,51
700,3,41
701,3,46
702,1,61
703,5,58
704,2,50
705,2,50
706,2,68
707,5,29
708,5,41
709,3,60
710,1,69
711,3,59
712,3,59
713,3,46
714,4,40
715,5,60
716,4,52
717,3,51
718,5,45
719,3,46
720,1,48
721,2,31
722,3,23
723,4,53
724,5,58
725,4,60
726,3,46
727,1,48
728,3,56
729,3,58
730,3,42
731,4,51
732,3,39
733,4,49
734,3,47
735,3,36
736,2,36
737,4,57
738,5,35
739,3,56
740,4,44
741,4,45
742,1,62
743,3,29
744,3,60
745,3,44
746,3,45
747,3,54
748,3,54
749,1,43
750,3,43
751,3,59
752,4,46
753,3,55
754,2,58
755,5,61
756,5,70
757,3,36
758,5,49
759,1,28
760,5,68
761,1,48
762,2,50
763,3,11
764,2,53
765,3,52
766,5,57
767,3,57
768,3,41
769,2,49
770,3,42
771,4,52
772,1,37
773,2,44
774,2,55
775,2,65
776,4,51
777,2,56
778,3,53
779,3,38
780,5,30
781,2,55
782,2,59
783,3,42
784,4,55
785,1,50
786,2,55
787,4,55
788,3,51
789,3,56
790,4,44
791,4,27
792,3,44
793,2,52
794,2,59
795,4,37
796,1,61
797,3,32
798,4,61
799,4,39
800,3,62
801,3,44
802,3,53
803,4,29
804,4,60
805,1,40
806,3,42
807,2,52
808,3,51
809,2,44
810,4,53
811,3,49
812,4,50
813,3,54
814,3,66
815,3,70
816,3,44
817,3,70
818,2,44
819,2,37
820,5,47
821,3,44
822,3,40
823,2,37
824,1,53
825,4,36
826,3,44
827,5,48
828,1,42
829,4,49
830,2,42
831,1,54
832,4,55
833,3,64
834,2,40
835,3,65
836,5,31
837,3,48
838,3,56
839,2,52
840,3,47
841,3,57
842,3,52
843,3,46
844,3,42
845,3,56
846,3,39
847,1,57
848,4,49
849,4,40
850,3,47
851,4,30
852,2,28
853,3,37
854,3,50
855,1,56
856,3,25
857,4,42
858,2,56
859,4,40
860,3,46
861,3,65
862,3,52
863,2,44
864,3,48
865,3,33
866,3,68
867,4,62
868,3,66
869,5,48
870,3,29
871,2,63
872,2,41
873,4,23
874,2,44
875,4,51
876,3,61
877,2,58
878,3,42
879,3,44
880,4,41
881,3,51
882,2,34
883,4,47
884,2,41
885,3,42
886,4,54
887,4,51
888,4,51
889,4,69
890,3,53
891,2,45
892,2,43
893,2,50
894,4,52
895,4,50
896,3,52
897,3,55
898,4,51
899,3,59
900,4,45
901,3,71
902,2,59
903,2,41
904,3,53
905,4,73
906,3,44
907,2,35
908,5,64
909,3,51
910,5,42
911,3,49
912,3,60
913,4,50
914,3,54
915,3,53
916,3,47
917,2,55
918,2,46
919,3,42
920,3,54
921,3,49
922,5,52
923,1,53
924,5,46
925,3,56
926,3,39
927,2,53
928,3,37
929,3,52
930,4,52
931,3,51
932,3,39
933,2,41
934,1,42
935,3,48
936,1,55
937,3,36
938,5,43
939,3,40
940,3,42
941,2,42
942,1,62
943,3,52
944,1,53
945,5,57
946,5,56
947,2,43
948,2,35
949,2,56
950,5,52
951,4,45
952,1,42
953,3,53
954,4,64
955,5,62
956,2,55
957,4,33
958,4,43
959,3,48
960,1,39
961,5,42
962,3,45
963,3,44
964,3,43
965,2,51
966,3,59
967,3,49
968,5,45
969,2,52
970,1,54
971,3,57
972,3,37
973,3,46
974,3,52
975,4,50
976,4,65
977,3,49
978,3,67
979,3,73
980,4,43
981,3,53
982,1,41
983,3,52
984,2,33
985,5,47
986,2,50
987,2,58
988,4,44
989,3,41
990,4,60
991,4,43
992,1,40
993,4,64
994,3,43
995,3,57
996,3,32
997,3,42
998,4,56
999,3,65
1000,3,24
1001,4,58
1002,2,52
1003,3,35
1004,3,46
1005,4,34
1006,4,53
1007,4,51
1008,1,41
1009,5,48
1010,5,72
1011,3,51
1012,2,54
1013,4,72
1014,2,71
1015,3,52
1016,3,58
1017,3,30
1018,2,44
1019,2,57
1020,1,60
1021,4,53
1022,2,47
1023,3,44
1024,3,53
1025,2,59
1026,2,45
1027,2,38
1028,4,51
1029,4,46
1030,1,55
1031,1,72
1032,2,33
1033,3,27
1034,5,52
1035,4,33
1036,3,49
1037,1,44
1038,3,33
1039,2,47
1040,4,63
1041,4,42
1042,5,77
1043,3,50
1044,3,62
1045,2,31
1046,5,40
1047,3,53
1048,2,53
1049,3,47
1050,2,38
1051,3,58
1052,5,72
1053,5,39
1054,3,46
1055,3,30
1056,2,59
1057,3,42
1058,4,34
1059,3,53
1060,4,45
1061,3,39
1062,3,66
1063,3,54
1064,3,51
1065,2,43
1066,2,46
1067,2,45
1068,4,65
1069,3,60
1070,2,48
1071,4,28
1072,2,53
1073,1,51
1074,4,47
1075,3,53
1076,4,65
1077,4,50
1078,3,55
1079,3,32
1080,3,54
1081,2,48
1082,5,51
1083,3,49
1084,3,65
1085,2,37
1086,5,31
1087,2,71
1088,2,57
1089,3,51
1090,3,61
1091,1,55
1092,5,52
1093,2,58
1094,3,36
1095,4,41
1096,3,64
1097,3,48
1098,2,53
1099,2,49
1100,1,50
1101,3,56
1102,5,43
1103,4,47
1104,2,61
1105,2,51
1106,2,58
1107,4,61
1108,4,43
1109,3,59
1110,3,58
1111,2,57
1112,4,45
1113,3,48
1114,3,40
1115,2,52
1116,3,65
1117,3,66
1118,3,44
1119,3,63
1120,2,52
1121,1,41
1122,3,34
1123,3,28
1124,5,55
1125,2,61
1126,1,47
1127,3,49
1128,4,73
1129,1,38
1130,3,53
1131,3,44
1132,5,42
1133,1,55
1134,5,47
1135,4,53
1136,4,58
1137,1,61
1138,1,53
1139,5,52
1140,4,28
1141,5,45
1142,1,45
1143,2,38
1144,2,49
1145,2,55
1146,4,59
1147,3,57
1148,4,70
1149,5,58
1150,3,36
1151,3,38
1152,3,44
1153,3,42
1154,4,56
1155,3,54
1156,4,48
1157,2,53
1158,2,49
1159,4,53
1160,3,55
1161,4,50
1162,5,48
1163,4,46
1164,4,48
1165,3,58
1166,1,52
1167,3,55
1168,1,63
1169,3,50
1170,2,69
1171,2,19
1172,4,53
1173,5,50
1174,5,55
1175,5,40
1176,2,51
1177,3,55
1178,4,52
1179,1,57
1180,3,62
1181,5,58
1182,3,51
1183,3,45
1184,4,69
1185,2,63
1186,3,56
1187,4,54
1188,5,55
1189,3,37
1190,3,51
1191,4,34
1192,3,43
1193,1,38
1194,3,44
1195,2,48
1196,1,54
1197,3,49
1198,3,58
1199,5,57
1200,3,68
1201,5,35
1202,3,66
1203,3,60
1204,5,55
1205,3,57
1206,4,36
1207,2,55
1208,4,60
1209,3,52
1210,5,62
1211,2,35
1212,4,40
1213,3,46
1214,3,67
1215,1,37
1216,3,41
1217,3,24
1218,1,38
1219,2,52
1220,2,38
1221,1,56
1222,3,40
1223,5,56
1224,3,59
1225,3,45
1226,3,51
1227,3,54
1228,3,54
1229,3,49
1230,5,60
1231,1,28
1232,3,58
1233,4,56
1234,2,59
1235,4,56
1236,2,43
1237,3,36
1238,5,23
1239,1,62
1240,3,55
1241,3,50
1242,2,59
1243,4,25
1244,3,43
1245,3,47
1246,2,51
1247,2,45
1248,2,47
1249,3,49
1250,2,53
1251,5,80
1252,3,42
1253,4,39
1254,1,56
1255,3,40
1256,3,35
1257,4,51
1258,5,46
1259,2,45
1260,3,52
1261,3,38
1262,1,63
1263,1,61
1264,3,40
1265,3,32
1266,1,51
1267,4,51
1268,5,53
1269,4,37
1270,4,60
1271,3,29
1272,3,50
1273,3,33
1274,3,41
1275,3,57
1276,1,56
1277,1,51
1278,1,54
1279,2,35
1280,4,40
1281,3,45
1282,2,81
1283,5,74
1284,5,57
1285,5,46
1286,5,42
1287,2,40
1288,4,41
1289,2,45
1290,5,53
1291,4,50
1292,3,49
1293,2,41
1294,3,44
1295,4,69
1296,3,48
1297,3,51
1298,4,52
1299,2,66
1300,2,49
1301,3,52
1302,1,58
1303,1,63
1304,3,53
1305,2,61
1306,4,52
1307,3,59
1308,5,40
1309,4,51
1310,4,66
1311,4,40
1312,3,53
1313,3,57
1314,4,51
1315,3,50
1316,2,47
1317,2,46
1318,4,54
1319,5,28
1320,1,56
1321,2,56
1322,3,56
1323,2,67
1324,4,54
1325,4,46
1326,2,58
1327,3,54
1328,3,57
1329,4,69
1330,3,66
1331,2,49
1332,3,47
1333,3,27
1334,2,53
1335,3,61
1336,4,55
1337,3,58
1338,4,40
1339,5,68
1340,3,45
1341,3,59
1342,2,60
1343,5,66
1344,1,54
1345,3,33
1346,3,50
1347,2,55
1348,2,43
1349,1,40
1350,3,43
1351,5,64
1352,5,41
1353,4,61
1354,3,58
1355,4,51
1356,3,42
1357,5,39
1358,2,66
1359,3,52
1360,4,75
1361,5,42
1362,4,52
1363,3,52
1364,3,57
1365,1,54
1366,2,50
1367,4,40
1368,2,45
1369,2,38
1370,5,54
1371,2,51
1372,2,35
1373,3,46
1374,3,45
1375,3,49
1376,3,71
1377,3,37
1378,5,48
1379,4,62
1380,4,60
1381,5,69
1382,3,51
1383,4,61
1384,4,60
1385,2,45
1386,2,41
1387,3,59
1388,5,49
1389,2,34
1390,4,41
1391,4,48
1392,3,61
1393,4,65
1394,1,34
1395,4,30
1396,4,42
1397,3,56
1398,3,38
1399,3,53
1400,2,53
1401,2,54
1402,4,52
1403,4,63
1404,3,36
1405,3,57
1406,2,54
1407,4,31
1408,3,59
1409,4,41
1410,3,29
1411,4,43
1412,4,38
1413,1,57
1414,3,45
1415,2,49
1416,4,59
1417,3,67
1418,3,52
1419,1,43
1420,3,49
1421,3,57
1422,3,63
1423,5,51
1424,5,26
1425,2,50
1426,3,44
1427,3,61
1428,3,66
1429,2,54
1430,5,51
1431,4,55
1432,3,43
1433,2,41
1434,4,40
1435,3,56
1436,3,47
1437,2,63
1438,3,62
1439,5,65
1440,3,36
1441,3,58
1442,2,55
1443,2,56
1444,4,55
1445,2,27
1446,5,42
1447,4,48
1448,1,40
1449,4,48
1450,3,41
1451,3,65
1452,4,51
1453,3,61
1454,2,59
1455,3,35
1456,4,33
1457,3,70
1458,2,63
1459,1,54
1460,3,61
1461,5,38
1462,5,48
1463,4,54
1464,1,46
1465,3,57
1466,3,48
1467,1,28
1468,1,43
1469,4,47
1470,5,39
1471,5,54
1472,4,40
1473,1,61
1474,3,45
1475,2,39
1476,2,31
1477,2,48
1478,2,46
1479,1,54
1480,4,50
1481,2,43
1482,2,67
1483,4,56
1484,2,55
1485,4,58
1486,3,60
1487,3,56
1488,5,60
1489,3,41
1490,3,59
1491,2,24
1492,3,48
1493,5,41
1494,1,62
1495,2,61
1496,3,36
1497,3,41
1498,3,64
1499,3,69
1500,3,46
1501,3,39
1502,2,48
1503,3,50
1504,4,43
1505,2,53
1506,2,49
1507,2,42
1508,3,48
1509,5,47
1510,2,49
1511,2,64
1512,5,58
1513,2,53
1514,1,53
1515,4,30
1516,3,51
1517,3,37
1518,5,50
1519,3,43
1520,1,51
1521,2,43
1522,2,47
1523,4,38
1524,3,54
1525,5,45
1526,3,28
1527,4,60
1528,1,53
1529,3,50
1530,3,44
1531,4,55
1532,3,54
1533,2,63
1534,1,40
1535,3,53
1536,4,28
1537,3,52
1538,3,57
1539,4,71
1540,3,59
1541,3,53
1542,3,47
1543,2,43
1544,3,69
1545,3,30
1546,4,71
1547,1,39
1548,3,45
1549,1,56
1550,3,65
1551,2,55
1552,4,36
1553,4,40
1554,3,57
1555,3,45
1556,1,53
1557,4,54
1558,4,40
1559,2,49
1560,3,41
1561,3,53
1562,3,36
1563,3,54
1564,1,40
1565,2,61
1566,2,63
1567,2,51
1568,2,71
1569,3,63
1570,1,38
1571,3,45
1572,3,39
1573,3,52
1574,3,57
1575,2,54
1576,2,51
1577,5,56
1578,3,39
1579,3,50
1580,3,46
1581,3,44
1582,2,50
1583,3,60
1584,4,50
1585,3,49
1586,3,41
1587,3,53
1588,1,50
1589,4,56
1590,2,50
1591,2,49
1592,3,56
1593,5,54
1594,3,40
1595,2,45
1596,2,30
1597,4,60
1598,3,42
1599,3,52
1600,3,48
1601,4,39
1602,4,43
1603,3,55
1604,4,39
1605,4,55
1606,1,58
1607,3,59
1608,4,47
1609,4,58
1610,1,47
1611,2,50
1612,2,48
1613,3,40
1614,2,50
1615,3,41
1616,3,47
1617,3,57
1618,1,43
1619,4,33
1620,3,48
1621,5,41
1622,3,49
1623,5,56
1624,1,45
1625,4,57
1626,3,55
1627,3,51
1628,3,50
1629,1,41
1630,1,41
1631,2,47
1632,2,55
1633,1,45
1634,4,47
1635,3,36
1636,4,59
1637,5,48
1638,3,43
1639,4,68
1640,3,46
1641,3,49
1642,2,53
1643,1,51
1644,1,53
1645,5,56
1646,1,45
1647,2,44
1648,1,57
1649,4,62
1650,2,48
1651,3,49
1652,3,46
1653,3,60
1654,3,59
1655,5,52
1656,2,29
1657,4,45
1658,4,42
1659,4,62
1660,4,51
1661,3,61
1662,3,45
1663,2,46
1664,2,70
1665,3,51
1666,4,55
1667,3,50
1668,3,35
1669,2,60
1670,2,42
1671,5,44
1672,4,62
1673,1,40
1674,2,59
1675,2,46
1676,2,35
1677,4,52
1678,3,58
1679,2,31
1680,4,39
1681,2,52
1682,4,64
1683,1,42
1684,3,66
1685,3,44
1686,3,49
1687,5,67
1688,3,61
1689,3,38
1690,3,47
1691,3,66
1692,5,40
1693,3,44
1694,4,44
1695,2,54
1696,2,73
1697,3,58
1698,4,40
1699,4,46
1700,2,30
1701,3,58
1702,4,64
1703,4,36
1704,3,57
1705,3,62
1706,4,46
1707,3,44
1708,1,26
1709,2,51
1710,2,49
1711,5,41
1712,4,44
1713,2,53
1714,3,58
1715,2,44
1716,3,50
1717,4,48
1718,3,60
1719,5,53
1720,3,63
1721,3,46
1722,5,60
1723,2,52
1724,3,53
1725,4,57
1726,4,48
1727,3,65
1728,4,47
1729,3,41
1730,4,55
1731,3,58
1732,3,58
1733,2,73
1734,3,46
1735,3,58
1736,3,38
1737,4,73
1738,1,35
1739,3,54
1740,3,40
1741,5,57
1742,3,38
1743,5,47
1744,3,68
1745,3,38
1746,3,50
1747,4,58
1748,4,41
1749,5,48
1750,3,53
1751,3,48
1752,5,37
1753,5,46
1754,2,45
1755,2,51
1756,2,55
1757,5,33
1758,3,55
1759,2,59
1760,3,63
1761,2,58
1762,4,56
1763,2,35
1764,3,59
1765,1,51
1766,4,41
1767,3,57
1768,2,49
1769,3,51
1770,5,52
1771,3,40
1772,2,51
1773,3,39
1774,3,48
1775,3,58
1776,2,56
1777,2,20
1778,3,54
1779,3,37
1780,4,57
1781,1,38
1782,4,33
1783,5,59
1784,3,46
1785,3,20
1786,1,37
1787,4,41
1788,5,48
1789,4,55
1790,3,56
1791,3,40
1792,5,42
1793,3,53
1794,5,34
1795,4,50
1796,2,47
1797,3,44
1798,2,47
1799,5,36
1800,3,56
1801,3,56
1802,3,35
1803,2,47
1804,4,46
1805,2,49
1806,2,44
1807,1,50
1808,5,37
1809,3,65
1810,4,60
1811,3,55
1812,3,48
1813,2,47
1814,4,47
1815,1,46
1816,2,42
1817,1,60
1818,4,26
1819,3,52
1820,4,43
1821,3,46
1822,3,44
1823,2,40
1824,5,49
1825,3,51
1826,2,63
1827,4,46
1828,4,39
1829,3,48
1830,4,40
1831,3,51
1832,3,43
1833,3,42
1834,2,40
1835,2,81
1836,2,55
1837,5,53
1838,3,47
1839,3,49
1840,2,48
1841,3,53
1842,3,88
1843,2,44
1844,3,60
1845,3,51
1846,1,50
1847,3,41
1848,3,56
1849,3,38
1850,4,61
1851,2,60
1852,4,50
1853,4,51
1854,2,63
1855,1,32
1856,3,44
1857,5,63
1858,3,53
1859,2,47
1860,1,43
1861,4,55
1862,3,70
1863,4,57
1864,3,44
1865,4,44
1866,2,32
1867,4,71
1868,3,42
1869,3,38
1870,3,59
1871,3,66
1872,3,51
1873,3,38
1874,4,62
1875,5,52
1876,3,57
1877,5,51
1878,4,53
1879,5,50
1880,3,58
1881,4,43
1882,3,44
1883,2,51
1884,4,58
1885,1,54
1886,3,62
1887,3,63
1888,1,55
1889,4,59
1890,3,61
1891,1,51
1892,5,78
1893,4,48
1894,2,65
1895,2,47
1896,3,43
1897,3,46
1898,4,62
1899,3,47
1900,4,50
1901,3,60
1902,5,38
1903,4,48
1904,2,47
1905,4,67
1906,4,40
1907,5,51
1908,3,58
1909,3,52
1910,3,47
1911,3,50
1912,1,35
1913,3,56
1914,3,52
1915,4,43
1916,3,38
1917,3,42
1918,3,39
1919,4,49
1920,1,41
1921,4,36
1922,3,69
1923,3,44
1924,5,44
1925,3,43
1926,4,52
1927,4,40
1928,3,69
1929,1,48
1930,3,51
1931,3,56
1932,2,29
1933,4,38
1934,4,42
1935,3,47
1936,1,54
1937,3,36
1938,2,55
1939,2,40
1940,3,34
1941,4,53
1942,3,57
1943,3,61
1944,2,66
1945,4,51
1946,4,45
1947,3,30
1948,5,61
1949,1,57
1950,3,58
1951,2,49
1952,3,50
1953,3,54
1954,3,42
1955,3,54
1956,2,44
1957,1,51
1958,2,29
1959,3,43
1960,3,47
1961,5,29
1962,4,58
1963,3,54
1964,4,60
1965,3,63
1966,5,41
1967,4,38
1968,2,52
1969,1,39
1970,2,47
1971,3,38
1972,2,36
1973,4,42
1974,5,52
1975,1,56
1976,5,43
1977,3,48
1978,4,52
1979,3,57
1980,5,33
1981,3,62
1982,3,34
1983,1,60
1984,2,49
1985,4,38
1986,5,47
1987,3,50
1988,2,73
1989,3,49
1990,3,42
1991,1,54
1992,2,51
1993,2,51
1994,2,48
1995,3,44
1996,5,51
1997,1,37
1998,5,39
1999,3,47
2000,4,52
2001,4,59
2002,3,56
2003,3,50
2004,3,52
2005,1,56
2006,3,46
2007,2,60
2008,2,53
2009,4,58
2010,3,53
2011,2,55
2012,2,76
2013,4,53
2014,3,61
2015,4,45
2016,4,50
2017,2,62
2018,3,29
2019,5,44
2020,5,45
2021,4,42
2022,3,48
2023,4,65
2024,3,46
2025,3,37
2026,1,34
2027,4,59
2028,4,40
2029,3,40
2030,1,55
2031,4,43
2032,5,58
2033,3,62
2034,2,51
2035,1,71
2036,4,44
2037,3,44
2038,2,52
2039,5,50
2040,3,55
2041,2,27
2042,4,66
2043,3,55
2044,3,53
2045,3,50
2046,5,46
2047,4,46
2048,4,62
2049,3,36
2050,5,43
2051,2,55
2052,2,55
2053,4,40
2054,3,59
2055,3,52
2056,3,42
2057,3,49
2058,5,46
2059,2,52
2060,3,20
2061,2,46
2062,1,56
2063,3,50
2064,1,52
2065,5,46
2066,3,41
2067,4,45
2068,5,55
2069,3,46
2070,3,41
2071,1,53
2072,1,53
2073,1,36
2074,4,45
2075,2,50
2076,3,41
2077,3,53
2078,3,32
2079,2,55
2080,3,49
2081,4,56
2082,3,44
2083,3,59
2084,2,44
2085,1,65
2086,1,67
2087,3,48
2088,2,52
2089,2,43
2090,3,80
2091,2,50
2092,5,53
2093,2,39
2094,2,53
2095,4,51
2096,3,36
2097,4,41
2098,3,53
2099,2,46
2100,3,53
2101,3,48
2102,4,53
2103,4,45
2104,4,31
2105,1,53
2106,2,30
2107,3,30
2108,2,43
2109,5,53
2110,3,39
2111,5,42
2112,4,58
2113,3,37
2114,4,45
2115,1,51
2116,3,62
2117,4,37
2118,1,52
2119,3,59
2120,5,41
2121,5,33
2122,3,38
2123,3,46
2124,4,24
2125,3,52
2126,1,62
2127,3,60
2128,3,52
2129,3,49
2130,3,65
2131,4,40
2132,3,42
2133,4,62
2134,4,56
2135,3,46
2136,3,53
2137,1,51
2138,5,35
2139,4,28
2140,2,36
2141,2,54
