405,3,44
406,2,51
407,3,60
408,3,41
409,3,44
410,4,31
411,3,29
412,5,32
413,3,63
414,3,50
415,4,46
416,4,42
417,2,61
418,3,49
419,2,63
420,4,57
421,3,59
422,2,31
423,4,44
424,5,50
425,4,52
426,3,35
427,4,70
428,2,46
429,1,56
430,4,56
431,4,44
432,4,50
433,4,55
434,1,44
435,3,58
436,3,39
437,4,54
438,2,47
439,2,60
440,5,54
441,2,31
442,2,24
443,3,64
444,3,56
445,4,55
446,3,54
447,3,47
448,1,46
449,4,34
450,2,43
451,4,51
452,2,61
453,4,57
454,4,39
455,3,35
456,5,40
457,4,55
458,4,57
459,4,54
460,2,55
461,2,44
462,4,37
463,3,52
464,1,54
465,3,42
466,5,37
467,5,49
468,3,44
469,3,47
470,4,55
471,2,47
472,2,61
473,5,33
474,2,37
475,5,47
476,3,31
477,2,58
478,4,47
479,1,57
480,3,60
481,4,45
482,4,43
483,1,44
484,3,44
485,2,62
486,3,48
487,2,57
488,4,25
489,1,67
490,4,56
491,3,36
492,3,61
493,1,57
494,2,55
495,3,45
496,2,66
497,4,46
498,2,69
499,5,44
500,3,62
501,2,60
502,2,61
503,5,48
504,3,49
505,2,50
506,2,35
507,4,25
508,4,49
509,2,46
510,2,31
511,3,46
512,1,51
513,3,48
514,4,59
515,3,43
516,4,56
517,2,53
518,2,42
519,3,58
520,2,43
521,2,31
522,2,58
523,3,72
524,3,47
525,2,63
526,5,42
527,3,41
528,4,58
529,3,55
530,3,53
531,3,42
532,3,51
533,3,49
534,1,64
535,3,52
536,3,57
537,3,58
538,3,57
539,2,57
540,3,37
541,3,33
542,4,55
543,2,49
544,3,61
545,4,46
546,3,57
547,2,72
548,4,55
549,3,40
550,5,46
551,4,52
552,1,50
553,5,50
554,3,49
555,1,59
556,2,47
557,4,47
558,3,42
559,3,37
560,2,65
561,4,35
562,4,40
563,4,58
564,5,39
565,1,55
566,5,67
567,3,38
568,4,23
569,3,51
570,5,50
571,3,47
572,5,53
573,5,58
574,4,54
575,2,53
576,3,56
577,3,51
578,5,39
579,2,62
580,2,34
581,3,72
582,1,61
583,5,55
584,3,37
585,2,53
586,2,42
587,4,60
588,3,60
589,5,49
590,3,68
591,4,46
592,1,50
593,5,53
594,2,40
595,3,56
596,5,49
597,4,56
598,2,44
599,5,44
600,4,49
601,3,53
602,2,42
603,4,63
604,3,45
605,4,50
606,3,49
607,3,62
608,5,48
609,3,47
610,3,45
611,3,54
612,1,37
613,4,45
614,3,44
615,4,52
616,4,37
617,5,48
618,4,34
619,3,56
620,3,51
621,5,47
622,2,61
623,2,41
624,4,54
625,3,39
626,2,58
627,4,44
628,2,32
629,5,36
630,2,36
631,3,42
632,3,42
633,3,45
634,3,55
635,2,44
636,4,40
637,2,65
638,3,44
639,2,58
640,3,43
641,3,50
642,3,60
643,2,41
644,5,55
645,4,44
646,3,55
647,3,47
648,3,43
649,1,36
650,3,36
651,3,55
652,3,63
653,3,49
654,3,45
655,4,55
656,4,50
657,3,43
658,2,28
659,3,63
660,5,45
661,3,51
662,2,55
663,3,55
664,5,60
665,3,28
666,3,37
667,5,59
668,3,58
669,3,44
670,1,56
671,3,49
672,3,60
673,2,51
674,1,37
675,1,52
676,3,56
677,3,49
678,4,40
679,3,51
680,4,52
681,4,71
682,5,34
683,4,63
684,3,45
685,3,51
686,3,49
687,4,55
688,1,31
689,1,50
690,1,36
691,4,45
692,4,44
693,4,56
694,1,38
695,5,34
696,5,56
697,3,47
698,3,60
699,4,44
700,4,60
701,3,46
702,3,51
703,2,42
704,2,53
705,2,49
706,3,43
707,5,26
708,2,44
709,4,54
710,4,57
711,2,39
712,3,61
713,3,42
714,2,56
715,3,42
716,4,40
717,5,36
718,3,43
719,4,49
720,3,30
721,3,33
722,3,48
723,3,45
724,3,42
725,4,54
726,3,56
727,2,58
728,2,32
729,3,47
730,4,70
731,3,65
732,2,58
733,3,37
734,2,53
735,2,63
736,4,58
737,3,58
738,3,55
739,5,32
740,3,63
741,2,40
742,3,79
743,3,52
744,3,62
745,5,55
746,4,45
747,3,31
748,1,44
749,2,44
750,3,64
751,1,32
752,2,35
753,3,59
754,4,76
755,3,47
756,3,39
757,1,42
758,5,65
759,1,50
760,4,54
761,5,45
762,3,48
763,3,44
764,4,49
765,2,68
766,5,45
767,3,61
768,3,55
769,3,57
770,2,52
771,2,38
772,2,65
773,4,41
774,3,57
775,3,55
776,4,39
777,4,48
778,2,56
779,3,45
780,3,60
781,3,61
782,3,18
783,3,58
784,2,57
785,1,66
786,3,61
787,3,48
788,4,70
789,2,60
790,2,46
791,3,50
792,4,42
793,3,46
794,3,65
795,5,63
796,4,55
797,3,64
798,1,45
799,3,58
800,3,34
801,3,55
802,3,53
803,2,45
804,4,48
805,2,61
806,1,57
807,3,47
808,3,42
809,4,53
810,2,47
811,4,49
812,5,51
813,3,75
814,3,38
815,3,45
816,3,50
817,4,57
818,3,26
819,3,45
820,1,43
821,4,54
822,4,57
823,5,45
824,5,53
825,2,49
826,3,62
827,2,65
828,3,53
829,3,57
830,5,49
831,4,47
832,5,45
833,3,62
834,3,60
835,4,45
836,4,51
837,2,50
838,4,48
839,4,54
840,5,45
841,3,55
842,2,42
843,5,42
844,3,56
845,2,44
846,4,70
847,3,51
848,2,40
849,1,53
850,3,25
851,4,45
852,5,48
853,1,62
854,4,42
855,3,45
856,2,48
857,3,57
858,2,49
859,2,66
860,3,56
861,3,57
862,4,55
863,4,67
864,2,54
865,3,46
866,2,36
867,4,44
868,2,52
869,1,52
870,4,63
871,4,42
872,3,48
873,3,55
874,3,52
875,1,57
876,3,39
877,2,64
878,2,40
879,5,51
880,3,37
881,3,20
882,3,44
883,3,56
884,4,59
885,3,32
886,5,52
887,5,63
888,3,57
889,3,37
890,3,55
891,4,41
892,5,45
893,3,62
894,5,53
895,3,57
896,3,60
897,1,36
898,2,54
899,2,62
900,3,54
901,2,41
902,4,52
903,5,47
904,3,45
905,5,59
906,3,45
907,2,59
908,1,27
909,1,53
910,3,45
911,5,45
912,3,61
913,3,46
914,4,45
915,3,62
916,5,62
917,5,43
918,5,54
919,4,37
920,2,74
921,4,39
922,3,43
923,5,49
924,2,46
925,2,57
926,1,45
927,3,53
928,3,51
929,1,37
930,3,54
931,5,49
932,3,52
933,1,49
934,2,66
935,3,49
936,3,41
937,5,57
938,3,41
939,3,44
940,2,48
941,3,36
942,1,51
943,3,41
944,2,59
945,3,52
946,3,40
947,3,66
948,4,65
949,5,46
950,5,52
951,2,45
952,2,51
953,2,31
954,3,34
955,4,44
956,5,50
957,2,56
958,4,44
959,3,68
960,1,34
961,4,51
962,3,66
963,1,56
964,2,58
965,3,55
966,4,54
967,4,44
968,4,55
969,4,43
970,4,39
971,1,51
972,3,28
973,4,55
974,3,57
975,3,64
976,5,62
977,1,60
978,3,62
979,2,22
980,1,68
981,2,47
982,2,34
983,3,36
984,3,46
985,3,56
986,5,50
987,2,42
988,5,45
989,1,72
990,3,30
991,4,46
992,4,47
993,2,50
994,3,46
995,4,59
996,4,68
997,4,41
998,4,47
999,4,50
