174,2,46
175,3,63
176,2,55
177,3,50
178,3,35
179,2,45
180,2,47
181,2,56
182,3,29
183,5,44
184,3,46
185,2,51
186,5,53
187,2,56
188,4,62
189,3,50
190,5,50
191,3,60
192,2,42
193,3,50
194,4,63
195,3,66
196,4,32
197,3,56
198,3,41
199,2,50
200,1,46
201,4,48
202,3,49
203,3,51
204,3,62
205,3,59
206,2,44
207,1,37
208,5,53
209,5,41
210,4,40
211,2,48
212,2,67
213,2,51
214,2,51
215,2,56
216,2,44
217,4,42
218,3,37
219,4,68
220,2,31
221,3,54
222,2,53
223,3,47
224,4,41
225,3,45
226,5,50
227,3,52
228,4,42
229,3,50
230,2,52
231,4,31
232,5,44
233,3,38
234,3,54
235,3,30
236,1,47
237,3,52
238,4,63
239,4,33
240,2,41
241,3,50
242,2,40
243,5,66
244,3,48
245,1,43
246,2,37
247,2,75
248,2,40
249,3,46
250,1,42
251,3,50
252,2,49
253,3,52
254,1,42
255,1,20
256,3,56
257,3,45
258,2,43
259,1,35
260,5,63
261,1,53
262,4,37
263,3,55
264,3,56
265,3,46
266,3,38
267,3,56
268,1,56
269,4,59
270,3,54
271,3,51
272,3,50
273,4,44
274,3,61
275,2,50
276,4,54
277,5,52
278,4,44
279,1,65
280,2,50
281,3,60
282,5,43
283,4,42
284,1,40
285,3,64
286,2,34
287,1,50
288,3,57
289,4,49
290,4,56
291,3,39
292,1,37
293,3,32
294,2,53
295,3,41
296,2,37
297,3,52
298,4,48
299,2,44
300,3,64
301,4,45
302,3,54
303,3,66
304,1,39
305,5,53
306,3,60
307,4,61
308,1,58
309,3,45
310,3,44
311,5,39
312,3,54
313,3,43
314,3,53
315,3,49
316,3,44
317,2,47
318,3,56
319,4,39
320,2,53
321,1,52
322,3,45
323,1,51
324,3,57
325,2,58
326,3,54
327,3,66
328,5,59
329,2,34
330,2,54
331,4,45
332,3,52
333,3,33
334,3,42
335,2,40
336,1,53
337,5,54
338,3,57
339,4,59
340,5,46
341,2,52
342,3,59
343,2,52
344,3,50
345,2,41
346,4,36
347,3,54
348,3,42
349,3,33
350,2,28
351,3,51
352,3,38
353,4,56
354,1,50
355,4,54
356,3,53
357,3,53
358,3,42
359,1,49
360,4,37
361,4,40
362,1,64
363,5,46
364,4,46
365,3,45
366,3,30
367,2,41
368,3,41
369,3,49
370,4,39
371,3,34
372,1,31
373,1,35
374,2,51
375,4,47
376,5,52
377,2,45
378,2,55
379,3,48
380,2,47
381,3,51
382,3,49
383,5,49
384,3,54
385,5,60
386,3,42
387,3,50
388,3,63
389,3,51
390,1,49
391,2,43
392,3,32
393,4,48
394,3,51
395,3,52
396,4,54
397,3,28
398,5,50
399,2,40
400,4,55
401,4,53
402,2,59
403,4,50
404,1,43
405,4,45
406,3,53
407,4,50
408,2,67
409,2,50
410,4,71
411,3,54
412,3,48
413,5,60
414,2,43
415,4,24
416,5,41
417,4,40
418,4,37
419,2,54
420,1,42
421,3,34
422,2,50
423,1,54
424,2,67
425,2,43
426,3,48
427,3,44
428,3,50
429,3,56
430,3,35
431,1,40
432,3,28
433,2,48
434,3,44
435,4,59
436,4,38
437,5,36
438,2,36
439,3,51
440,3,52
441,2,60
442,4,59
443,1,43
444,4,52
445,3,62
446,4,54
447,3,41
448,3,47
449,3,63
450,4,46
451,2,50
452,2,61
453,3,24
454,3,36
455,1,48
456,3,44
457,4,50
458,1,39
459,4,67
460,1,48
461,4,65
462,2,58
463,3,45
464,3,55
465,2,32
466,2,49
467,3,34
468,3,44
469,3,40
470,1,60
471,3,51
472,2,52
473,4,54
474,3,40
475,2,59
476,4,47
477,5,53
478,4,53
479,4,56
480,4,49
481,3,53
482,4,48
483,3,72
484,2,45
485,3,58
486,3,43
487,3,55
488,4,45
489,1,69
490,4,43
491,4,55
492,1,20
493,5,45
494,4,59
495,3,42
496,3,44
497,3,59
498,2,41
499,2,56
500,3,64
501,3,52
502,3,49
503,5,48
504,3,60
505,3,40
506,3,47
507,2,77
508,4,36
509,3,48
510,3,56
511,3,43
512,2,43
513,4,70
514,5,48
515,2,74
516,3,49
517,4,31
518,4,46
519,1,50
520,5,46
521,1,36
522,5,46
523,3,41
524,4,37
525,2,69
526,4,55
527,4,52
528,2,56
529,3,48
530,4,45
531,4,41
532,5,63
533,3,52
534,2,37
535,3,46
536,3,56
537,2,51
538,5,49
539,4,41
540,4,47
541,5,37
542,1,62
543,3,56
544,3,50
545,1,48
546,4,47
547,3,55
548,2,78
549,2,43
550,1,48
551,3,34
552,4,53
553,3,54
554,5,72
555,3,59
556,4,62
557,5,54
558,3,52
559,2,56
560,3,68
561,1,34
562,3,49
563,4,56
564,2,52
565,5,59
566,3,43
567,2,58
568,1,51
569,3,37
570,4,48
571,3,68
572,2,58
573,5,60
574,2,59
575,2,32
576,2,53
577,2,45
578,4,45
579,2,57
580,3,55
581,5,27
582,4,37
583,2,52
584,2,58
585,4,61
586,3,63
587,3,44
588,3,54
589,4,51
590,4,49
591,5,41
592,3,53
593,2,55
594,3,37
595,2,54
596,3,54
597,3,61
598,4,46
599,4,43
600,3,43
601,3,49
602,3,57
603,4,56
604,1,31
605,2,43
606,4,51
607,4,38
608,2,55
609,3,51
610,5,56
611,2,50
612,3,71
613,1,45
614,2,71
615,5,69
616,5,55
617,3,48
618,2,48
619,2,41
620,5,38
621,3,60
622,3,62
623,2,28
624,2,57
625,5,50
626,3,33
627,2,48
628,2,43
629,5,55
630,4,62
631,4,56
632,4,51
633,3,34
634,3,36
635,3,54
636,3,39
637,4,36
638,3,47
639,2,46
640,2,40
641,4,31
642,2,43
643,1,42
644,4,41
645,5,53
646,3,50
647,3,64
648,3,46
649,1,50
650,3,62
651,1,37
652,3,45
653,3,41
654,2,53
655,3,57
656,2,70
657,3,43
658,1,43
659,3,63
660,3,57
661,2,52
662,3,36
663,4,47
664,3,41
665,2,42
666,3,45
667,5,43
668,5,72
669,5,49
670,4,54
671,1,41
672,5,43
673,2,39
674,3,44
675,2,43
676,2,57
677,3,52
678,3,58
679,3,58
680,3,47
681,3,56
682,3,50
683,1,48
684,4,53
685,1,51
686,4,41
687,2,52
688,3,49
689,4,52
690,1,42
691,3,37
692,3,55
693,4,39
694,3,57
695,3,56
696,2,58
697,5,29
698,5,33
699,3,35
700,3,61
701,1,46
702,2,66
703,3,31
704,2,63
705,1,34
706,2,64
707,4,58
708,4,54
709,1,39
710,2,44
711,2,50
712,1,37
713,1,50
714,5,60
715,4,42
716,3,54
717,2,62
718,3,51
719,2,55
720,3,52
721,3,41
722,2,63
723,3,43
724,5,40
725,4,61
726,1,47
727,3,46
728,4,43
729,3,40
730,2,58
731,2,35
732,5,68
733,2,29
734,3,58
735,4,41
736,1,60
737,2,51
738,3,24
739,3,42
740,3,29
741,4,32
742,1,63
743,2,65
744,1,64
745,2,34
746,2,60
747,2,51
748,4,46
749,3,54
750,2,53
751,2,46
752,4,40
753,3,44
754,5,59
755,3,48
756,1,41
757,2,38
758,3,54
759,1,49
760,2,48
761,5,33
762,3,31
763,3,53
764,3,62
765,3,50
766,3,36
767,5,43
768,3,51
769,1,65
770,3,57
771,3,56
772,3,64
773,2,42
774,3,44
775,5,56
776,2,30
777,3,63
778,3,35
779,4,52
780,3,65
781,4,50
782,3,54
783,3,39
784,2,40
785,2,41
786,5,40
787,4,47
788,1,54
789,3,60
790,3,40
791,3,39
792,5,75
793,4,52
794,2,41
795,3,45
796,3,40
797,3,42
798,2,53
799,4,55
800,3,41
801,3,37
802,4,47
803,3,43
804,3,50
805,4,41
806,3,42
807,4,37
808,2,62
809,3,65
810,3,45
811,4,46
812,3,45
813,5,68
814,4,58
815,3,71
816,4,59
817,3,55
818,3,33
819,3,53
820,3,56
821,2,54
822,4,26
823,3,46
824,2,54
825,3,61
826,5,55
827,2,51
828,3,44
829,4,59
830,2,34
831,3,26
832,3,69
833,5,40
834,2,40
835,3,54
836,5,40
837,2,53
838,5,49
839,4,60
840,3,42
841,4,64
842,3,43
843,3,33
844,1,46
845,4,64
846,1,50
847,3,30
848,3,43
849,3,34
850,3,64
851,4,48
852,5,34
853,5,44
854,2,50
855,4,61
856,4,53
857,2,37
858,3,53
859,4,66
860,3,53
861,1,63
862,5,56
863,5,58
864,4,56
865,3,38
866,1,46
867,3,61
868,3,50
869,4,49
870,3,46
871,3,45
872,2,46
873,3,56
874,3,61
875,4,70
876,5,40
877,4,59
878,3,64
879,4,44
880,1,60
881,2,52
882,3,73
883,5,44
884,3,50
885,2,56
886,3,40
887,3,46
888,3,34
889,1,59
890,2,62
891,1,53
892,1,31
893,4,33
894,2,36
895,1,48
896,4,54
897,3,56
898,2,39
899,4,53
900,2,50
901,4,64
902,5,45
903,3,33
904,5,62
905,4,53
906,2,33
907,2,63
908,4,60
909,3,43
910,3,49
911,3,54
912,4,65
913,2,30
914,3,46
915,2,62
916,5,50
917,3,37
918,1,58
919,3,62
920,2,30
921,3,49
922,2,49
923,4,73
924,3,52
925,3,54
926,2,50
927,3,47
928,4,63
929,2,58
930,4,62
931,4,22
932,2,48
933,4,36
934,4,44
935,3,44
936,3,46
937,1,56
938,5,50
939,3,50
940,5,70
941,1,12
942,1,50
943,3,46
944,5,65
945,4,45
946,2,59
947,3,36
948,2,48
949,4,47
950,2,58
951,4,74
952,3,46
953,4,52
954,3,71
955,1,60
956,4,50
957,4,65
958,3,63
959,3,64
960,3,59
961,5,51
962,3,49
963,3,44
964,2,45
965,4,46
966,5,62
967,3,49
968,3,69
969,5,47
970,3,44
971,2,48
972,2,54
973,3,62
974,3,52
975,4,47
976,3,54
977,3,54
978,3,60
979,3,54
980,4,50
981,4,48
982,3,48
983,4,56
984,3,57
985,3,52
986,5,69
987,3,26
988,2,45
989,4,54
990,4,58
991,2,59
992,5,50
993,2,53
994,1,49
995,5,55
996,3,53
997,1,62
998,4,56
999,3,39
