580,3,43
581,1,42
582,3,53
583,5,64
584,2,37
585,3,56
586,3,45
587,3,43
588,2,32
589,4,40
590,4,45
591,1,35
592,4,64
593,5,40
594,4,54
595,1,44
596,2,58
597,4,19
598,3,53
599,4,71
600,3,32
601,2,41
602,4,39
603,3,31
604,3,35
605,3,32
606,1,57
607,2,29
608,2,45
609,4,50
610,3,46
611,4,38
612,3,49
613,2,68
614,4,40
615,3,55
616,3,47
617,2,23
618,3,31
619,2,47
620,3,32
621,3,56
622,5,48
623,3,43
624,5,49
625,1,41
626,4,52
627,3,43
628,3,56
629,2,52
630,3,50
631,5,47
632,4,49
633,5,55
634,3,47
635,2,53
636,3,53
637,3,46
638,3,37
639,5,48
640,2,54
641,1,56
642,4,44
643,5,45
644,2,36
645,3,35
646,3,43
647,2,50
648,3,43
649,4,41
650,3,69
651,4,51
652,2,50
653,4,49
654,3,31
655,4,32
656,3,42
657,2,39
658,3,50
659,4,55
660,3,66
661,2,50
662,4,44
663,1,56
664,3,44
665,3,41
666,3,13
667,2,51
668,3,57
669,2,40
670,3,44
671,4,50
672,4,52
673,4,45
674,5,36
675,2,45
676,5,58
677,1,42
678,3,45
679,3,51
680,3,40
681,3,43
682,3,45
683,1,51
684,3,70
685,4,40
686,3,67
687,3,50
688,3,44
689,3,49
690,3,40
691,3,37
692,5,48
693,5,58
694,3,59
695,4,33
696,5,53
697,1,30
698,3,43
699,5,44
700,3,46
701,5,42
702,2,53
703,5,35
704,5,41
705,3,41
706,1,47
707,3,44
708,1,46
709,2,38
710,3,43
711,3,36
712,1,55
713,4,26
714,3,52
715,3,59
716,4,51
717,1,41
718,3,26
719,4,50
720,2,32
721,3,50
722,4,37
723,5,44
724,2,48
725,3,35
726,4,49
727,4,38
728,2,40
729,4,30
730,3,33
731,1,31
732,1,51
733,5,51
734,2,44
735,4,36
736,3,34
737,5,35
738,4,43
739,2,57
740,3,51
741,2,51
742,3,44
743,2,55
744,4,29
745,4,38
746,4,32
747,3,39
748,4,70
749,5,49
750,4,39
751,3,39
752,4,29
753,4,37
754,1,58
755,3,52
756,3,44
757,3,40
758,3,45
759,4,45
760,2,46
761,3,31
762,2,35
763,1,67
764,2,27
765,4,54
766,2,48
767,2,49
768,3,56
769,3,61
770,2,38
771,4,42
772,2,56
773,5,48
774,2,34
775,2,43
776,4,47
777,1,47
778,1,61
779,4,47
780,4,37
781,3,38
782,2,46
783,1,46
784,3,51
785,3,62
786,1,26
787,4,39
788,3,56
789,2,41
790,4,35
791,3,50
792,3,52
793,5,65
794,4,50
795,3,47
796,4,48
797,4,30
798,3,48
799,3,50
800,5,63
801,2,44
802,1,61
803,2,42
804,5,45
805,4,37
806,3,47
807,3,49
808,3,59
809,3,53
810,5,49
811,3,45
812,3,43
813,3,54
814,3,50
815,3,44
816,4,21
817,3,40
818,2,26
819,5,37
820,2,48
821,3,55
822,3,57
823,3,40
824,4,56
825,5,35
826,3,28
827,3,60
828,3,39
829,4,44
830,5,38
831,2,37
832,4,46
833,5,46
834,1,56
835,4,57
836,2,41
837,3,44
838,3,27
839,1,39
840,4,40
841,2,52
842,4,35
843,5,53
844,5,40
845,3,33
846,4,44
847,4,51
848,5,25
849,4,40
850,2,34
851,3,60
852,2,41
853,2,43
854,2,30
855,3,49
856,3,54
857,5,38
858,4,49
859,2,43
860,4,45
861,3,34
862,1,48
863,3,38
864,2,44
865,5,42
866,4,33
867,4,62
868,3,34
869,4,59
870,1,48
871,4,34
872,3,40
873,4,44
874,3,49
875,1,59
876,4,23
877,3,52
878,3,61
879,3,51
880,2,39
881,4,40
882,3,56
883,3,48
884,4,45
885,4,38
886,5,52
887,2,38
888,3,19
889,3,66
890,1,47
891,3,41
892,4,42
893,2,33
894,2,36
895,4,63
896,2,39
897,4,44
898,1,55
899,4,33
900,3,44
901,2,26
902,3,52
903,3,33
904,3,56
905,3,47
906,4,45
907,3,45
908,1,29
909,1,29
910,3,41
911,2,50
912,4,38
913,3,16
914,3,44
915,3,63
916,2,54
917,2,64
918,1,48
919,2,44
920,3,53
921,1,42
922,3,35
923,4,37
924,3,27
925,4,39
926,3,42
927,1,62
928,3,38
929,3,68
930,3,40
931,4,56
932,2,42
933,3,53
934,4,32
935,3,61
936,2,32
937,1,43
938,3,43
939,3,33
940,2,44
941,4,49
942,3,40
943,4,36
944,2,53
945,4,44
946,5,39
947,3,32
948,3,43
949,4,45
950,2,49
951,2,27
952,5,31
953,3,52
954,4,36
955,3,33
956,3,34
957,2,46
958,2,47
959,2,59
960,3,54
961,1,38
962,2,43
963,2,36
964,3,31
965,3,59
966,3,50
967,3,31
968,4,32
969,3,30
970,4,45
971,5,34
972,2,51
973,3,23
974,2,37
975,3,31
976,3,37
977,4,20
978,4,25
979,2,27
980,2,51
981,4,29
982,3,51
983,3,34
984,3,40
985,4,44
986,2,49
987,3,45
988,2,50
989,5,45
990,2,30
991,3,57
992,5,55
993,3,29
994,5,62
995,3,51
996,2,46
997,5,40
998,4,55
999,2,55
