394,2,57
395,4,51
396,2,45
397,4,49
398,5,48
399,4,45
400,5,45
401,2,34
402,3,44
403,4,50
404,4,27
405,4,53
406,5,49
407,4,37
408,2,41
409,5,50
410,3,58
411,1,51
412,2,37
413,3,48
414,2,48
415,3,60
416,4,38
417,3,51
418,3,57
419,3,40
420,1,44
421,4,55
422,3,53
423,3,48
424,3,48
425,2,57
426,3,48
427,3,40
428,4,65
429,4,43
430,3,73
431,3,54
432,3,51
433,4,41
434,3,44
435,4,53
436,3,61
437,1,59
438,5,61
439,2,54
440,4,35
441,3,55
442,2,50
443,3,42
444,2,59
445,3,41
446,4,48
447,1,56
448,1,49
449,3,48
450,3,34
451,3,62
452,3,41
453,3,48
454,3,49
455,3,43
456,3,52
457,5,32
458,3,53
459,3,47
460,2,54
461,4,51
462,3,60
463,1,64
464,1,45
465,4,37
466,3,51
467,3,44
468,2,37
469,5,66
470,4,58
471,2,49
472,5,40
473,5,63
474,3,67
475,3,56
476,3,59
477,1,53
478,1,37
479,3,48
480,1,52
481,2,44
482,3,47
483,2,32
484,5,53
485,4,44
486,2,53
487,3,63
488,5,75
489,3,42
490,2,59
491,4,47
492,4,65
493,3,36
494,2,46
495,4,60
496,4,69
497,4,56
498,4,53
499,3,53
500,3,54
501,4,46
502,2,37
503,3,56
504,2,42
505,4,36
506,1,43
507,3,55
508,3,51
509,3,56
510,4,39
511,4,43
512,4,43
513,3,46
514,1,48
515,2,33
516,2,43
517,2,61
518,5,38
519,4,56
520,2,58
521,3,66
522,3,30
523,3,52
524,2,47
525,5,48
526,4,57
527,3,41
528,3,51
529,4,51
530,4,43
531,3,35
532,3,61
533,3,35
534,4,38
535,5,36
536,4,36
537,3,57
538,5,62
539,3,52
540,5,47
541,3,40
542,5,41
543,5,43
544,2,53
545,2,49
546,3,51
547,4,43
548,4,50
549,5,50
550,4,59
551,1,50
552,3,43
553,4,39
554,4,67
555,4,42
556,3,45
557,4,35
558,3,53
559,5,33
560,5,42
561,3,52
562,5,43
563,3,67
564,1,58
565,5,46
566,3,53
567,3,37
568,4,51
569,4,51
570,4,74
571,4,90
572,3,51
573,3,48
574,3,60
575,4,46
576,3,75
577,1,48
578,4,62
579,2,48
580,2,37
581,2,73
582,3,46
583,3,55
584,5,52
585,3,63
586,3,43
587,1,50
588,3,55
589,3,57
590,2,41
591,5,28
592,2,59
593,1,36
594,2,57
595,3,50
596,3,40
597,4,55
598,1,62
599,3,46
600,3,46
601,4,37
602,4,50
603,3,50
604,3,44
605,4,49
606,3,47
607,3,38
608,3,47
609,3,43
610,4,44
611,2,54
612,3,47
613,1,42
614,2,37
615,2,61
616,4,44
617,1,62
618,4,34
619,2,68
620,5,41
621,1,60
622,4,83
623,1,56
624,2,32
625,2,36
626,4,46
627,3,42
628,2,52
629,2,56
630,3,61
631,1,51
632,3,50
633,3,49
634,4,64
635,4,56
636,5,40
637,2,38
638,3,41
639,3,19
640,3,58
641,4,47
642,5,71
643,3,53
644,3,48
645,3,74
646,4,48
647,3,44
648,2,48
649,3,57
650,3,46
651,3,51
652,4,28
653,3,47
654,3,39
655,3,45
656,3,39
657,3,40
658,1,56
659,3,38
660,3,57
661,1,66
662,2,62
663,3,59
664,3,58
665,2,42
666,5,65
667,4,64
668,3,61
669,3,29
670,3,50
671,3,45
672,5,33
673,5,62
674,4,50
675,5,54
676,4,46
677,1,29
678,2,57
679,3,65
680,2,36
681,3,46
682,2,27
683,2,55
684,3,51
685,3,43
686,3,52
687,3,58
688,2,53
689,5,54
690,3,46
691,3,42
692,2,51
693,3,54
694,4,33
695,3,49
696,3,17
697,4,44
698,2,64
699,2,54
700,2,47
701,3,52
702,3,53
703,3,53
704,4,55
705,5,66
706,3,64
707,4,51
708,4,59
709,1,45
710,3,46
711,4,28
712,3,46
713,5,51
714,4,20
715,2,63
716,2,35
717,3,64
718,4,50
719,5,37
720,2,50
721,4,37
722,2,64
723,3,53
724,1,52
725,2,62
726,1,65
727,4,42
728,2,33
729,3,46
730,3,52
731,4,39
732,3,32
733,3,60
734,1,55
735,5,49
736,4,40
737,2,24
738,3,48
739,3,47
740,4,53
741,4,42
742,3,44
743,4,51
744,4,47
745,3,59
746,4,60
747,3,60
748,4,49
749,5,76
750,3,46
751,2,58
752,3,50
753,1,54
754,2,48
755,4,42
756,4,53
757,1,40
758,2,35
759,5,43
760,2,52
761,3,38
762,5,47
763,5,58
764,4,64
765,2,56
766,1,50
767,3,68
768,2,54
769,5,37
770,1,48
771,2,39
772,4,56
773,5,50
774,3,51
775,3,58
776,3,27
777,3,41
778,3,64
779,3,54
780,2,29
781,2,45
782,4,43
783,3,62
784,2,62
785,3,49
786,3,50
787,5,34
788,3,48
789,4,41
790,4,49
791,1,44
792,3,52
793,3,47
794,4,67
795,2,63
796,3,64
797,1,52
798,1,57
799,4,40
800,3,53
801,4,49
802,3,36
803,5,49
804,3,59
805,4,57
806,4,43
807,4,42
808,3,35
809,5,36
810,2,55
811,4,70
812,2,53
813,3,54
814,1,61
815,2,59
816,1,46
817,5,53
818,3,45
819,2,49
820,4,63
821,2,49
822,3,34
823,3,51
824,4,52
825,2,61
826,3,46
827,4,50
828,2,44
829,3,43
830,2,39
831,3,64
832,4,55
833,3,54
834,4,45
835,2,49
836,3,46
837,3,32
838,2,30
839,3,57
840,5,33
841,4,52
842,5,41
843,3,52
844,1,57
845,4,41
846,3,51
847,2,41
848,5,55
849,4,49
850,5,53
851,4,63
852,2,43
853,3,49
854,3,53
855,4,46
856,2,56
857,2,40
858,2,41
859,4,41
860,3,45
861,4,56
862,3,33
863,5,48
864,1,55
865,3,55
866,3,46
867,1,40
868,3,61
869,1,51
870,3,41
871,2,32
872,5,39
873,3,45
874,3,47
875,5,68
876,3,57
877,4,60
878,4,52
879,1,39
880,4,42
881,3,54
882,4,56
883,3,49
884,2,35
885,3,48
886,4,43
887,2,53
888,3,40
889,5,66
890,3,50
891,2,56
892,4,58
893,4,64
894,2,36
895,3,45
896,3,58
897,4,79
898,3,48
899,1,59
900,1,58
901,4,53
902,3,43
903,4,39
904,2,45
905,3,47
906,4,55
907,5,54
908,3,38
909,5,53
910,5,63
911,4,57
912,2,58
913,3,58
914,4,45
915,4,67
916,3,55
917,3,40
918,1,45
919,3,49
920,3,51
921,3,69
922,3,44
923,3,40
924,1,52
925,3,34
926,2,32
927,1,33
928,4,45
929,3,52
930,3,42
931,3,44
932,3,40
933,4,34
934,2,64
935,3,49
936,1,42
937,4,49
938,4,46
939,5,52
940,3,56
941,3,43
942,4,45
943,5,48
944,5,58
945,1,43
946,4,36
947,1,43
948,2,43
949,2,52
950,4,49
951,5,42
952,3,56
953,2,57
954,2,49
955,3,28
956,2,58
957,2,49
958,2,47
959,3,54
960,1,63
961,3,53
962,5,44
963,3,46
964,3,51
965,4,48
966,4,36
967,2,48
968,1,59
969,3,56
970,2,52
971,1,51
972,5,39
973,2,67
974,3,51
975,2,43
976,3,41
977,2,46
978,2,39
979,1,55
980,3,60
981,2,43
982,4,55
983,2,63
984,2,55
985,3,35
986,2,56
987,3,77
988,3,48
989,4,36
990,2,25
991,4,25
992,4,36
993,2,35
994,4,67
995,2,50
996,2,29
997,3,45
998,3,53
999,3,48
