299,1,50
300,3,57
301,5,66
302,1,51
303,3,41
304,4,63
305,4,58
306,2,54
307,4,49
308,3,59
309,3,49
310,3,59
311,5,42
312,2,41
313,5,51
314,2,56
315,4,47
316,1,43
317,4,46
318,3,27
319,3,57
320,5,39
321,4,43
322,3,49
323,4,53
324,3,58
325,4,49
326,3,47
327,3,24
328,5,51
329,3,44
330,3,61
331,2,44
332,1,54
333,2,50
334,3,25
335,5,39
336,1,54
337,3,41
338,3,35
339,3,38
340,1,45
341,4,49
342,1,64
343,5,50
344,5,57
345,4,44
346,3,55
347,3,42
348,5,60
349,2,59
350,3,56
351,2,49
352,2,59
353,2,48
354,1,47
355,3,39
356,3,43
357,1,39
358,3,51
359,2,49
360,1,47
361,2,52
362,3,48
363,3,49
364,4,64
365,3,51
366,5,47
367,2,43
368,3,52
369,2,42
370,5,44
371,2,53
372,3,53
373,4,61
374,4,52
375,3,50
376,4,56
377,4,59
378,5,46
379,4,52
380,2,48
381,4,57
382,3,54
383,3,41
384,2,47
385,4,34
386,4,28
387,3,48
388,3,29
389,3,43
390,4,58
391,5,35
392,1,66
393,4,52
394,1,60
395,5,64
396,4,71
397,3,48
398,3,59
399,2,57
400,2,47
401,2,54
402,5,39
403,5,35
404,3,54
405,3,62
406,3,66
407,3,49
408,5,31
409,3,46
410,4,70
411,3,55
412,3,51
413,5,22
414,3,51
415,3,59
416,2,48
417,1,50
418,5,38
419,2,48
420,3,56
421,4,49
422,5,39
423,3,38
424,3,63
425,3,36
426,3,54
427,1,50
428,3,43
429,4,45
430,2,56
431,3,40
432,3,51
433,3,48
434,4,54
435,3,41
436,3,36
437,4,58
438,3,54
439,5,47
440,3,37
441,2,60
442,4,42
443,3,46
444,4,55
445,3,43
446,2,61
447,3,36
448,4,62
449,2,39
450,1,51
451,4,49
452,3,48
453,3,48
454,3,57
455,1,43
456,5,57
457,2,51
458,3,63
459,4,42
460,5,53
461,5,47
462,3,51
463,1,68
464,4,39
465,2,63
466,4,54
467,5,54
468,2,28
469,3,50
470,3,56
471,4,56
472,5,39
473,3,48
474,5,47
475,3,44
476,4,43
477,3,60
478,4,60
479,3,33
480,4,62
481,5,47
482,2,52
483,4,66
484,4,63
485,3,54
486,2,58
487,3,61
488,4,38
489,3,56
490,1,42
491,1,59
492,1,66
493,4,45
494,2,57
495,3,31
496,4,55
497,1,59
498,3,52
499,4,48
500,3,40
501,3,48
502,2,37
503,4,54
504,1,56
505,2,36
506,2,49
507,1,46
508,3,66
509,3,50
510,3,74
511,3,60
512,2,48
513,4,69
514,2,59
515,4,52
516,2,48
517,2,54
518,3,44
519,3,66
520,1,41
521,3,47
522,3,56
523,4,56
524,2,39
525,3,48
526,3,47
527,4,55
528,3,50
529,3,49
530,3,40
531,3,56
532,2,52
533,2,60
534,2,51
535,1,65
536,4,51
537,3,61
538,1,26
539,3,46
540,1,45
541,4,44
542,2,53
543,2,41
544,3,59
545,2,35
546,3,29
547,5,37
548,1,55
549,4,34
550,4,52
551,5,47
552,5,62
553,2,62
554,1,58
555,3,58
556,1,36
557,4,37
558,3,53
559,3,67
560,2,50
561,2,54
562,3,47
563,2,52
564,2,46
565,3,49
566,3,49
567,4,61
568,3,48
569,4,39
570,1,61
571,5,50
572,3,54
573,2,48
574,4,48
575,4,40
576,4,37
577,4,43
578,2,59
579,4,52
580,1,42
581,2,72
582,2,49
583,1,54
584,3,44
585,2,49
586,2,32
587,1,49
588,3,46
589,2,50
590,3,43
591,5,59
592,1,59
593,4,60
594,4,44
595,3,47
596,2,43
597,3,44
598,3,56
599,2,58
600,1,51
601,5,33
602,3,49
603,3,58
604,2,65
605,3,52
606,5,54
607,1,41
608,3,58
609,5,56
610,3,26
611,5,53
612,3,50
613,3,42
614,3,47
615,5,51
616,2,24
617,3,42
618,5,56
619,5,78
620,2,40
621,2,45
622,3,60
623,4,45
624,3,48
625,5,49
626,2,37
627,3,42
628,3,38
629,3,54
630,4,51
631,2,40
632,5,48
633,2,49
634,5,45
635,2,59
636,5,51
637,3,64
638,3,48
639,2,66
640,3,54
641,2,55
642,3,56
643,4,49
644,2,43
645,4,39
646,2,42
647,4,56
648,4,51
649,5,52
650,3,70
651,2,66
652,4,49
653,5,68
654,3,56
655,4,54
656,3,60
657,3,53
658,1,63
659,3,38
660,2,34
661,3,45
662,2,53
663,3,41
664,3,45
665,3,64
666,2,52
667,3,40
668,3,35
669,4,55
670,4,32
671,3,66
672,2,50
673,5,48
674,4,46
675,2,54
676,4,65
677,2,37
678,1,49
679,1,69
680,3,53
681,2,46
682,4,44
683,4,55
684,3,43
685,4,38
686,2,39
687,3,54
688,3,56
689,4,46
690,3,45
691,3,56
692,3,55
693,4,67
694,3,37
695,4,55
696,2,50
697,3,52
698,2,44
699,2,53
700,3,44
701,3,60
702,3,48
703,4,40
704,3,46
705,4,47
706,2,51
707,2,51
708,2,47
709,2,58
710,4,77
711,3,44
712,3,46
713,3,56
714,3,31
715,3,45
716,2,54
717,3,39
718,5,39
719,4,73
720,1,26
721,1,48
722,3,34
723,3,54
724,1,49
725,1,55
726,2,43
727,5,32
728,3,46
729,3,42
730,1,44
731,1,54
732,4,39
733,4,54
734,3,46
735,2,38
736,3,43
737,4,44
738,2,51
739,4,62
740,2,46
741,3,50
742,2,42
743,3,55
744,3,53
745,3,46
746,4,59
747,5,29
748,3,46
749,3,46
750,4,32
751,4,51
752,5,47
753,2,58
754,1,62
755,2,36
756,3,63
757,3,31
758,3,65
759,2,46
760,1,39
761,2,51
762,1,72
763,3,60
764,2,46
765,2,57
766,1,50
767,2,61
768,1,47
769,3,57
770,4,58
771,3,50
772,3,61
773,2,53
774,1,51
775,4,45
776,4,36
777,4,52
778,5,41
779,4,61
780,3,49
781,3,48
782,2,53
783,2,41
784,3,54
785,3,57
786,2,50
787,3,58
788,3,44
789,3,53
790,5,39
791,3,44
792,3,61
793,3,61
794,2,47
795,1,43
796,2,32
797,5,47
798,3,49
799,1,60
800,1,46
801,1,50
802,2,41
803,4,47
804,1,58
805,1,55
806,3,50
807,3,44
808,4,56
809,2,44
810,3,51
811,3,52
812,2,45
813,4,53
814,5,51
815,1,57
816,2,57
817,5,52
818,4,53
819,3,53
820,2,44
821,3,45
822,1,49
823,1,48
824,2,57
825,5,53
826,3,63
827,5,48
828,3,48
829,2,37
830,4,41
831,3,42
832,2,56
833,4,42
834,3,63
835,3,33
836,3,64
837,5,27
838,3,33
839,3,44
840,3,54
841,3,47
842,1,30
843,4,30
844,5,47
845,3,49
846,4,35
847,4,29
848,3,46
849,4,48
850,4,60
851,5,53
852,5,48
853,4,48
854,2,62
855,3,25
856,3,45
857,3,45
858,5,47
859,4,52
860,5,59
861,3,54
862,2,39
863,2,61
864,3,53
865,3,33
866,4,52
867,3,51
868,4,47
869,4,45
870,4,48
871,3,52
872,3,36
873,3,32
874,4,61
875,4,44
876,5,46
877,4,47
878,4,54
879,2,59
880,3,66
881,4,29
882,3,41
883,3,37
884,3,63
885,2,32
886,2,56
887,4,47
888,2,37
889,2,51
890,4,61
891,1,52
892,1,44
893,1,68
894,3,46
895,3,45
896,4,54
897,2,38
898,2,61
899,4,62
900,3,55
901,4,59
902,3,49
903,3,50
904,4,42
905,2,58
906,4,56
907,5,50
908,3,49
909,3,38
910,4,38
911,3,46
912,2,50
913,2,61
914,3,58
915,4,58
916,4,38
917,3,50
918,1,36
919,1,35
920,3,38
921,4,36
922,3,49
923,3,50
924,3,61
925,2,33
926,3,37
927,2,61
928,4,42
929,4,44
930,1,48
931,2,45
932,4,41
933,1,54
934,3,45
935,5,38
936,3,53
937,2,48
938,4,61
939,1,38
940,4,47
941,3,65
942,4,68
943,4,55
944,4,41
945,3,35
946,3,69
947,5,36
948,3,54
949,3,47
950,3,58
951,4,50
952,3,42
953,4,64
954,5,51
955,2,51
956,3,60
957,5,55
958,1,43
959,3,43
960,2,57
961,3,49
962,3,46
963,3,42
964,2,47
965,3,36
966,3,47
967,5,48
968,2,44
969,4,65
970,4,49
971,4,37
972,4,40
973,1,43
974,4,42
975,2,47
976,3,42
977,3,35
978,3,58
979,1,29
980,3,74
981,3,72
982,3,59
983,3,49
984,2,35
985,2,62
986,2,52
987,5,59
988,3,41
989,3,58
990,4,52
991,3,70
992,4,49
993,1,45
994,3,52
995,4,38
996,1,47
997,1,48
998,2,62
999,5,54
1000,3,42
1001,2,41
1002,5,54
1003,3,49
1004,2,42
1005,3,45
1006,3,41
1007,4,66
1008,3,39
1009,1,62
1010,3,52
1011,3,51
1012,3,48
1013,3,46
1014,3,46
1015,4,46
1016,2,62
1017,3,60
1018,4,44
1019,1,36
1020,2,45
1021,5,68
1022,1,51
1023,3,38
1024,2,52
1025,1,68
1026,5,67
1027,2,41
1028,3,35
1029,5,52
1030,2,65
1031,3,63
1032,3,55
1033,3,45
1034,3,41
1035,3,45
1036,3,58
1037,5,69
1038,4,69
1039,5,37
1040,2,51
1041,4,31
1042,4,32
1043,5,55
1044,3,55
1045,3,49
1046,2,46
1047,5,64
1048,3,49
1049,2,54
1050,4,55
1051,2,37
1052,1,51
1053,3,52
1054,5,48
1055,4,60
1056,2,48
1057,4,60
1058,3,41
1059,4,53
1060,5,62
1061,3,54
1062,3,56
1063,3,44
1064,4,50
1065,5,65
1066,1,43
1067,2,35
1068,3,62
1069,4,24
1070,3,42
1071,3,34
1072,4,52
1073,3,61
1074,3,44
1075,5,54
1076,4,68
1077,1,46
1078,2,48
1079,3,54
1080,2,44
1081,2,42
1082,1,65
1083,3,43
1084,2,49
1085,4,39
1086,3,57
1087,2,42
1088,4,54
1089,3,45
1090,4,41
1091,3,43
1092,2,54
1093,2,46
1094,3,71
1095,4,47
1096,2,25
1097,2,50
1098,1,41
1099,2,49
1100,4,44
1101,2,58
1102,4,29
1103,5,59
1104,3,36
1105,3,57
1106,1,43
1107,1,41
1108,3,45
1109,3,44
1110,2,43
1111,3,57
1112,2,51
1113,3,54
1114,3,47
1115,2,53
1116,2,42
1117,2,48
1118,4,47
1119,3,22
1120,3,52
1121,3,38
1122,3,38
1123,3,54
1124,2,53
1125,2,44
1126,2,59
1127,3,44
1128,4,45
1129,3,50
1130,3,64
1131,3,50
1132,3,57
1133,4,20
1134,1,62
1135,1,55
1136,4,61
1137,3,64
1138,4,49
1139,3,43
1140,3,58
1141,4,52
1142,4,57
1143,4,50
1144,5,59
1145,3,38
1146,3,57
1147,2,49
1148,2,64
1149,3,52
1150,4,58
1151,3,47
1152,4,60
1153,3,55
1154,4,65
1155,3,52
1156,2,41
1157,3,52
1158,1,48
1159,4,55
1160,3,51
1161,2,44
1162,2,53
1163,4,55
1164,3,46
1165,2,49
1166,3,40
1167,2,50
1168,3,45
1169,4,52
1170,1,35
1171,1,59
1172,4,58
1173,4,54
1174,2,31
1175,2,42
1176,4,54
1177,3,59
1178,3,35
1179,4,47
1180,5,47
1181,4,65
1182,3,41
1183,4,65
1184,3,45
1185,3,46
1186,4,59
1187,3,39
1188,4,43
1189,2,41
1190,3,66
1191,2,33
1192,3,55
1193,2,31
1194,2,64
1195,3,32
1196,4,57
1197,5,51
1198,3,52
1199,4,59
1200,3,43
1201,3,57
1202,3,60
1203,3,50
1204,3,46
1205,3,38
1206,5,57
1207,4,57
1208,3,37
1209,3,43
1210,3,59
1211,2,61
1212,3,49
1213,4,63
1214,4,45
1215,3,42
1216,3,63
1217,3,43
1218,3,53
1219,3,50
1220,1,52
1221,3,45
1222,1,59
1223,4,50
1224,1,78
1225,4,61
1226,3,42
1227,4,55
1228,3,42
1229,3,57
1230,5,39
1231,4,61
1232,3,52
1233,3,28
1234,2,32
1235,1,58
1236,2,70
1237,2,33
1238,1,69
1239,5,34
1240,3,27
1241,4,55
1242,3,50
1243,4,41
1244,3,42
1245,1,44
1246,4,31
1247,1,62
1248,1,46
1249,4,42
1250,4,35
1251,1,58
1252,1,40
1253,4,33
1254,3,62
1255,3,42
1256,5,55
1257,3,45
1258,3,15
1259,4,41
1260,2,47
1261,3,64
1262,2,54
1263,1,55
1264,2,60
1265,4,51
1266,4,55
1267,2,59
1268,5,60
1269,2,50
1270,2,44
1271,3,40
1272,5,64
1273,5,66
1274,5,51
1275,3,64
1276,5,50
1277,5,51
1278,2,44
1279,3,50
1280,4,48
1281,1,48
1282,3,51
1283,3,48
1284,3,43
1285,2,53
1286,2,67
1287,3,53
1288,4,56
1289,4,48
1290,4,44
1291,1,53
1292,4,60
1293,3,60
1294,3,59
1295,2,39
1296,3,40
1297,3,61
1298,3,52
1299,4,50
1300,3,50
1301,3,46
1302,4,37
1303,3,43
1304,4,41
1305,2,46
1306,5,48
1307,1,45
1308,5,51
1309,3,52
1310,5,65
1311,2,31
1312,3,51
1313,2,41
1314,2,63
1315,3,40
1316,5,49
1317,3,40
1318,4,37
1319,2,55
1320,3,30
1321,2,53
1322,3,54
1323,3,67
1324,4,47
1325,4,48
1326,1,50
1327,3,55
1328,3,69
1329,3,64
1330,4,44
1331,5,63
1332,2,49
1333,2,54
1334,3,37
1335,4,34
1336,5,46
1337,3,53
1338,4,53
1339,3,62
1340,3,36
1341,3,47
1342,2,55
1343,3,43
1344,3,42
1345,5,44
1346,3,56
1347,3,54
1348,4,52
1349,4,48
1350,4,28
1351,2,60
1352,4,54
1353,3,68
1354,4,53
1355,5,47
1356,5,42
1357,4,42
1358,3,60
1359,3,55
1360,1,44
1361,3,48
1362,3,56
1363,5,49
1364,3,29
1365,2,48
1366,5,62
1367,3,47
1368,4,53
1369,2,53
1370,3,54
1371,5,67
1372,4,66
1373,3,54
1374,3,49
1375,5,41
1376,4,46
1377,3,66
1378,2,57
1379,4,58
1380,3,30
1381,1,48
1382,3,51
1383,3,36
1384,3,50
1385,3,32
1386,3,45
1387,2,43
1388,3,43
1389,5,59
1390,4,47
1391,3,43
1392,3,45
1393,3,59
1394,3,57
1395,5,49
1396,2,51
1397,2,46
1398,3,66
1399,3,48
1400,3,58
1401,3,61
1402,4,59
1403,3,46
1404,2,49
1405,4,53
1406,2,43
1407,3,52
1408,3,40
1409,1,49
1410,5,60
1411,3,38
1412,4,52
1413,2,54
1414,2,52
1415,1,38
1416,3,51
1417,4,54
1418,3,47
1419,4,58
1420,2,41
1421,3,54
1422,3,35
1423,2,50
1424,3,41
1425,3,37
1426,2,36
1427,2,57
1428,2,45
1429,1,58
1430,3,37
1431,3,52
1432,3,54
1433,3,43
1434,4,39
1435,4,39
1436,5,46
1437,1,43
1438,4,60
1439,3,57
1440,3,48
1441,2,55
1442,4,56
1443,4,49
1444,1,56
1445,4,41
1446,3,24
1447,5,30
1448,3,48
1449,3,47
1450,3,33
1451,4,66
1452,2,49
1453,3,56
1454,4,66
1455,3,42
1456,5,32
1457,1,51
1458,2,45
1459,2,50
1460,2,69
1461,3,50
1462,3,45
1463,3,62
1464,4,52
1465,4,52
1466,3,63
1467,5,69
1468,4,34
1469,4,39
1470,3,42
1471,3,60
1472,4,37
1473,3,60
1474,3,35
1475,2,42
1476,2,49
1477,5,45
1478,4,32
1479,4,56
1480,3,49
1481,2,57
1482,5,46
1483,5,60
1484,3,61
1485,3,37
1486,1,46
1487,4,53
1488,4,46
1489,2,35
1490,3,53
1491,3,52
1492,3,57
1493,3,49
1494,3,39
1495,1,50
1496,5,55
1497,3,46
1498,3,58
1499,2,64
1500,3,37
1501,2,52
1502,4,62
1503,4,46
1504,3,34
1505,2,60
1506,3,54
1507,4,44
1508,2,39
1509,3,29
1510,4,57
1511,3,53
1512,3,39
1513,5,50
1514,3,57
1515,2,69
1516,3,59
1517,2,41
1518,3,45
1519,2,39
1520,5,40
1521,3,51
1522,3,42
1523,3,41
1524,4,51
1525,4,60
1526,3,57
1527,3,50
1528,2,55
1529,3,41
1530,3,50
1531,3,47
1532,5,62
1533,3,54
1534,4,32
1535,5,51
1536,2,51
1537,1,57
1538,3,50
1539,1,51
1540,2,60
1541,3,54
1542,3,49
1543,1,60
1544,2,50
1545,2,33
1546,4,47
1547,5,59
1548,5,74
1549,3,61
1550,3,42
1551,1,46
1552,3,47
1553,4,31
1554,1,51
1555,3,34
1556,2,51
1557,4,42
1558,3,32
1559,3,56
1560,3,45
1561,3,46
1562,5,40
1563,2,50
1564,3,55
1565,3,48
1566,3,49
1567,5,42
1568,3,40
1569,3,52
1570,3,32
1571,3,53
1572,3,50
1573,4,47
1574,3,61
1575,2,52
1576,4,48
1577,1,42
1578,3,49
1579,2,68
1580,2,49
1581,3,75
1582,1,36
1583,2,39
1584,3,50
1585,5,59
1586,5,50
1587,3,54
1588,1,51
1589,1,46
1590,3,50
1591,4,53
1592,2,48
1593,2,50
1594,3,51
1595,4,59
1596,2,49
1597,5,49
1598,4,40
1599,4,57
1600,4,62
1601,2,31
1602,3,60
1603,4,49
1604,3,44
1605,3,50
1606,3,77
1607,3,53
1608,1,37
1609,2,42
1610,5,44
1611,3,53
1612,1,43
1613,4,58
1614,4,30
1615,2,35
1616,2,63
1617,3,46
1618,3,44
1619,5,49
1620,1,57
1621,5,39
1622,4,69
1623,2,53
1624,5,36
1625,2,65
1626,2,38
1627,4,50
1628,1,40
1629,3,49
1630,2,59
1631,1,51
1632,3,43
1633,2,50
1634,3,44
1635,3,59
1636,4,42
1637,3,58
1638,3,45
1639,1,51
1640,1,42
1641,2,45
1642,3,56
1643,4,48
1644,3,59
1645,4,50
1646,2,44
1647,4,55
1648,3,47
1649,3,43
1650,3,45
1651,3,47
1652,2,63
1653,1,51
1654,5,47
1655,2,46
1656,3,49
1657,3,52
1658,5,59
1659,4,39
1660,2,52
1661,1,54
1662,2,46
1663,3,56
1664,2,60
1665,2,39
1666,1,52
1667,1,41
1668,4,37
1669,4,56
1670,3,52
1671,3,48
1672,2,36
1673,3,58
1674,3,49
1675,4,40
1676,3,56
1677,2,36
1678,5,49
1679,4,51
1680,3,48
1681,4,54
1682,1,61
1683,3,60
1684,3,33
1685,4,48
1686,3,56
1687,3,48
1688,3,55
1689,3,48
1690,4,50
1691,3,51
1692,4,68
1693,2,48
1694,3,43
1695,4,53
1696,3,41
1697,3,62
1698,3,52
1699,1,71
1700,3,38
1701,4,43
1702,1,40
1703,5,45
1704,3,50
1705,1,55
1706,5,61
1707,4,45
1708,3,57
1709,3,42
1710,3,50
1711,3,17
1712,4,57
1713,3,31
1714,1,43
1715,2,51
1716,4,42
1717,4,40
1718,3,62
1719,2,47
1720,2,46
1721,3,59
1722,1,78
1723,4,41
1724,4,54
1725,4,43
1726,2,48
1727,3,42
1728,3,50
1729,4,58
1730,3,46
1731,2,19
1732,5,47
1733,3,45
1734,3,38
1735,1,39
1736,3,59
1737,3,42
1738,4,49
1739,3,53
1740,4,43
1741,3,55
1742,5,69
1743,3,54
1744,2,49
1745,3,49
1746,3,53
1747,1,60
1748,4,37
1749,1,56
1750,3,40
1751,3,37
1752,3,46
1753,4,49
1754,3,57
1755,5,36
1756,5,64
1757,4,39
1758,5,32
1759,3,58
1760,3,64
1761,3,52
1762,1,48
1763,3,49
1764,3,67
1765,2,61
1766,1,49
1767,3,48
1768,3,37
1769,3,56
1770,1,39
1771,3,49
1772,3,51
1773,3,68
1774,4,53
1775,2,51
1776,3,45
1777,3,49
1778,4,49
1779,3,44
1780,1,45
1781,5,38
1782,2,51
1783,3,52
1784,3,55
1785,2,55
1786,3,59
1787,3,57
1788,5,42
1789,2,57
1790,1,49
1791,5,52
1792,2,45
1793,3,73
1794,4,70
1795,3,38
1796,5,35
1797,5,53
1798,2,44
1799,3,61
1800,3,47
1801,3,51
1802,2,54
1803,4,43
1804,4,62
1805,4,65
1806,4,52
1807,1,51
1808,3,52
1809,2,51
1810,4,45
1811,4,39
1812,2,66
1813,1,67
1814,3,49
1815,5,58
1816,5,34
1817,3,50
1818,4,42
1819,2,57
1820,2,41
1821,3,55
1822,2,59
1823,3,45
1824,3,41
1825,5,50
1826,2,56
1827,4,46
1828,2,34
1829,1,58
1830,2,51
1831,4,53
1832,3,60
1833,1,50
1834,2,50
1835,3,47
1836,1,68
1837,2,42
1838,3,53
1839,4,59
1840,3,54
1841,4,61
1842,3,52
1843,3,51
1844,4,54
1845,4,49
1846,3,41
1847,5,40
1848,3,60
1849,4,71
1850,3,45
1851,3,55
1852,1,59
1853,4,45
1854,2,68
1855,4,40
1856,3,60
1857,4,41
1858,3,56
1859,2,46
1860,5,42
1861,1,50
1862,1,54
1863,3,64
1864,3,52
1865,4,45
1866,3,43
1867,4,63
1868,2,48
1869,5,57
1870,3,51
1871,3,46
1872,3,65
1873,3,47
1874,1,46
1875,3,43
1876,3,55
1877,4,37
1878,2,43
1879,5,25
1880,3,62
1881,4,53
1882,1,46
1883,4,50
1884,4,27
1885,3,63
1886,3,47
1887,3,39
1888,5,53
1889,5,56
1890,2,50
1891,2,40
1892,5,42
1893,1,44
1894,3,46
1895,3,52
1896,3,64
1897,5,44
1898,3,48
1899,2,44
1900,5,42
1901,2,54
1902,3,42
1903,1,43
1904,2,42
1905,3,61
1906,2,47
1907,2,54
1908,3,55
1909,2,42
1910,3,52
1911,3,64
1912,4,57
1913,2,46
1914,3,44
1915,2,51
1916,5,36
1917,2,39
1918,4,57
1919,3,53
1920,3,40
1921,3,33
1922,4,38
1923,3,43
1924,5,40
1925,3,46
1926,3,60
1927,1,43
1928,3,47
1929,3,42
1930,3,45
1931,1,49
1932,3,33
1933,3,51
1934,3,37
1935,3,48
1936,2,71
1937,3,39
1938,1,37
1939,2,36
1940,3,50
1941,2,54
1942,4,44
1943,2,50
1944,3,41
1945,1,65
1946,3,49
1947,3,48
1948,3,38
1949,1,42
1950,3,39
1951,1,41
1952,5,62
1953,3,47
1954,3,47
1955,3,61
1956,3,43
1957,3,42
1958,3,55
1959,3,57
1960,4,48
1961,2,55
1962,2,51
1963,2,55
1964,3,51
1965,2,54
1966,3,50
1967,4,60
1968,4,43
1969,3,62
1970,2,53
1971,4,43
1972,3,44
1973,5,38
1974,2,37
1975,3,55
1976,4,58
1977,3,48
1978,2,72
1979,3,35
1980,3,45
1981,1,72
1982,4,53
1983,3,42
1984,2,54
1985,5,51
1986,1,45
1987,3,35
1988,4,48
1989,3,64
1990,4,46
1991,4,50
1992,2,76
1993,1,63
1994,3,32
1995,3,52
1996,2,65
1997,2,43
1998,3,52
1999,3,57
2000,3,46
2001,3,57
2002,2,58
2003,3,35
2004,2,63
2005,3,61
2006,4,43
2007,3,45
2008,5,42
2009,3,63
2010,3,56
2011,5,61
2012,1,55
2013,3,41
2014,2,41
2015,3,49
2016,5,48
2017,5,55
2018,3,51
2019,4,61
2020,4,42
2021,2,40
2022,1,45
2023,3,62
2024,3,47
2025,2,51
2026,4,45
2027,3,61
2028,3,40
2029,2,51
2030,4,58
2031,2,53
2032,4,51
2033,3,35
2034,3,56
2035,4,42
2036,4,63
2037,1,59
2038,3,54
2039,3,50
2040,2,72
2041,3,39
2042,2,52
2043,2,52
2044,3,52
2045,2,61
2046,4,33
2047,4,46
2048,2,47
2049,5,53
2050,3,48
2051,3,39
2052,4,66
2053,3,56
2054,3,49
2055,4,42
2056,3,55
2057,2,65
2058,3,59
2059,3,38
2060,3,56
2061,4,43
2062,5,46
2063,2,43
2064,3,37
2065,1,47
2066,3,53
2067,4,43
2068,1,51
2069,3,48
2070,3,53
2071,3,55
2072,4,59
2073,5,50
2074,1,47
2075,4,59
2076,4,37
2077,2,38
2078,5,51
2079,2,71
2080,3,57
2081,3,43
2082,4,46
2083,1,43
2084,2,33
2085,4,42
2086,2,49
2087,3,48
2088,3,50
2089,4,38
2090,4,61
2091,5,34
2092,4,42
2093,3,40
2094,2,42
2095,3,70
2096,3,52
2097,2,44
2098,2,47
2099,5,57
2100,1,60
2101,3,53
2102,2,58
2103,1,41
2104,3,32
2105,3,43
2106,1,62
2107,3,63
2108,1,56
2109,4,57
2110,1,57
2111,5,36
2112,3,43
2113,4,42
2114,2,48
2115,2,43
2116,2,60
2117,2,54
2118,3,40
2119,3,46
2120,4,66
2121,3,43
2122,3,47
2123,3,60
2124,2,39
2125,3,48
2126,4,58
2127,4,51
2128,3,48
2129,2,44
2130,3,43
2131,5,50
2132,3,42
2133,2,41
2134,1,45
2135,3,48
2136,3,40
2137,3,43
2138,3,62
2139,4,46
2140,1,65
2141,1,46
