16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
