596,4,45
597,2,46
598,3,51
599,2,45
600,4,40
601,1,29
602,2,46
603,4,46
604,3,52
605,3,55
606,3,47
607,3,46
608,5,32
609,3,46
610,4,57
611,3,38
612,3,30
613,4,45
614,5,43
615,3,57
616,1,45
617,3,41
618,3,29
619,5,43
620,5,36
621,3,45
622,2,35
623,4,56
624,2,30
625,3,42
626,3,46
627,3,32
628,4,35
629,3,51
630,2,35
631,4,44
632,2,42
633,2,45
634,3,42
635,3,38
636,2,53
637,5,50
638,4,42
639,3,46
640,2,46
641,3,35
642,4,46
643,3,47
644,2,45
645,3,45
646,4,61
647,3,38
648,3,50
649,4,46
650,3,43
651,3,52
652,1,38
653,2,32
654,3,35
655,4,51
656,2,46
657,3,39
658,3,56
659,4,41
660,2,45
661,1,25
662,5,32
663,1,61
664,3,42
665,4,29
666,1,41
667,3,55
668,4,48
669,5,44
670,3,38
671,5,27
672,3,41
673,3,78
674,3,41
675,3,42
676,3,44
677,4,56
678,4,55
679,3,45
680,4,51
681,4,60
682,3,43
683,3,28
684,2,46
685,1,58
686,3,33
687,1,48
688,5,38
689,4,60
690,3,65
691,2,54
692,3,62
693,3,33
694,4,32
695,1,43
696,4,49
697,1,24
698,2,46
699,4,55
700,1,46
701,3,48
702,3,58
703,3,52
704,3,38
705,5,44
706,1,36
707,3,30
708,3,37
709,5,63
710,2,38
711,2,53
712,3,45
713,2,46
714,4,52
715,2,44
716,4,33
717,3,39
718,3,49
719,5,25
720,1,38
721,4,49
722,3,40
723,1,51
724,4,50
725,3,25
726,2,52
727,3,40
728,2,42
729,2,37
730,3,45
731,1,74
732,3,54
733,4,22
734,4,43
735,2,34
736,4,38
737,3,31
738,3,64
739,3,30
740,3,40
741,1,39
742,5,53
743,5,33
744,3,55
745,5,44
746,2,33
747,3,57
748,4,54
749,3,47
750,3,43
751,3,26
752,3,41
753,3,47
754,3,41
755,1,47
756,4,30
757,3,51
758,2,14
759,3,41
760,3,44
761,3,63
762,1,54
763,4,44
764,2,52
765,3,29
766,2,40
767,3,40
768,3,61
769,4,44
770,1,38
771,3,34
772,1,41
773,4,44
774,3,47
775,3,42
776,3,32
777,3,37
778,3,28
779,2,45
780,3,39
781,2,49
782,2,30
783,5,46
784,5,41
785,3,33
786,3,46
787,1,52
788,3,36
789,3,49
790,3,48
791,2,26
792,1,59
793,3,40
794,1,22
795,2,54
796,3,57
797,3,40
798,2,46
799,3,41
800,2,60
801,1,57
802,3,32
803,1,51
804,3,36
805,4,30
806,4,36
807,3,49
808,4,34
809,3,36
810,5,60
811,3,40
812,1,33
813,5,54
814,4,60
815,2,62
816,3,33
817,1,45
818,4,35
819,4,30
820,3,35
821,3,54
822,3,34
823,5,47
824,4,52
825,3,35
826,3,43
827,3,50
828,2,40
829,2,64
830,4,63
831,4,38
832,3,26
833,1,46
834,4,55
835,3,56
836,5,47
837,3,43
838,2,23
839,4,24
840,4,41
841,2,38
842,2,51
843,2,27
844,3,43
845,2,33
846,4,36
847,3,63
848,3,46
849,2,34
850,3,53
851,3,22
852,2,52
853,2,28
854,2,51
855,4,49
856,1,39
857,3,26
858,2,41
859,4,38
860,3,46
861,1,35
862,5,50
863,3,47
864,1,41
865,2,38
866,3,37
867,4,35
868,3,33
869,3,47
870,5,56
871,3,26
872,3,53
873,2,43
874,2,45
875,2,57
876,3,57
877,1,49
878,4,46
879,5,55
880,1,37
881,1,38
882,3,49
883,3,42
884,5,37
885,1,48
886,4,46
887,1,50
888,3,53
889,2,40
890,4,48
891,2,32
892,3,51
893,4,51
894,3,56
895,3,48
896,2,60
897,2,57
898,2,70
899,3,37
900,3,50
901,4,40
902,4,40
903,2,54
904,4,64
905,3,63
906,3,42
907,2,43
908,2,28
909,4,44
910,3,33
911,3,55
912,1,25
913,3,40
914,3,43
915,3,64
916,3,34
917,1,58
918,1,52
919,5,39
920,4,45
921,3,35
922,4,78
923,5,39
924,3,41
925,1,53
926,3,41
927,4,47
928,4,47
929,3,13
930,3,40
931,5,37
932,2,38
933,5,50
934,5,51
935,4,27
936,2,38
937,4,45
938,2,42
939,3,49
940,3,56
941,3,68
942,3,58
943,3,42
944,1,45
945,3,48
946,5,47
947,2,59
948,1,67
949,3,51
950,4,39
951,4,35
952,3,67
953,2,47
954,4,65
955,3,25
956,3,55
957,2,42
958,3,42
959,3,41
960,3,58
961,4,47
962,3,48
963,4,46
964,3,46
965,2,44
966,2,46
967,4,40
968,3,52
969,3,53
970,3,34
971,5,53
972,1,41
973,3,41
974,3,54
975,3,64
976,2,30
977,3,37
978,1,52
979,2,42
980,2,39
981,5,42
982,3,49
983,3,52
984,5,55
985,3,33
986,1,49
987,3,33
988,2,34
989,3,26
990,4,43
991,3,40
992,4,40
993,2,40
994,4,48
995,3,48
996,2,35
997,2,52
998,2,32
999,3,56
