1216,4,54
1217,4,48
1218,3,23
1219,3,48
1220,4,33
1221,2,53
1222,4,48
1223,2,51
1224,4,57
1225,2,50
1226,5,50
1227,3,59
1228,3,43
1229,4,42
1230,5,67
1231,2,56
1232,3,54
1233,2,60
1234,2,48
1235,4,44
1236,4,43
1237,4,70
1238,2,69
1239,4,50
1240,1,39
1241,3,53
1242,4,57
1243,1,44
1244,3,37
1245,4,48
1246,3,51
1247,2,50
1248,2,45
1249,4,51
1250,5,49
1251,2,36
1252,3,40
1253,2,71
1254,1,43
1255,3,31
1256,3,50
1257,3,40
1258,4,61
1259,3,37
1260,1,44
1261,3,47
1262,4,44
1263,4,42
1264,3,37
1265,1,50
1266,1,41
1267,5,55
1268,2,41
1269,5,51
1270,5,40
1271,2,36
1272,3,28
1273,2,50
1274,3,45
1275,3,50
1276,3,55
1277,3,39
1278,3,55
1279,3,57
1280,4,35
1281,3,37
1282,2,38
1283,4,37
1284,2,52
1285,2,54
1286,1,46
1287,2,60
1288,5,67
1289,2,59
1290,3,60
1291,2,35
1292,5,58
1293,3,36
1294,2,39
1295,1,56
1296,3,43
1297,1,57
1298,4,31
1299,2,51
1300,3,66
1301,5,54
1302,2,42
1303,1,46
1304,1,58
1305,2,49
1306,3,43
1307,1,55
1308,2,53
1309,1,47
1310,1,50
1311,3,69
1312,5,34
1313,4,24
1314,3,58
1315,5,41
1316,5,51
1317,3,69
1318,3,56
1319,2,50
1320,4,41
1321,5,45
1322,2,43
1323,4,37
1324,4,54
1325,3,72
1326,5,51
1327,3,43
1328,3,59
1329,1,37
1330,3,43
1331,3,34
1332,3,34
1333,3,55
1334,2,58
1335,3,43
1336,3,43
1337,3,30
1338,5,51
1339,2,53
1340,1,48
1341,5,64
1342,4,61
1343,2,58
1344,4,57
1345,5,70
1346,3,49
1347,3,33
1348,2,57
1349,2,47
1350,2,58
1351,3,44
1352,5,46
1353,5,47
1354,4,40
1355,1,55
1356,5,52
1357,4,65
1358,5,49
1359,3,54
1360,2,42
1361,3,50
1362,2,42
1363,4,35
1364,4,48
1365,4,39
1366,1,54
1367,5,56
1368,3,61
1369,2,50
1370,3,62
1371,3,48
1372,3,50
1373,3,67
1374,4,49
1375,3,35
1376,3,53
1377,3,40
1378,3,46
1379,3,53
1380,4,61
1381,4,62
1382,5,44
1383,1,71
1384,3,52
1385,5,54
1386,2,44
1387,4,64
1388,3,43
1389,3,43
1390,3,45
1391,3,49
1392,4,48
1393,1,40
1394,3,33
1395,2,61
1396,3,35
1397,5,69
1398,4,61
1399,5,63
1400,4,58
1401,3,51
1402,5,47
1403,3,70
1404,3,58
1405,4,66
1406,5,67
1407,1,44
1408,3,32
1409,1,50
1410,2,48
1411,3,52
1412,5,54
1413,5,35
1414,2,51
1415,3,56
1416,4,41
1417,1,56
1418,1,56
1419,4,60
1420,2,56
1421,1,45
1422,2,49
1423,3,47
1424,3,39
1425,1,60
1426,3,47
1427,4,41
1428,1,65
1429,3,46
1430,4,36
1431,3,49
1432,2,47
1433,2,49
1434,2,43
1435,4,59
1436,1,57
1437,1,42
1438,4,50
1439,3,56
1440,4,41
1441,3,48
1442,3,31
1443,2,57
1444,2,34
1445,2,71
1446,4,37
1447,3,53
1448,3,55
1449,3,44
1450,3,48
1451,3,49
1452,3,58
1453,3,46
1454,3,53
1455,3,65
1456,2,37
1457,4,56
1458,4,40
1459,4,49
1460,5,41
1461,5,52
1462,1,59
1463,1,43
1464,3,37
1465,4,53
1466,2,43
1467,3,55
1468,3,41
1469,3,28
1470,3,30
1471,3,49
1472,2,58
1473,3,65
1474,1,51
1475,5,62
1476,4,62
1477,5,62
1478,3,33
1479,3,38
1480,3,47
1481,2,60
1482,4,71
1483,3,49
1484,2,62
1485,2,35
1486,3,44
1487,4,37
1488,4,58
1489,4,52
1490,3,44
1491,4,71
1492,2,69
1493,2,57
1494,1,73
1495,1,64
1496,3,46
1497,3,48
1498,1,63
1499,1,48
1500,3,51
1501,2,44
1502,4,34
1503,3,55
1504,4,55
1505,3,48
1506,2,60
1507,4,38
1508,5,59
1509,3,53
1510,4,70
1511,2,43
1512,2,57
1513,1,54
1514,3,61
1515,4,45
1516,1,40
1517,2,74
1518,4,37
1519,2,44
1520,4,43
1521,2,32
1522,3,61
1523,4,40
1524,4,52
1525,1,41
1526,4,37
1527,4,55
1528,3,30
1529,4,61
1530,1,58
1531,4,54
1532,3,46
1533,3,49
1534,3,58
1535,3,31
1536,4,55
1537,3,22
1538,3,52
1539,1,33
1540,5,51
1541,3,54
1542,3,62
1543,4,43
1544,3,52
1545,2,58
1546,3,59
1547,3,45
1548,2,43
1549,4,47
1550,4,43
1551,3,57
1552,5,39
1553,3,81
1554,3,39
1555,2,62
1556,2,71
1557,3,54
1558,2,43
1559,4,32
1560,2,42
1561,1,40
1562,4,47
1563,5,58
1564,2,71
1565,5,65
1566,2,34
1567,2,55
1568,3,41
1569,4,46
1570,2,38
1571,3,44
1572,2,39
1573,3,65
1574,2,44
1575,3,60
1576,3,39
1577,1,64
1578,3,52
1579,3,54
1580,5,39
1581,4,39
1582,1,36
1583,2,51
1584,4,38
1585,5,50
1586,2,60
1587,4,52
1588,3,51
1589,2,30
1590,3,50
1591,3,55
1592,3,62
1593,2,38
1594,2,31
1595,2,37
1596,1,37
1597,5,53
1598,5,38
1599,3,46
1600,3,65
1601,3,50
1602,4,48
1603,5,53
1604,5,65
1605,3,37
1606,4,47
1607,3,47
1608,4,48
1609,5,44
1610,3,55
1611,5,46
1612,4,52
1613,3,49
1614,3,33
1615,3,32
1616,3,54
1617,3,55
1618,3,46
1619,3,56
1620,3,49
1621,2,34
1622,2,38
1623,3,33
1624,3,30
1625,3,57
1626,3,56
1627,1,54
1628,4,46
1629,2,35
1630,4,38
1631,3,38
1632,4,42
1633,3,42
1634,2,52
1635,3,53
1636,3,35
1637,5,34
1638,3,37
1639,1,50
1640,5,43
1641,4,42
1642,2,70
1643,3,45
1644,1,39
1645,4,44
1646,4,52
1647,3,34
1648,2,59
1649,3,45
1650,3,45
1651,2,46
1652,3,65
1653,3,54
1654,4,46
1655,1,44
1656,4,57
1657,5,64
1658,4,57
1659,3,50
1660,3,58
1661,5,58
1662,3,67
1663,2,42
1664,3,40
1665,3,31
1666,3,42
1667,3,40
1668,2,53
1669,3,36
1670,4,59
1671,2,46
1672,1,46
1673,4,41
1674,4,40
1675,3,26
1676,3,48
1677,2,50
1678,3,28
1679,1,29
1680,1,57
1681,4,54
1682,2,52
1683,2,50
1684,3,33
1685,3,36
1686,3,44
1687,1,73
1688,2,53
1689,2,43
1690,2,51
1691,1,48
1692,3,56
1693,1,57
1694,3,53
1695,1,64
1696,2,34
1697,2,61
1698,5,48
1699,2,46
1700,1,54
1701,3,58
1702,5,51
1703,2,33
1704,3,47
1705,1,69
1706,5,48
1707,2,40
1708,4,51
1709,3,55
1710,3,60
1711,3,44
1712,1,41
1713,4,39
1714,2,54
1715,3,43
1716,4,61
1717,3,64
1718,1,56
1719,4,47
1720,3,73
1721,2,48
1722,4,72
1723,3,53
1724,5,62
1725,3,51
1726,1,51
1727,4,59
1728,4,38
1729,3,45
1730,2,60
1731,4,45
1732,3,33
1733,3,53
1734,1,46
1735,1,59
1736,5,44
1737,1,63
1738,2,53
1739,5,35
1740,4,53
1741,3,47
1742,5,55
1743,3,54
1744,2,69
1745,3,40
1746,3,47
1747,5,57
1748,3,58
1749,4,44
1750,3,44
1751,4,44
1752,3,29
1753,2,46
1754,1,71
1755,4,56
1756,5,72
1757,4,58
1758,4,47
1759,5,43
1760,3,76
1761,4,44
1762,3,53
1763,3,66
1764,3,51
1765,4,40
1766,3,56
1767,3,45
1768,3,40
1769,2,42
1770,4,42
1771,3,45
1772,3,72
1773,2,49
1774,2,51
1775,4,49
1776,3,56
1777,2,31
1778,5,48
1779,3,39
1780,5,42
1781,3,36
1782,3,65
1783,3,49
1784,3,28
1785,2,64
1786,3,52
1787,5,38
1788,4,67
1789,2,70
1790,3,42
1791,3,73
1792,3,41
1793,2,67
1794,3,53
1795,2,59
1796,2,67
1797,1,43
1798,3,59
1799,3,47
1800,2,45
1801,3,31
1802,1,30
1803,5,39
1804,3,64
1805,3,44
1806,3,33
1807,5,45
1808,2,59
1809,4,36
1810,4,45
1811,3,48
1812,5,44
1813,3,44
1814,3,34
1815,2,37
1816,1,60
1817,4,46
1818,5,62
1819,2,65
1820,3,55
1821,4,57
1822,4,53
1823,4,54
1824,2,59
1825,4,58
1826,4,37
1827,5,46
1828,3,56
1829,3,39
1830,3,46
1831,3,60
1832,3,36
1833,3,54
1834,1,34
1835,3,56
1836,3,48
1837,1,70
1838,3,71
1839,5,73
1840,4,43
1841,2,60
1842,2,49
1843,3,50
1844,2,46
1845,2,48
1846,2,47
1847,3,52
1848,2,60
1849,5,41
1850,3,46
1851,4,71
1852,4,59
1853,3,51
1854,3,42
1855,2,34
1856,3,57
1857,4,61
1858,3,49
1859,1,55
1860,3,63
1861,2,37
1862,2,53
1863,5,50
1864,3,49
1865,4,73
1866,4,47
1867,5,42
1868,3,31
1869,3,60
1870,3,56
1871,4,63
1872,2,43
1873,3,41
1874,1,53
1875,3,46
1876,3,49
1877,1,35
1878,4,45
1879,3,44
1880,2,43
1881,2,61
1882,3,53
1883,5,48
1884,3,51
1885,2,47
1886,2,56
1887,3,65
1888,3,48
1889,4,47
1890,1,39
1891,3,24
1892,4,61
1893,3,49
1894,1,42
1895,5,36
1896,2,44
1897,4,51
1898,3,54
1899,2,58
1900,3,52
1901,2,61
1902,3,41
1903,3,56
1904,2,62
1905,2,63
1906,4,36
1907,3,50
1908,3,18
1909,3,45
1910,5,64
1911,3,33
1912,1,55
1913,2,57
1914,1,56
1915,3,49
1916,2,50
1917,3,55
1918,3,46
1919,3,55
1920,4,56
1921,2,67
1922,4,48
1923,3,45
1924,3,47
1925,3,55
1926,3,42
1927,2,55
1928,2,39
1929,2,62
1930,3,25
1931,4,47
1932,1,42
1933,2,47
1934,3,37
1935,3,54
1936,4,45
1937,2,56
1938,1,36
1939,4,40
1940,3,46
1941,3,56
1942,3,38
1943,3,54
1944,3,66
1945,2,56
1946,3,55
1947,3,37
1948,4,43
1949,2,32
1950,3,38
1951,2,49
1952,3,47
1953,3,40
1954,3,55
1955,3,63
1956,3,60
1957,5,42
1958,3,45
1959,3,55
1960,2,52
1961,3,39
1962,1,43
1963,5,58
1964,2,57
1965,4,36
1966,4,51
1967,5,47
1968,5,32
1969,5,43
1970,3,66
1971,3,51
1972,4,44
1973,5,44
1974,3,70
1975,2,44
1976,3,46
1977,1,43
1978,4,58
1979,5,59
1980,4,41
1981,2,38
1982,1,52
1983,3,46
1984,3,57
1985,2,50
1986,3,44
1987,2,41
1988,3,57
1989,4,48
1990,3,55
1991,2,34
1992,3,49
1993,3,45
1994,3,50
1995,4,43
1996,2,43
1997,2,51
1998,5,54
1999,1,68
2000,3,45
2001,4,44
2002,3,63
2003,2,41
2004,4,52
2005,3,65
2006,2,59
2007,4,49
2008,5,52
2009,3,52
2010,2,58
2011,4,48
2012,3,34
2013,3,49
2014,4,63
2015,4,52
2016,3,56
2017,3,52
2018,5,65
2019,2,56
2020,3,49
2021,5,66
2022,3,62
2023,1,47
2024,2,60
2025,3,51
2026,3,39
2027,3,50
2028,5,58
2029,2,43
2030,2,75
2031,2,53
2032,2,42
2033,3,37
2034,4,64
2035,4,35
2036,3,48
2037,3,46
2038,2,59
2039,3,60
2040,4,47
2041,3,46
2042,3,58
2043,3,45
2044,3,42
2045,3,41
2046,4,45
2047,4,40
2048,3,47
2049,2,63
2050,3,51
2051,3,58
2052,1,40
2053,5,47
2054,2,48
2055,2,40
2056,4,67
2057,2,31
2058,2,46
2059,2,43
2060,1,58
2061,3,41
2062,1,38
2063,3,53
2064,2,55
2065,5,55
2066,3,66
2067,5,58
2068,3,53
2069,4,34
2070,4,49
2071,3,41
2072,4,46
2073,3,47
2074,3,55
2075,3,56
2076,1,40
2077,3,38
2078,1,61
2079,1,36
2080,3,55
2081,2,47
2082,4,33
2083,1,58
2084,4,50
2085,1,44
2086,3,61
2087,3,34
2088,2,38
2089,4,55
2090,2,51
2091,4,66
2092,3,40
2093,3,37
2094,3,25
2095,3,50
2096,3,54
2097,5,44
2098,4,39
2099,3,49
2100,5,49
2101,3,47
2102,4,49
2103,1,43
2104,3,38
2105,2,44
2106,1,49
2107,3,73
2108,3,57
2109,2,43
2110,3,41
2111,5,57
2112,1,50
2113,2,54
2114,1,69
2115,2,48
2116,4,52
2117,3,34
2118,4,50
2119,5,41
2120,4,36
2121,1,57
2122,1,45
2123,4,55
2124,4,47
2125,4,39
2126,4,67
2127,2,54
2128,4,66
2129,3,44
2130,2,67
2131,2,62
2132,2,42
2133,3,39
2134,4,50
2135,1,46
2136,2,31
2137,4,34
2138,4,42
2139,5,42
2140,2,31
2141,3,57
