594,0,7
601,0,9
102,0,3
620,0,3
0,2671,6
625,0,2
0,626,3
628,0,16
0,2678,14
634,0,10
637,0,16
0,2689,0
0,646,13
4747,0,9
654,0,16
0,659,8
0,660,12
0,4758,6
0,665,17
667,0,9
794,0,10
4209,0,7
680,0,12
0,684,14
0,4210,13
0,703,7
4805,0,7
722,0,15
0,4184,8
0,729,3
737,0,0
740,0,9
742,0,2
4841,0,9
748,0,12
4851,0,13
4852,0,6
0,758,12
0,759,7
4857,0,7
0,765,16
0,4868,3
0,775,20
0,777,2
781,0,11
0,4885,6
0,2842,17
0,804,0
0,2856,1
2867,0,5
824,0,8
828,0,3
0,2878,19
1163,0,0
841,0,10
846,0,7
0,850,12
0,4947,12
2902,0,1
0,4953,9
0,866,3
875,0,17
0,877,9
0,884,5
830,0,19
893,0,6
0,895,13
2948,0,17
0,901,12
835,0,19
2966,0,12
0,923,5
0,931,3
941,0,3
2994,0,15
0,4937,1
956,0,14
0,963,4
976,0,19
0,3025,7
0,3026,4
3027,0,13
989,0,11
1000,0,7
3064,0,7
0,1021,4
3073,0,1
3075,0,6
1047,0,11
3096,0,13
1049,0,15
1069,0,12
0,3119,14
0,1072,6
0,1077,0
0,1079,8
0,3153,10
0,3159,13
1118,0,9
1123,0,21
1128,0,12
0,3177,8
1133,0,13
3184,0,16
0,1148,17
1157,0,15
3211,0,11
3231,0,18
1206,0,9
1207,0,16
0,4980,5
0,1212,11
0,1220,13
3276,0,9
1242,0,14
0,1244,10
0,3297,9
0,2262,3
3335,0,4
0,1321,10
1325,0,3
0,3374,0
3384,0,11
0,3388,13
0,1342,6
3395,0,11
2273,0,1
0,1354,13
3407,0,8
1366,0,0
0,3415,17
1369,0,11
1386,0,3
3439,0,19
3449,0,7
2623,0,4
0,1409,7
0,1410,11
3459,0,9
0,3466,5
0,3472,3
1439,0,11
1441,0,11
0,3491,5
0,3524,11
0,3532,4
1490,0,6
0,1508,5
3560,0,7
0,1526,11
3575,0,7
1528,0,12
1537,0,8
1539,0,19
0,3589,5
1544,0,3
0,4825,4
1547,0,16
3599,0,22
1553,0,8
0,1563,4
3612,0,11
0,3676,7
1588,0,2
3639,0,4
3645,0,12
0,1603,8
0,1606,8
3665,0,13
0,1628,7
0,3679,12
0,1647,12
0,1658,10
0,1659,1
3715,0,5
3724,0,20
3730,0,10
397,0,15
3754,0,10
1711,0,1
1715,0,12
1739,0,17
0,1741,15
3706,0,11
1761,0,10
0,3813,10
977,0,11
0,1774,14
0,1785,7
3834,0,18
0,1795,9
0,641,0
1807,0,2
1826,0,17
3891,0,7
1844,0,9
0,3897,11
3901,0,13
0,3911,4
1871,0,7
4154,0,11
3931,0,13
0,3954,15
3956,0,8
0,1944,16
3995,0,12
0,4006,7
0,1967,8
0,1981,12
4037,0,4
4158,0,9
1,2069,5
1,2078,8
1,4127,0
2083,1,14
50,1,8
51,1,6
1,52,11
53,1,11
1,54,6
55,1,3
1,56,3
1,57,15
1,58,10
1,60,12
1,62,9
63,1,12
64,1,8
1,66,0
1,67,0
1,69,7
1,70,14
71,1,7
72,1,4
1,73,8
74,1,10
1,78,15
4175,1,9
80,1,13
81,1,12
1,83,13
86,1,11
87,1,9
4195,1,14
1,100,14
1,103,3
1,104,13
1,4201,7
109,1,18
1,110,10
112,1,0
1,2161,12
1,117,16
118,1,8
1,121,15
1,122,8
1,123,9
126,1,15
1,127,8
128,1,5
2178,1,21
1,134,9
135,1,12
136,1,5
1,145,10
1,149,0
151,1,10
1,155,17
156,1,12
157,1,2
166,1,15
169,1,11
170,1,16
4267,1,10
175,1,8
1,178,8
180,1,4
181,1,13
1,183,3
4284,1,6
189,1,13
1,195,10
196,1,8
1,204,6
1,208,13
1,209,15
1,210,6
212,1,14
1,2272,8
1,225,14
1,227,12
1,4325,6
1,230,12
231,1,8
1,236,3
1,240,14
1,241,3
1,242,7
1,249,6
1,253,0
2310,1,12
275,1,15
1,277,11
1,278,13
283,1,2
287,1,6
288,1,9
1,2337,3
1,2344,8
4647,1,12
1,299,4
302,1,7
304,1,6
1,308,8
1,310,7
1,2362,19
315,1,5
4416,1,7
2370,1,14
4424,1,15
1,2379,4
333,1,16
1,346,11
1,350,10
352,1,2
357,1,15
366,1,11
368,1,12
1,369,9
1,386,10
390,1,13
2439,1,11
1091,1,10
1,409,15
4507,1,14
4508,1,7
1,418,13
4518,1,10
431,1,23
1,435,11
445,1,13
4546,1,11
453,1,10
4552,1,18
1,2505,11
1,2511,11
4561,1,15
469,1,13
1,475,12
2527,1,16
1,482,12
1,2537,14
2544,1,6
500,1,4
2554,1,6
2559,1,13
1,520,6
1,2581,2
1,540,9
544,1,19
1,545,7
1,551,1
1,553,6
1,557,3
1,4655,6
1,4657,3
4666,1,3
4668,1,13
573,1,15
1,2624,6
1,2635,18
1,598,11
601,1,18
1,4706,17
1,2669,16
642,1,8
4739,1,10
648,1,7
1,650,13
2703,1,6
1,2704,6
4753,1,8
2158,1,5
662,1,19
1,4760,9
1,2713,11
2719,1,8
1,672,18
2724,1,11
681,1,8
2739,1,11
692,1,5
702,1,16
726,1,11
4831,1,8
1,736,21
2793,1,8
1,2798,13
1,2805,12
2857,1,10
1,760,10
763,1,11
1,766,13
786,1,1
4883,1,6
802,1,10
2856,1,4
1,809,22
810,1,7
2870,1,8
1,832,7
1,834,15
1,840,11
1,2889,0
2893,1,0
1,850,8
1,853,15
1,2905,12
1,4958,12
2915,1,7
1,871,14
1,873,12
886,1,9
1,489,8
2940,1,11
898,1,8
1,900,5
903,1,13
904,1,13
1,917,11
2977,1,13
4252,1,4
956,1,8
1,3006,11
1,3007,1
1,968,10
1,983,7
1,999,15
1,2898,6
1018,1,14
1,1026,10
171,1,12
3088,1,17
1049,1,6
1050,1,7
1065,1,7
3133,1,19
3139,1,12
1,1093,4
1109,1,7
1,3158,2
1,3165,9
1,3171,8
188,1,20
1,1148,12
1149,1,14
1,3216,7
3230,1,4
1188,1,8
3262,1,13
1,3265,9
1,1238,11
1254,1,15
1256,1,9
1,892,1
3306,1,15
2599,1,9
1,1268,6
1,1270,14
1,1272,10
1279,1,0
1285,1,16
3341,1,18
1295,1,11
3348,1,22
1,3353,4
1,3355,15
1,1322,15
1,3371,15
3378,1,12
1,3390,9
1,3405,1
1362,1,12
1382,1,12
1,572,11
1,3446,14
3447,1,8
1,3454,19
1,3466,10
3483,1,12
1440,1,16
1,3496,10
1,1461,4
1465,1,12
1,3536,16
1495,1,17
1,1507,5
1,1509,5
1,1512,6
1517,1,5
1,1520,18
1,1532,15
1,3583,1
1,1543,11
1,3603,4
1559,1,6
1,3611,12
1,262,13
1,3640,5
1631,1,18
3650,1,7
1,1612,0
1,3661,15
1,1614,3
1,3663,4
1,1621,10
3679,1,5
3702,1,7
1661,1,3
1,3715,5
3718,1,15
1674,1,19
1,1720,5
1,1724,11
1,1736,7
1738,1,9
3813,1,9
1,1767,18
1790,1,14
3852,1,1
1,3857,12
1,4398,13
1,1816,17
1818,1,9
1,1838,13
3887,1,13
3896,1,7
1861,1,12
1878,1,13
1,3966,17
3973,1,3
322,1,11
1935,1,10
1940,1,2
1941,1,9
328,1,0
1,4030,4
1,4033,10
1,1986,13
1,4038,10
1996,1,4
2004,1,10
2011,1,8
1,2013,11
2015,1,14
2025,1,9
1,4078,13
2032,1,12
2373,2,2
2,514,9
3075,2,12
4573,2,7
3080,2,14
2,521,15
2,2572,6
4228,2,3
2,3088,16
529,2,8
2,3602,16
2068,2,16
533,2,7
2,1049,18
1563,2,16
2,4402,16
3115,2,11
1567,2,5
2592,2,8
3248,2,1
2,2594,8
1007,2,15
553,2,10
4650,2,10
1655,2,5
2,4652,14
2,558,8
1117,2,16
2,1073,8
50,2,5
51,2,8
52,2,0
2,53,11
54,2,9
2,55,5
2,56,7
57,2,3
2,58,9
59,2,10
60,2,15
2,61,17
62,2,8
63,2,8
1088,2,16
66,2,10
2115,2,5
2,68,10
70,2,1
2,2657,7
2,72,11
73,2,7
2,74,12
2,75,4
2,78,22
2,79,17
2,80,10
2,81,2
2,83,10
2,84,8
2543,2,7
88,2,10
1625,2,14
2,3134,11
604,2,0
605,2,13
2,2142,9
2,3680,21
2,2145,7
611,2,3
101,2,8
2,614,12
2,103,8
2,106,3
1643,2,10
2,108,4
2,109,7
2,1646,9
624,2,5
625,2,9
2,114,14
2,115,4
2,2164,14
119,2,4
121,2,21
3194,2,4
2,123,4
2,3708,11
2,4198,11
2,126,5
2,639,12
1152,2,5
129,2,12
132,2,6
135,2,12
137,2,12
2,4234,14
2,4238,12
2,621,5
2,144,11
2,1171,7
148,2,9
2197,2,8
1561,2,12
2,154,15
1179,2,4
156,2,18
2,669,5
2,3742,6
2207,2,4
2,160,9
2,162,8
2,165,7
678,2,10
167,2,7
171,2,14
2,4268,6
1711,2,12
2,688,8
1713,2,14
1715,2,6
2,1204,6
2,2249,17
185,2,18
4507,2,4
2,189,9
193,2,14
706,2,6
2,1220,6
2,2715,13
2,1734,6
2,1735,2
713,2,18
2,203,13
205,2,17
718,2,13
2,717,14
1132,2,9
210,2,8
1742,2,19
2262,2,13
4985,2,13
218,2,18
2,219,11
2,2781,0
734,2,5
3807,2,12
1349,2,13
738,2,9
2,2275,9
230,2,10
2,1255,1
1768,2,2
4188,2,1
2,747,12
1167,2,0
2,2258,4
238,2,8
2,239,14
2,1116,26
2,241,3
1267,2,12
1268,2,10
2,4649,19
763,2,12
2,1790,10
1279,2,7
2,256,3
2,2091,13
1285,2,11
2,1553,13
2,269,14
1295,2,2
4368,2,15
2,3879,4
2,3347,13
3146,2,19
2,277,13
2,4384,7
2,793,1
2,4381,7
1822,2,7
2,2652,4
2,290,8
1827,2,10
292,2,23
2,3462,13
2,3878,6
2,295,12
811,2,6
2,1324,11
562,2,11
4221,2,14
4912,2,17
2,3377,17
2,306,5
2868,2,15
2,1758,4
2,2397,10
3976,2,4
2,564,12
314,2,13
3386,2,17
2,3388,16
2,317,8
2,321,9
2,3633,4
566,2,10
1350,2,1
2529,2,17
2376,2,10
2,329,17
3915,2,4
2,2786,18
335,2,3
2,848,7
2773,2,12
853,2,1
343,2,7
344,2,17
1369,2,9
2394,2,13
655,2,11
1594,2,0
2,864,9
2,2403,10
2,2405,1
4457,2,16
1383,2,9
2859,2,2
878,2,9
369,2,8
1598,2,6
1398,2,4
2,375,3
2424,2,0
1913,2,11
3962,2,10
2,379,10
2,1404,7
3965,2,7
2936,2,7
895,2,10
2,2434,12
2,2795,9
2454,2,20
902,2,13
2,2952,11
2,4923,1
2,906,11
2,2199,14
2,2792,10
2,3470,8
2,4333,14
2,912,9
2,914,14
915,2,5
750,2,5
1942,2,2
2,3481,16
2,2456,15
1599,2,0
2,411,11
924,2,14
2462,2,19
927,2,7
2,928,6
2544,2,12
2,3917,10
2,931,10
420,2,11
2,421,6
2,1436,9
938,2,9
2987,2,4
940,2,9
2546,2,9
1693,2,6
2,2392,4
2,3998,5
1353,2,14
4773,2,5
3515,2,18
2,586,7
2,959,11
4544,2,19
2,4546,0
1475,2,13
2,967,8
4553,2,8
2,970,15
463,2,6
2552,2,10
2,467,0
2,2999,6
2,2008,12
2,2874,11
3407,2,9
3971,2,11
477,2,14
2,1189,11
2557,2,14
592,2,10
2,994,11
2,1019,8
4176,2,12
2,3561,6
1514,2,16
2027,2,3
492,2,6
2030,2,13
495,2,11
2,2032,4
497,2,3
2,498,12
4595,2,19
2037,2,14
2,1016,5
507,2,7
508,2,10
2,1021,4
4094,2,8
3,2570,3
1035,3,6
3,531,14
4121,3,10
3099,3,6
3101,3,12
1054,3,3
3,4272,9
3,1571,18
551,3,4
1581,3,12
558,3,17
3,2095,8
50,3,5
3,51,2
52,3,6
3,54,9
56,3,3
3,57,2
58,3,14
3,59,11
3,60,19
61,3,8
2626,3,4
2628,3,0
69,3,13
2118,3,1
71,3,8
3,584,11
3,74,11
75,3,12
76,3,9
3,77,15
3,79,9
3,81,12
3,1106,13
3,2644,13
3,85,12
4188,3,8
605,3,13
3,99,18
101,3,12
3,102,1
3,1640,8
583,3,8
4715,3,7
4204,3,13
3,2159,11
112,3,10
3,120,12
3192,3,13
123,3,3
3,637,11
3,126,3
127,3,6
3,4655,8
644,3,9
3,134,9
3,137,18
138,3,8
3,1750,16
1172,3,11
4760,3,0
3,2119,6
3,155,9
3,1693,14
3,2213,11
2214,3,15
3,2307,6
4728,3,14
3,175,12
1200,3,11
1714,3,11
3764,3,6
3,3274,12
3,703,7
3,2240,5
3,3777,0
4804,3,11
198,3,6
3,1226,10
207,3,5
3,2168,12
3,3284,8
2261,3,9
3,726,12
3,4167,4
3,4047,9
2271,3,5
3,225,13
3,2276,14
3303,3,1
3,237,5
3,125,10
3,1265,6
3,2804,12
2295,3,13
3,249,8
1151,3,7
769,3,14
3,259,12
261,3,13
271,3,0
2837,3,10
3,791,5
3,792,9
283,3,1
3,284,4
3,3973,2
288,3,9
1316,3,15
3,4389,13
1833,3,13
2611,3,15
308,3,4
3,2185,12
824,3,15
3,313,18
1343,3,17
3,320,9
3,326,8
2273,3,4
330,3,14
3,4430,17
3,1360,10
341,3,15
3,3926,16
2361,3,4
4786,3,6
3,4324,9
346,3,21
3,3931,17
3,3130,0
3,862,6
3,356,8
357,3,10
358,3,6
2407,3,9
3,3132,11
3,362,3
363,3,12
914,3,19
3,4468,13
3,3447,7
3,1916,10
3661,3,16
898,3,1
388,3,3
389,3,8
904,3,8
3,394,10
3,3309,5
3,2448,9
1937,3,7
3,402,10
3,1429,11
409,3,15
927,3,5
3,2203,5
3,421,8
3,2984,10
3,427,11
1964,3,8
3,429,10
3,3508,8
3,4023,6
1464,3,11
3,442,0
3146,3,7
3,2896,22
1988,3,11
1100,3,1
3,3530,19
4043,3,7
3533,3,8
3,1487,10
3,1488,10
466,3,14
3,3032,14
2384,3,12
1001,3,2
4178,3,11
3,1010,11
3,1011,4
3062,3,11
506,3,17
3068,3,4
3,4693,5
4,3584,13
4528,4,5
4,2097,13
4,3591,10
2568,4,11
4,3500,2
1038,4,17
4,527,12
4,2064,13
4440,4,8
1043,4,8
533,4,1
1625,4,11
4,1050,13
4246,4,7
544,4,4
4129,4,10
3618,4,18
4,3121,12
4,4134,11
3249,4,2
4,4136,11
4,2604,13
561,4,14
50,4,9
4,51,19
4,52,14
4,54,0
4,4873,10
4,56,7
4,57,6
4,58,8
59,4,13
4,60,9
61,4,14
62,4,13
4,63,12
4,64,0
65,4,1
68,4,5
4,69,16
1094,4,19
71,4,13
4,4810,9
4,73,16
74,4,3
1207,4,13
76,4,0
4,4685,13
1102,4,5
79,4,9
80,4,4
4,81,11
4,594,5
1107,4,15
1108,4,10
3086,4,20
86,4,13
3001,4,9
4,88,16
89,4,5
602,4,3
2575,4,11
93,4,8
94,4,15
4,95,15
4,96,8
2285,4,13
4,4487,12
106,4,10
4,108,3
4,622,5
1135,4,8
3993,4,9
113,4,11
2162,4,13
4,4211,4
4,702,7
632,4,20
3775,4,9
4,618,19
639,4,18
4,1664,12
4,130,10
4,131,21
4,3206,10
1159,4,15
4,648,2
3209,4,9
1164,4,12
4,2413,14
144,4,9
658,4,10
4,147,10
4,4718,11
2198,4,12
1687,4,9
4,665,11
4,666,1
4,155,6
668,4,10
4,157,3
158,4,9
4,1697,13
4,674,6
164,4,10
677,4,18
4,678,11
3697,4,21
2216,4,6
4,1194,17
1197,4,12
2222,4,6
4,2504,7
4,690,5
179,4,12
4788,4,6
183,4,5
2744,4,4
3771,4,16
189,4,1
4,190,14
4,1215,0
193,4,8
195,4,2
1825,4,10
1736,4,12
4571,4,5
4,2762,9
2251,4,13
204,4,15
4,206,12
1656,4,12
210,4,13
4,1235,5
726,4,17
4,1752,2
4826,4,7
4,3291,13
4,1756,10
2781,4,10
222,4,9
4,223,11
4,1248,13
225,4,6
4,234,14
4,237,13
4,1262,1
3142,4,12
4849,4,10
2497,4,5
2291,4,2
4341,4,7
4,2770,5
766,4,6
4,767,14
4,768,5
4224,4,17
773,4,9
4,262,11
4,264,16
4,777,6
4,1290,16
4,4055,6
3342,4,6
272,4,6
4,3521,9
1816,4,6
4,281,6
4,4524,10
1308,4,15
2334,4,16
3871,4,6
4,800,7
289,4,15
2851,4,11
4,4681,8
1319,4,19
4392,4,7
2450,4,12
4,4289,11
299,4,9
4,3805,16
2124,4,9
4,818,6
4,1075,9
2868,4,11
4,821,8
4,2358,9
4,3383,4
4,3398,18
4438,4,16
4,314,9
4,315,19
318,4,10
2869,4,6
4,3906,6
4,1348,18
4,2102,5
838,4,17
327,4,6
2378,4,20
4,2380,13
4,3405,12
337,4,16
4,1365,7
4,1878,10
4,3463,9
859,4,9
4,2909,11
3245,4,12
4,351,4
4,864,16
4,1377,8
1379,4,11
356,4,13
357,4,7
871,4,0
4,2620,14
2923,4,9
4,1170,11
366,4,4
4,1085,14
4,368,7
4,371,4
3444,4,12
4,1854,15
4,3959,0
4,1912,13
1913,4,5
3963,4,8
4,892,1
893,4,9
4757,4,7
3719,4,23
385,4,11
4,4587,4
4,2707,12
4,3973,5
4,3137,11
398,4,7
1261,4,8
4,401,7
4,402,16
1940,4,13
4,2965,8
4,1943,11
4,4504,14
1092,4,9
3567,4,17
4,2466,13
4,419,9
933,4,4
4,2470,0
1448,4,5
4208,4,6
3757,4,7
1963,4,12
1452,4,13
2992,4,10
4,4447,11
4089,4,11
2997,4,0
4,1617,15
2999,4,2
2282,4,12
4,443,7
4938,4,4
3573,4,20
449,4,5
4547,4,10
454,4,14
456,4,19
457,4,13
4,466,8
4,4755,16
4774,4,9
4,471,9
472,4,13
4,475,14
4062,4,13
1503,4,0
4,2128,15
4,3750,4
1105,4,8
2024,4,13
489,4,0
2538,4,8
3751,4,9
4,1106,4
4,495,3
4,1010,7
1523,4,11
1278,4,8
1620,4,17
4,507,8
4,4266,6
4,1022,8
1258,4,13
2058,5,13
5,4114,10
2077,5,4
5,4135,0
5,50,16
5,51,8
52,5,10
53,5,11
54,5,7
55,5,15
5,56,19
58,5,2
59,5,13
61,5,11
62,5,9
5,63,18
5,64,8
5,65,9
2114,5,9
5,67,15
68,5,8
69,5,7
70,5,9
71,5,7
72,5,7
2121,5,18
74,5,10
5,76,13
77,5,19
81,5,14
5,85,5
87,5,17
5,93,14
97,5,4
5,99,0
5,101,12
5,102,14
103,5,6
5,105,2
5,107,13
110,5,8
112,5,7
4210,5,10
116,5,13
5,117,16
5,119,13
5,120,6
122,5,16
127,5,1
5,134,0
138,5,14
5,139,4
5,140,5
142,5,13
144,5,10
145,5,8
5,149,9
152,5,0
5,2201,15
154,5,19
5,156,13
5,160,14
161,5,14
162,5,12
2222,5,11
5,180,7
5,4278,12
4281,5,9
2239,5,7
193,5,8
5,194,7
5,196,2
5,4294,15
5,2252,8
5,2254,3
207,5,7
209,5,13
211,5,14
2260,5,14
5,4310,15
5,4312,13
5,4316,17
225,5,12
5,228,11
229,5,8
5,230,7
2281,5,6
5,239,15
5,4336,0
241,5,5
4340,5,13
248,5,7
5,251,16
5,4821,13
5,257,13
267,5,18
5,2316,8
269,5,12
5,270,16
2327,5,5
280,5,17
4378,5,11
5,283,16
4380,5,18
5,4385,12
292,5,10
4393,5,15
2347,5,5
4401,5,13
2355,5,0
2362,5,5
5,317,13
327,5,10
2381,5,11
5,2384,14
2388,5,15
341,5,6
5,343,0
5,2394,5
4443,5,8
353,5,11
5,1083,18
5,2414,5
5,2109,8
389,5,9
5,391,17
4495,5,10
5,407,14
5,2456,3
5,414,6
415,5,13
5,424,11
427,5,7
4530,5,16
5,442,10
5,446,13
452,5,8
4552,5,11
460,5,3
461,5,13
466,5,3
472,5,7
5,2521,10
477,5,3
5,4582,20
5,2540,3
493,5,8
5,495,5
5,4520,8
2547,5,17
5,4596,6
5,4597,10
5,508,10
5,509,12
5,510,9
4607,5,11
518,5,13
5,4183,5
530,5,8
541,5,4
543,5,2
5,2592,9
5,545,8
5,546,14
5,550,10
2600,5,6
5,556,18
5,560,13
564,5,10
565,5,10
2615,5,16
2618,5,12
5,579,14
580,5,6
5,2630,19
588,5,15
5,2638,13
5,2646,15
599,5,13
606,5,16
610,5,7
5,613,13
616,5,7
2670,5,5
5,623,8
5,634,13
5,644,7
5,646,5
5,2702,7
657,5,15
4206,5,14
678,5,7
2731,5,1
5,4781,6
5,690,0
711,5,3
714,5,17
5,4811,8
2766,5,14
4816,5,16
5,725,12
5,728,11
5,2780,4
5,737,11
5,2786,18
740,5,15
2809,5,7
764,5,5
5,769,11
4884,5,7
5,2839,27
5,792,5
807,5,10
5,4907,11
831,5,6
5,850,6
2905,5,9
859,5,3
5,862,2
5,868,9
5,2938,8
891,5,8
5,2950,17
908,5,16
918,5,9
920,5,10
5,952,4
5,3001,12
958,5,18
3007,5,9
4257,5,18
5,3020,9
3028,5,13
985,5,4
5,988,10
995,5,11
5,1008,3
5,1010,14
5,1012,8
5,1018,18
3067,5,12
5,3069,10
5,1034,7
3083,5,12
3088,5,10
3092,5,17
5,3104,3
5,3105,6
5,1059,14
5,3113,13
1066,5,7
1069,5,10
5,3123,5
5,1077,20
5,3131,7
5,3144,12
5,3149,6
5,1103,13
3162,5,10
1142,5,10
5,3263,11
1154,5,14
5,1167,9
1178,5,3
1183,5,8
1191,5,8
5,1202,5
1215,5,18
5,1216,3
1219,5,3
204,5,8
5,1239,16
5,1253,3
3304,5,16
1263,5,20
5,3312,10
5,1268,10
1269,5,7
5,1296,13
5,1308,19
5,3357,9
5,1319,10
1328,5,5
5,3386,10
4661,5,17
5,3415,9
5,1935,12
5,1381,7
5,3430,8
5,1385,0
5,1425,9
3477,5,14
1434,5,6
5,1439,12
5,3489,6
3507,5,15
1465,5,10
5,3317,6
5,3523,18
1477,5,20
3526,5,10
5,1479,8
5,4686,9
5,1539,7
1569,5,15
1574,5,18
1579,5,0
5,1585,10
5,3634,8
1587,5,8
5,3647,6
1601,5,17
3659,5,9
1615,5,8
5,1617,4
5,1620,15
5,1625,13
1630,5,10
5,3685,11
5,1642,7
5,1648,6
1660,5,4
3717,5,11
5,1683,13
3741,5,16
5,1697,11
1700,5,6
5,3749,15
5,284,3
3771,5,3
5,1725,7
5,1735,5
5,3787,3
3806,5,9
980,5,18
5,297,9
5,1785,6
1792,5,7
5,1813,10
3033,5,8
1837,5,13
5,1846,6
5,3899,14
3913,5,11
5,3933,2
473,5,11
3983,5,4
3992,5,10
4000,5,7
4016,5,8
1969,5,2
5,4031,14
5,4037,3
1997,5,15
5,1998,8
4429,5,20
2726,5,6
4075,5,7
3753,5,7
5,2041,12
4437,5,19
4103,6,17
4104,6,20
2064,6,6
2074,6,14
6,2076,13
6,2085,9
6,2097,8
50,6,16
6,51,9
52,6,9
6,53,11
54,6,10
55,6,8
6,56,12
6,57,1
6,58,5
59,6,6
60,6,9
61,6,0
62,6,8
63,6,11
6,64,17
65,6,14
66,6,16
67,6,13
68,6,18
69,6,6
6,70,8
71,6,15
72,6,1
73,6,12
6,2122,7
6,75,10
76,6,4
4173,6,13
84,6,15
6,86,4
4184,6,15
91,6,19
6,4188,3
6,96,9
6,2145,9
6,98,11
100,6,9
101,6,11
6,103,8
6,104,18
6,4201,16
4205,6,14
6,112,1
6,113,9
114,6,0
6,117,17
119,6,9
122,6,9
6,123,15
2176,6,12
6,132,12
6,133,7
6,137,13
6,138,12
143,6,6
6,149,15
150,6,9
6,155,3
2204,6,19
6,159,3
6,166,1
6,168,7
6,2217,15
171,6,8
175,6,12
6,2233,9
186,6,11
6,194,5
6,196,9
199,6,18
208,6,11
211,6,10
6,213,7
6,215,4
220,6,1
6,221,10
222,6,6
2272,6,14
2276,6,14
230,6,15
236,6,7
243,6,23
244,6,12
6,247,3
252,6,6
6,253,16
254,6,4
6,262,14
6,269,12
276,6,7
2327,6,14
6,281,17
282,6,7
2333,6,0
291,6,0
293,6,14
296,6,7
6,4393,13
6,2346,10
4395,6,12
6,301,10
6,4403,9
6,309,10
2359,6,3
312,6,12
6,316,7
6,4414,11
6,326,11
6,331,9
4429,6,12
6,2382,6
6,2385,10
6,341,9
6,4444,10
6,2106,0
6,355,8
362,6,10
6,365,6
2416,6,4
4467,6,17
6,381,22
6,384,7
6,2433,6
6,386,9
6,387,8
6,392,4
4494,6,24
399,6,7
2448,6,15
6,405,8
2459,6,7
6,413,12
417,6,13
4515,6,15
6,422,11
6,2472,17
425,6,10
435,6,5
2484,6,7
4540,6,6
4542,6,10
2498,6,12
6,460,7
6,461,5
462,6,11
4565,6,10
483,6,13
6,485,11
492,6,9
493,6,6
6,504,7
6,505,8
2560,6,9
6,518,9
6,537,11
6,2597,13
6,551,6
4656,6,4
572,6,13
4684,6,11
6,594,10
596,6,6
598,6,8
4698,6,17
6,608,13
4706,6,10
4721,6,9
6,4723,9
6,634,13
6,636,12
6,2690,7
6,644,18
6,4742,2
6,648,18
6,4747,13
6,657,12
661,6,8
6,663,21
6,666,7
2719,6,7
6,2730,17
2162,6,10
6,4782,11
693,6,13
694,6,3
6,2746,10
704,6,14
712,6,0
6,4813,0
6,2767,11
6,4819,20
724,6,14
6,726,10
727,6,6
4830,6,11
6,735,9
6,4835,6
4842,6,8
753,6,8
762,6,12
6,2824,8
6,4874,9
6,2829,9
794,6,8
6,4894,8
799,6,8
6,801,14
6,802,13
6,803,0
811,6,12
6,818,6
6,1502,12
6,2870,14
2886,6,15
6,846,10
2896,6,11
854,6,5
859,6,6
860,6,19
6,863,13
866,6,14
6,872,13
6,885,22
6,894,3
6,899,12
909,6,7
2961,6,9
6,2962,7
