166,265,12
516,166,13
169,834,9
196,172,7
172,550,2
591,172,9
173,947,3
801,174,4
324,174,8
460,174,0
718,174,18
338,174,9
398,174,10
524,175,14
176,904,10
185,177,5
177,181,12
217,179,3
464,181,8
604,181,12
181,511,18
186,562,15
376,188,15
749,191,16
191,567,12
442,191,18
636,191,18
191,922,14
942,192,6
194,659,10
196,928,6
758,197,18
197,325,14
197,198,7
808,199,4
772,199,2
685,199,15
201,784,13
202,908,9
903,202,8
204,573,6
635,208,1
210,642,9
930,211,4
552,211,8
211,559,15
785,211,7
211,468,3
727,211,11
219,211,14
212,627,13
308,212,12
212,374,16
212,921,8
215,916,0
449,216,4
216,323,7
693,216,15
757,218,12
218,271,2
327,224,18
841,226,3
227,417,9
612,228,10
229,817,18
394,229,8
233,353,7
233,348,8
646,233,4
235,370,13
389,235,17
498,235,8
855,235,7
236,755,12
358,237,24
391,237,23
237,490,11
237,494,1
634,237,7
238,975,4
239,912,5
740,239,7
426,241,10
438,241,8
725,241,14
242,365,16
242,493,8
242,465,15
565,242,0
538,242,10
435,245,9
245,919,4
248,864,11
333,248,14
249,807,6
955,249,16
337,249,4
720,251,14
263,251,14
251,332,13
252,873,20
254,984,2
555,254,6
577,254,8
320,255,18
262,395,6
700,262,5
300,265,6
266,593,10
530,267,16
267,526,5
268,690,10
268,499,14
268,770,6
268,877,0
672,269,16
676,269,18
981,269,13
868,269,14
284,269,5
579,270,11
487,270,11
271,753,6
272,883,12
846,272,14
272,557,5
733,272,13
402,273,5
273,844,21
273,933,6
276,618,16
861,276,0
276,743,4
585,278,10
830,280,8
407,282,10
336,284,8
284,938,9
902,287,20
288,289,1
866,288,12
288,960,8
288,326,4
291,978,7
294,826,0
295,875,10
594,298,10
699,301,14
304,891,13
304,509,11
307,305,17
595,305,0
400,306,11
480,306,16
754,310,13
645,311,11
609,318,6
702,318,9
406,320,3
653,326,15
545,327,9
331,454,10
332,507,0
337,870,17
798,337,6
670,337,5
338,936,7
345,338,13
338,992,6
338,561,12
340,367,15
343,833,2
842,344,14
760,345,8
381,345,10
349,809,14
385,351,1
368,352,9
352,598,13
918,354,12
966,356,7
357,529,1
504,359,17
359,825,12
446,359,11
361,456,4
364,436,5
606,367,18
369,377,8
789,371,5
372,887,7
664,373,17
796,373,10
547,376,5
376,917,8
376,847,11
379,684,2
640,383,9
383,769,9
940,383,11
383,973,9
549,388,5
390,639,6
748,391,5
411,393,10
394,624,6
397,971,7
402,569,0
425,403,7
828,403,6
406,649,5
941,406,14
406,431,8
430,410,2
415,596,17
958,415,12
420,710,12
827,421,8
423,856,4
423,429,23
956,425,13
436,666,6
437,926,5
582,442,2
600,443,3
443,489,18
444,621,16
501,446,7
528,449,9
449,962,18
787,449,15
454,615,3
454,979,5
454,535,13
457,963,1
892,462,1
462,911,13
463,948,12
474,466,8
968,469,10
471,988,15
473,564,12
622,473,3
475,656,8
475,929,13
475,931,15
502,476,11
488,476,20
476,957,4
476,592,6
989,476,16
476,854,6
586,476,17
480,791,14
484,987,13
682,485,13
486,999,12
488,523,11
495,943,9
674,497,5
614,497,4
795,506,11
509,665,3
509,986,8
509,533,12
512,511,13
511,522,8
519,767,9
914,520,4
667,521,12
765,521,0
939,522,7
523,625,1
534,588,2
607,542,8
543,805,19
668,549,13
550,853,16
551,558,14
554,793,7
558,949,13
560,628,0
561,590,6
708,562,8
871,562,11
652,562,14
669,562,15
562,954,11
851,564,7
564,655,4
706,565,15
683,569,10
599,579,16
728,581,15
985,586,13
586,837,8
594,698,7
874,603,9
821,603,12
610,888,15
610,920,14
675,610,13
616,775,11
746,618,15
625,774,2
626,897,7
863,630,15
637,959,8
637,679,11
641,719,2
643,688,12
644,781,8
646,715,6
646,764,6
965,666,8
672,763,19
677,783,12
678,814,13
819,680,11
683,806,10
686,969,4
898,692,10
998,703,11
810,717,4
967,717,13
739,905,13
884,748,17
885,787,11
964,801,20
824,806,10
815,886,13
818,823,14
990,831,17
982,847,16
997,851,9
925,858,17
944,859,17
882,983,15
927,903,10
