27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
